Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
18/19;1;;BZL 2 Nord;Kempten;Kempten 32;Team Total;;1;Kempten 10;;640;2.0;False;True
18/19;1;;LL1 Nord;Landshut;Kempten 92;Oscar Hartmann;71871;1;Landshut 69;0;159;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Kempten 92;Dominik Weiß;81281;1;Landshut 69;1;149;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Kempten 92;Thomas Weber;43070;1;Landshut 69;2;231;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Kempten 92;James Richter;46467;1;Landshut 69;3;145;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Kempten 92;Team Total;;1;Landshut 69;;684;0.0;False;True
18/19;1;;LL1 Nord;Landshut;Landshut 69;Christoph Wilson;87082;1;Kempten 92;0;164;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Landshut 69;Moritz Hernandez;56293;1;Kempten 92;1;188;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Landshut 69;Matthew Jung;43328;1;Kempten 92;2;169;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Landshut 69;Diego Schröder;53174;1;Kempten 92;3;183;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Landshut 69;Team Total;;1;Kempten 92;;704;2.0;False;True
18/19;1;;LL1 Nord;Landshut;Neu-Ulm 51;Jackson Brown;46891;1;Passau 99;0;178;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Neu-Ulm 51;Julius Anderson;47075;1;Passau 99;1;242;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Neu-Ulm 51;Markus Vogel;81147;1;Passau 99;2;156;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Neu-Ulm 51;Andrew Garcia;11260;1;Passau 99;3;152;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Neu-Ulm 51;Team Total;;1;Kempten 92;;728;0.0;False;True
18/19;1;;BZL 2 Nord;Kempten;Passau 91;Peter Lang;38309;1;Kempten 10;0;162;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Passau 91;Finn Dietrich;41716;1;Kempten 10;1;185;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Passau 91;Samuel Günther;48461;1;Kempten 10;2;106;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Passau 91;Ethan Koch;92874;1;Kempten 10;3;148;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Passau 91;Team Total;;1;Kempten 10;;601;0.0;False;True
18/19;1;;LL1 Nord;Landshut;Passau 99;Leo Bauer;76826;1;Neu-Ulm 51;0;240;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Passau 99;Marco Lehmann;53724;1;Neu-Ulm 51;1;159;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Passau 99;Thomas Köhler;33508;1;Neu-Ulm 51;2;222;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Passau 99;Lars Meyer;41871;1;Neu-Ulm 51;3;155;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Passau 99;Team Total;;1;Kempten 92;;776;0.0;False;True
18/19;1;;BZL 2 Nord;Kempten;Rosenheim 1;Peter Lorenz;23805;1;Kempten 32;0;187;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Rosenheim 1;Marco Thomas;74563;1;Kempten 32;1;193;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Rosenheim 1;Arthur Zimmermann;10075;1;Kempten 32;2;183;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Rosenheim 1;Ryan Ludwig;82185;1;Kempten 32;3;127;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Rosenheim 1;Team Total;;1;Kempten 10;;690;0.0;False;True
18/19;1;;BZL 2 Nord;Kempten;Kempten 10;Diego Neumann;71402;2;Rosenheim 1;0;145;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Peters;43038;2;Rosenheim 1;1;132;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 10;Christian Schmitt;58001;2;Rosenheim 1;2;129;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Gonzalez;38995;2;Rosenheim 1;3;183;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 10;Team Total;;2;Kempten 32;;589;0.0;False;True
18/19;1;;BZL 2 Nord;Kempten;Kempten 32;Leon Ludwig;26703;2;Passau 91;0;210;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 32;Samuel Zimmermann;24543;2;Passau 91;1;221;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 32;Julian Davis;94765;2;Passau 91;2;216;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 32;Niklas Martinez;74377;2;Passau 91;3;192;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Kempten 32;Team Total;;2;Kempten 10;;839;2.0;False;True
18/19;1;;LL1 Nord;Landshut;Kempten 92;Oscar Hartmann;71871;2;Passau 99;0;141;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Kempten 92;Dominik Weiß;81281;2;Passau 99;1;150;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Kempten 92;Thomas Weber;43070;2;Passau 99;2;225;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Kempten 92;James Richter;46467;2;Passau 99;3;160;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Kempten 92;Team Total;;2;Landshut 69;;676;0.0;False;True
18/19;1;;LL1 Nord;Landshut;Landshut 69;Christoph Wilson;87082;2;Neu-Ulm 51;0;158;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Landshut 69;Moritz Hernandez;56293;2;Neu-Ulm 51;1;185;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Landshut 69;Matthew Jung;43328;2;Neu-Ulm 51;2;182;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Landshut 69;Diego Schröder;53174;2;Neu-Ulm 51;3;192;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Landshut 69;Team Total;;2;Kempten 92;;717;2.0;False;True
18/19;1;;LL1 Nord;Landshut;Neu-Ulm 51;Jackson Brown;46891;2;Landshut 69;0;186;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Neu-Ulm 51;Julius Anderson;47075;2;Landshut 69;1;243;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Neu-Ulm 51;Markus Vogel;81147;2;Landshut 69;2;176;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Neu-Ulm 51;Andrew Garcia;11260;2;Landshut 69;3;145;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Neu-Ulm 51;Team Total;;2;Kempten 92;;750;0.0;False;True
18/19;1;;BZL 2 Nord;Kempten;Passau 91;Peter Lang;38309;2;Kempten 32;0;204;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Passau 91;Finn Dietrich;41716;2;Kempten 32;1;216;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Passau 91;Samuel Günther;48461;2;Kempten 32;2;169;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Passau 91;Ethan Koch;92874;2;Kempten 32;3;199;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Passau 91;Team Total;;2;Kempten 10;;788;0.0;False;True
18/19;1;;LL1 Nord;Landshut;Passau 99;Leo Bauer;76826;2;Kempten 92;0;222;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Passau 99;Marco Lehmann;53724;2;Kempten 92;1;148;0.0;True;False
18/19;1;;LL1 Nord;Landshut;Passau 99;Thomas Köhler;33508;2;Kempten 92;2;229;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Passau 99;Lars Meyer;41871;2;Kempten 92;3;162;1.0;True;False
18/19;1;;LL1 Nord;Landshut;Passau 99;Team Total;;2;Kempten 92;;761;0.0;False;True
18/19;1;;BZL 2 Nord;Kempten;Rosenheim 1;Peter Lorenz;23805;2;Kempten 10;0;176;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Rosenheim 1;Marco Thomas;74563;2;Kempten 10;1;174;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Rosenheim 1;Arthur Zimmermann;10075;2;Kempten 10;2;175;1.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Rosenheim 1;Ryan Ludwig;82185;2;Kempten 10;3;135;0.0;True;False
18/19;1;;BZL 2 Nord;Kempten;Rosenheim 1;Team Total;;2;Kempten 10;;660;0.0;False;True
18/19;2;;BZL 2 Nord;Kempten;Kempten 10;Diego Neumann;71402;0;Kempten 32;0;187;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 10;Diego Neumann;71402;0;Passau 91;0;199;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Peters;43038;0;Kempten 32;1;202;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Peters;43038;0;Passau 91;1;186;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 10;Christian Schmitt;58001;0;Kempten 32;2;174;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 10;Christian Schmitt;58001;0;Passau 91;2;175;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Gonzalez;38995;0;Kempten 32;3;228;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Gonzalez;38995;0;Passau 91;3;218;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 10;Team Total;;0;Kempten 32;;1569;2.0;False;True
18/19;2;;BZL 2 Nord;Kempten;Kempten 32;Leon Ludwig;26703;0;Kempten 10;0;215;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 32;Samuel Zimmermann;24543;0;Kempten 10;1;224;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 32;Julian Davis;94765;0;Kempten 10;2;231;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 32;Niklas Martinez;74377;0;Kempten 10;3;194;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 32;Team Total;;0;Kempten 10;;864;0.0;False;True
18/19;2;;LL1 Nord;Passau;Kempten 92;Oscar Hartmann;71871;0;Landshut 69;0;149;0.0;True;False
18/19;2;;LL1 Nord;Passau;Kempten 92;Dominik Weiß;81281;0;Landshut 69;1;156;0.0;True;False
18/19;2;;LL1 Nord;Passau;Kempten 92;Thomas Weber;43070;0;Landshut 69;2;227;1.0;True;False
18/19;2;;LL1 Nord;Passau;Kempten 92;James Richter;46467;0;Landshut 69;3;155;0.0;True;False
18/19;2;;LL1 Nord;Passau;Kempten 92;Team Total;;0;Landshut 69;;687;0.0;False;True
18/19;2;;LL1 Nord;Passau;Landshut 69;Christoph Wilson;87082;0;Passau 99;0;155;0.0;True;False
18/19;2;;LL1 Nord;Passau;Landshut 69;Christoph Wilson;87082;0;Kempten 92;0;174;1.0;True;False
18/19;2;;LL1 Nord;Passau;Landshut 69;Moritz Hernandez;56293;0;Passau 99;1;188;1.0;True;False
18/19;2;;LL1 Nord;Passau;Landshut 69;Moritz Hernandez;56293;0;Kempten 92;1;177;1.0;True;False
18/19;2;;LL1 Nord;Passau;Landshut 69;Matthew Jung;43328;0;Passau 99;2;165;0.0;True;False
18/19;2;;LL1 Nord;Passau;Landshut 69;Matthew Jung;43328;0;Kempten 92;2;181;0.0;True;False
18/19;2;;LL1 Nord;Passau;Landshut 69;Diego Schröder;53174;0;Passau 99;3;171;1.0;True;False
18/19;2;;LL1 Nord;Passau;Landshut 69;Diego Schröder;53174;0;Kempten 92;3;174;1.0;True;False
18/19;2;;LL1 Nord;Passau;Landshut 69;Team Total;;0;Kempten 92;;1385;2.0;False;True
18/19;2;;BZL 2 Nord;Kempten;Passau 91;Peter Lang;38309;0;Kempten 10;0;212;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Passau 91;Finn Dietrich;41716;0;Kempten 10;1;221;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Passau 91;Samuel Günther;48461;0;Kempten 10;2;156;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Passau 91;Ethan Koch;92874;0;Kempten 10;3;198;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Passau 91;Team Total;;0;Kempten 10;;787;0.0;False;True
18/19;2;;LL1 Nord;Passau;Passau 99;Leo Bauer;76826;0;Landshut 69;0;240;1.0;True;False
18/19;2;;LL1 Nord;Passau;Passau 99;Marco Lehmann;53724;0;Landshut 69;1;147;0.0;True;False
18/19;2;;LL1 Nord;Passau;Passau 99;Thomas Köhler;33508;0;Landshut 69;2;212;1.0;True;False
18/19;2;;LL1 Nord;Passau;Passau 99;Lars Meyer;41871;0;Landshut 69;3;149;0.0;True;False
18/19;2;;LL1 Nord;Passau;Passau 99;Team Total;;0;Kempten 92;;748;0.0;False;True
18/19;2;;BZL 2 Nord;Kempten;Kempten 32;Leon Ludwig;26703;1;Passau 91;0;214;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 32;Samuel Zimmermann;24543;1;Passau 91;1;225;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 32;Julian Davis;94765;1;Passau 91;2;227;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 32;Niklas Martinez;74377;1;Passau 91;3;191;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 32;Team Total;;1;Passau 91;;857;2.0;False;True
18/19;2;;LL1 Nord;Passau;Kempten 92;Oscar Hartmann;71871;1;Passau 99;0;193;0.0;True;False
18/19;2;;LL1 Nord;Passau;Kempten 92;Dominik Weiß;81281;1;Passau 99;1;193;0.0;True;False
18/19;2;;LL1 Nord;Passau;Kempten 92;Thomas Weber;43070;1;Passau 99;2;265;0.0;True;False
18/19;2;;LL1 Nord;Passau;Kempten 92;James Richter;46467;1;Passau 99;3;212;0.0;True;False
18/19;2;;LL1 Nord;Passau;Kempten 92;Team Total;;1;Passau 99;;863;0.0;False;True
18/19;2;;BZL 2 Nord;Kempten;Passau 91;Peter Lang;38309;1;Kempten 32;0;215;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Passau 91;Finn Dietrich;41716;1;Kempten 32;1;215;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Passau 91;Samuel Günther;48461;1;Kempten 32;2;169;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Passau 91;Ethan Koch;92874;1;Kempten 32;3;182;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Passau 91;Team Total;;1;Kempten 32;;781;0.0;False;True
18/19;2;;LL1 Nord;Passau;Passau 99;Leo Bauer;76826;1;Kempten 92;0;271;1.0;True;False
18/19;2;;LL1 Nord;Passau;Passau 99;Marco Lehmann;53724;1;Kempten 92;1;213;1.0;True;False
18/19;2;;LL1 Nord;Passau;Passau 99;Thomas Köhler;33508;1;Kempten 92;2;272;1.0;True;False
18/19;2;;LL1 Nord;Passau;Passau 99;Lars Meyer;41871;1;Kempten 92;3;219;1.0;True;False
18/19;2;;LL1 Nord;Passau;Passau 99;Team Total;;1;Kempten 92;;975;2.0;False;True
18/19;2;;BZL 2 Nord;Kempten;Kempten 10;Diego Neumann;71402;2;Kempten 32;0;193;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Peters;43038;2;Kempten 32;1;205;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 10;Christian Schmitt;58001;2;Kempten 32;2;169;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 10;Ahmed Gonzalez;38995;2;Kempten 32;3;218;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 10;Team Total;;2;Kempten 32;;785;0.0;False;True
18/19;2;;BZL 2 Nord;Kempten;Kempten 32;Leon Ludwig;26703;2;Kempten 10;0;205;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 32;Samuel Zimmermann;24543;2;Kempten 10;1;221;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 32;Julian Davis;94765;2;Kempten 10;2;211;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 32;Niklas Martinez;74377;2;Kempten 10;3;191;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Kempten 32;Team Total;;2;Kempten 10;;828;2.0;False;True
18/19;2;;LL1 Nord;Passau;Kempten 92;Oscar Hartmann;71871;2;Neu-Ulm 51;0;141;0.0;True;False
18/19;2;;LL1 Nord;Passau;Kempten 92;Dominik Weiß;81281;2;Neu-Ulm 51;1;140;0.0;True;False
18/19;2;;LL1 Nord;Passau;Kempten 92;Thomas Weber;43070;2;Neu-Ulm 51;2;228;1.0;True;False
18/19;2;;LL1 Nord;Passau;Kempten 92;James Richter;46467;2;Neu-Ulm 51;3;147;0.0;True;False
18/19;2;;LL1 Nord;Passau;Kempten 92;Team Total;;2;Landshut 69;;656;0.0;False;True
18/19;2;;LL1 Nord;Passau;Landshut 69;Christoph Wilson;87082;2;Passau 99;0;162;0.0;True;False
18/19;2;;LL1 Nord;Passau;Landshut 69;Moritz Hernandez;56293;2;Passau 99;1;180;1.0;True;False
18/19;2;;LL1 Nord;Passau;Landshut 69;Matthew Jung;43328;2;Passau 99;2;177;0.0;True;False
18/19;2;;LL1 Nord;Passau;Landshut 69;Diego Schröder;53174;2;Passau 99;3;193;1.0;True;False
18/19;2;;LL1 Nord;Passau;Landshut 69;Team Total;;2;Kempten 92;;712;2.0;False;True
18/19;2;;LL1 Nord;Passau;Neu-Ulm 51;Jackson Brown;46891;2;Kempten 92;0;180;1.0;True;False
18/19;2;;LL1 Nord;Passau;Neu-Ulm 51;Julius Anderson;47075;2;Kempten 92;1;246;1.0;True;False
18/19;2;;LL1 Nord;Passau;Neu-Ulm 51;Markus Vogel;81147;2;Kempten 92;2;165;0.0;True;False
18/19;2;;LL1 Nord;Passau;Neu-Ulm 51;Andrew Garcia;11260;2;Kempten 92;3;160;1.0;True;False
18/19;2;;LL1 Nord;Passau;Neu-Ulm 51;Team Total;;2;Kempten 92;;751;0.0;False;True
18/19;2;;BZL 2 Nord;Kempten;Passau 91;Peter Lang;38309;2;Rosenheim 1;0;161;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Passau 91;Finn Dietrich;41716;2;Rosenheim 1;1;184;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Passau 91;Samuel Günther;48461;2;Rosenheim 1;2;108;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Passau 91;Ethan Koch;92874;2;Rosenheim 1;3;144;0.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Passau 91;Team Total;;2;Kempten 10;;597;0.0;False;True
18/19;2;;LL1 Nord;Passau;Passau 99;Leo Bauer;76826;2;Landshut 69;0;217;1.0;True;False
18/19;2;;LL1 Nord;Passau;Passau 99;Marco Lehmann;53724;2;Landshut 69;1;141;0.0;True;False
18/19;2;;LL1 Nord;Passau;Passau 99;Thomas Köhler;33508;2;Landshut 69;2;224;1.0;True;False
18/19;2;;LL1 Nord;Passau;Passau 99;Lars Meyer;41871;2;Landshut 69;3;159;0.0;True;False
18/19;2;;LL1 Nord;Passau;Passau 99;Team Total;;2;Kempten 92;;741;0.0;False;True
18/19;2;;BZL 2 Nord;Kempten;Rosenheim 1;Peter Lorenz;23805;2;Passau 91;0;193;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Rosenheim 1;Marco Thomas;74563;2;Passau 91;1;190;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Rosenheim 1;Arthur Zimmermann;10075;2;Passau 91;2;189;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Rosenheim 1;Ryan Ludwig;82185;2;Passau 91;3;147;1.0;True;False
18/19;2;;BZL 2 Nord;Kempten;Rosenheim 1;Team Total;;2;Kempten 10;;719;0.0;False;True
18/19;3;;BZL 2 Nord;Passau;Kempten 10;Diego Neumann;71402;0;Rosenheim 1;0;132;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 10;Diego Neumann;71402;0;Kempten 32;0;130;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 10;Ahmed Peters;43038;0;Rosenheim 1;1;138;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 10;Ahmed Peters;43038;0;Kempten 32;1;153;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 10;Christian Schmitt;58001;0;Rosenheim 1;2;135;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 10;Christian Schmitt;58001;0;Kempten 32;2;122;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 10;Ahmed Gonzalez;38995;0;Rosenheim 1;3;167;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 10;Ahmed Gonzalez;38995;0;Kempten 32;3;184;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 10;Team Total;;0;Kempten 32;;1161;2.0;False;True
18/19;3;;BZL 2 Nord;Passau;Kempten 32;Leon Ludwig;26703;0;Kempten 10;0;148;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 32;Samuel Zimmermann;24543;0;Kempten 10;1;177;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 32;Julian Davis;94765;0;Kempten 10;2;171;1.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 32;Niklas Martinez;74377;0;Kempten 10;3;151;0.0;True;False
18/19;3;;BZL 2 Nord;Passau;Kempten 32;Team Total;;0;Kempten 10;;647;0.0;False;True
