Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;0;Bajuwaren München 1;0;Team Total;0;SG DJK Rimpar;781;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;0;Bajuwaren München 1;0;Team Total;0;BC EMAX Unterföhring 2;872;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;0;Bajuwaren München 1;0;Team Total;0;Schanzer Ingolstadt 1;866;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;0;Bajuwaren München 1;0;Team Total;0;BK München 3;809;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;0;Bajuwaren München 1;0;Team Total;0;RW Lichtenhof Stein 1;835;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;0;Bajuwaren München 1;0;Team Total;0;High Roller Rosenheim 1;815;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;0;Bajuwaren München 1;0;Team Total;0;BC Comet Nürnberg;687;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;0;Bajuwaren München 1;0;Team Total;0;Bowlinghaus Bamberg 1;827;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;1;BK München 3;0;Börding, Peter;7593;BC Comet Nürnberg;191;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;1;BK München 3;0;Börding, Peter;7593;High Roller Rosenheim 1;269;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;1;BK München 3;0;Börding, Peter;7593;RW Lichtenhof Stein 1;206;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;1;BK München 3;0;Börding, Peter;7593;Bowlinghaus Bamberg 1;179;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;1;BK München 3;0;Börding, Peter;7593;Bajuwaren München 1;215;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;1;BK München 3;0;Börding, Peter;7593;SG Rottendorf 1;224;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;1;BK München 3;0;Börding, Peter;7593;BC EMAX Unterföhring 2;209;0.5;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;1;BK München 3;0;Börding, Peter;7593;SG DJK Rimpar;225;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;1;BK München 3;0;Börding, Peter;7593;Schanzer Ingolstadt 1;211;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;2;BK München 3;1;Hellmessen, Maximilian;16912;BC Comet Nürnberg;212;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;2;BK München 3;1;Hellmessen, Maximilian;16912;High Roller Rosenheim 1;235;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;2;BK München 3;1;Hellmessen, Maximilian;16912;RW Lichtenhof Stein 1;233;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;2;BK München 3;1;Hellmessen, Maximilian;16912;Bowlinghaus Bamberg 1;208;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;2;BK München 3;1;Hellmessen, Maximilian;16912;Bajuwaren München 1;186;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;2;BK München 3;1;Hellmessen, Maximilian;16912;SG Rottendorf 1;211;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;2;BK München 3;1;Hellmessen, Maximilian;16912;BC EMAX Unterföhring 2;182;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;2;BK München 3;1;Hellmessen, Maximilian;16912;SG DJK Rimpar;177;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;2;BK München 3;1;Hellmessen, Maximilian;16912;Schanzer Ingolstadt 1;183;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;3;BK München 3;2;Laub, Harald;7597;BC Comet Nürnberg;214;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;3;BK München 3;2;Laub, Harald;7597;High Roller Rosenheim 1;147;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;3;BK München 3;2;Laub, Harald;7597;RW Lichtenhof Stein 1;183;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;3;BK München 3;2;Laub, Harald;7597;Bowlinghaus Bamberg 1;167;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;3;BK München 3;2;Börding, Daniel;7591;Bajuwaren München 1;237;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;3;BK München 3;2;Börding, Daniel;7591;SG Rottendorf 1;196;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;3;BK München 3;2;Börding, Daniel;7591;BC EMAX Unterföhring 2;255;0.5;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;3;BK München 3;2;Börding, Daniel;7591;SG DJK Rimpar;200;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;3;BK München 3;2;Börding, Daniel;7591;Schanzer Ingolstadt 1;258;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;4;BK München 3;3;Hinterwimmer, Sebastian;7885;BC Comet Nürnberg;237;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;4;BK München 3;3;Hinterwimmer, Sebastian;7885;High Roller Rosenheim 1;193;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;4;BK München 3;3;Hinterwimmer, Sebastian;7885;RW Lichtenhof Stein 1;236;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;4;BK München 3;3;Hinterwimmer, Sebastian;7885;Bowlinghaus Bamberg 1;233;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;4;BK München 3;3;Hinterwimmer, Sebastian;7885;Bajuwaren München 1;238;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;4;BK München 3;3;Hinterwimmer, Sebastian;7885;SG Rottendorf 1;230;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;4;BK München 3;3;Hinterwimmer, Sebastian;7885;BC EMAX Unterföhring 2;246;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;4;BK München 3;3;Hinterwimmer, Sebastian;7885;SG DJK Rimpar;202;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;4;BK München 3;3;Hinterwimmer, Sebastian;7885;Schanzer Ingolstadt 1;242;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;0;BK München 3;0;Team Total;0;BC Comet Nürnberg;854;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;0;BK München 3;0;Team Total;0;High Roller Rosenheim 1;844;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;0;BK München 3;0;Team Total;0;RW Lichtenhof Stein 1;858;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;0;BK München 3;0;Team Total;0;Bowlinghaus Bamberg 1;787;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;0;BK München 3;0;Team Total;0;Bajuwaren München 1;876;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;0;BK München 3;0;Team Total;0;SG Rottendorf 1;861;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;0;BK München 3;0;Team Total;0;BC EMAX Unterföhring 2;892;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;0;BK München 3;0;Team Total;0;SG DJK Rimpar;804;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;0;BK München 3;0;Team Total;0;Schanzer Ingolstadt 1;894;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;1;SG DJK Rimpar;0;Kreß, Michael;10622;Schanzer Ingolstadt 1;224;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;1;SG DJK Rimpar;0;Kreß, Michael;10622;Bajuwaren München 1;212;0;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;1;SG DJK Rimpar;0;Kreß, Michael;10622;Bowlinghaus Bamberg 1;180;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;1;SG DJK Rimpar;0;Kreß, Michael;10622;High Roller Rosenheim 1;215;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;1;SG DJK Rimpar;0;Kreß, Michael;10622;SG Rottendorf 1;234;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;1;SG DJK Rimpar;0;Kreß, Michael;10622;BC EMAX Unterföhring 2;219;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;1;SG DJK Rimpar;0;Kreß, Michael;10622;BC Comet Nürnberg;223;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;1;SG DJK Rimpar;0;Kreß, Michael;10622;BK München 3;159;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;1;SG DJK Rimpar;0;Kreß, Michael;10622;RW Lichtenhof Stein 1;188;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;2;SG DJK Rimpar;1;Plaschka, Nico;38039;Schanzer Ingolstadt 1;244;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;2;SG DJK Rimpar;1;Plaschka, Nico;38039;Bajuwaren München 1;194;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;2;SG DJK Rimpar;1;Plaschka, Nico;38039;Bowlinghaus Bamberg 1;180;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;2;SG DJK Rimpar;1;Plaschka, Nico;38039;High Roller Rosenheim 1;191;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;2;SG DJK Rimpar;1;Plaschka, Nico;38039;SG Rottendorf 1;162;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;2;SG DJK Rimpar;1;Plaschka, Nico;38039;BC EMAX Unterföhring 2;186;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;2;SG DJK Rimpar;1;Gräfe, Sebastian;38687;BC Comet Nürnberg;193;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;2;SG DJK Rimpar;1;Gräfe, Sebastian;38687;BK München 3;204;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;2;SG DJK Rimpar;1;Gräfe, Sebastian;38687;RW Lichtenhof Stein 1;225;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;3;SG DJK Rimpar;2;Gräfe, Sebastian;38687;Schanzer Ingolstadt 1;158;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;3;SG DJK Rimpar;2;Gräfe, Sebastian;38687;Bajuwaren München 1;157;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;3;SG DJK Rimpar;2;Werder, Jan-Uwe;16301;Bowlinghaus Bamberg 1;239;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;3;SG DJK Rimpar;2;Werder, Jan-Uwe;16301;High Roller Rosenheim 1;176;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;3;SG DJK Rimpar;2;Werder, Jan-Uwe;16301;SG Rottendorf 1;198;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;3;SG DJK Rimpar;2;Werder, Jan-Uwe;16301;BC EMAX Unterföhring 2;245;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;3;SG DJK Rimpar;2;Werder, Jan-Uwe;16301;BC Comet Nürnberg;182;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;3;SG DJK Rimpar;2;Werder, Jan-Uwe;16301;BK München 3;195;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;3;SG DJK Rimpar;2;Werder, Jan-Uwe;16301;RW Lichtenhof Stein 1;191;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;4;SG DJK Rimpar;3;Altenfeld, Marco;16253;Schanzer Ingolstadt 1;262;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;4;SG DJK Rimpar;3;Altenfeld, Marco;16253;Bajuwaren München 1;204;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;4;SG DJK Rimpar;3;Altenfeld, Marco;16253;Bowlinghaus Bamberg 1;280;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;4;SG DJK Rimpar;3;Altenfeld, Marco;16253;High Roller Rosenheim 1;236;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;4;SG DJK Rimpar;3;Altenfeld, Marco;16253;SG Rottendorf 1;223;0.;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;4;SG DJK Rimpar;3;Altenfeld, Marco;16253;BC EMAX Unterföhring 2;195;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;4;SG DJK Rimpar;3;Altenfeld, Marco;16253;BC Comet Nürnberg;242;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;4;SG DJK Rimpar;3;Altenfeld, Marco;16253;BK München 3;222;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;9;4;SG DJK Rimpar;3;Altenfeld, Marco;16253;RW Lichtenhof Stein 1;201;1;True;False
24/25;1;2024-10-12;BayL;4;Dreambowl München;1;0;SG DJK Rimpar;0;Team Total;0;Schanzer Ingolstadt 1;888;2;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;2;0;SG DJK Rimpar;0;Team Total;0;Bajuwaren München 1;767;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;3;0;SG DJK Rimpar;0;Team Total;0;Bowlinghaus Bamberg 1;879;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;4;0;SG DJK Rimpar;0;Team Total;0;High Roller Rosenheim 1;818;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;5;0;SG DJK Rimpar;0;Team Total;0;SG Rottendorf 1;817;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;6;0;SG DJK Rimpar;0;Team Total;0;BC EMAX Unterföhring 2;845;0.;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;7;0;SG DJK Rimpar;0;Team Total;0;BC Comet Nürnberg;840;2.0;False;True
24/25;1;2024-10-12;BayL;4;Dreambowl München;8;0;SG DJK Rimpar;0;Team Total;0;BK München 3;780;0.;False;True
