Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;0;Neu-Ulm 94;1;204;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;0;Neu-Ulm 94;2;179;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;0;Neu-Ulm 94;3;171;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;1;Schweinfurt 8;0;196;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;1;Schweinfurt 8;1;194;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;1;Schweinfurt 8;2;171;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;1;Schweinfurt 8;3;160;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;2;Nürnberg 50;0;183;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;2;Nürnberg 50;1;219;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;2;Nürnberg 50;2;172;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;2;Nürnberg 50;3;132;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;3;Regensburg 59;0;169;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;3;Regensburg 59;1;187;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;3;Regensburg 59;2;178;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;3;Regensburg 59;3;151;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;4;Aschaffenburg 1;0;159;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;4;Aschaffenburg 1;1;209;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;4;Aschaffenburg 1;2;163;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;4;Aschaffenburg 1;3;176;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;5;Landshut 69;0;175;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;5;Landshut 69;1;214;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;5;Landshut 69;2;188;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;5;Landshut 69;3;142;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;6;Straubing 6;0;195;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Hahn;86389;6;Straubing 6;1;186;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Kevin Schneider;94623;6;Straubing 6;2;162;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Samuel Thomas;48590;6;Straubing 6;3;153;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Leonhard Schmitt;24552;0;Straubing 6;0;184;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Henry Heil;62092;0;Straubing 6;1;154;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Heinz Schwarz;80046;0;Straubing 6;2;181;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Michael Schmid;25886;0;Straubing 6;3;178;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Leonhard Schmitt;24552;1;Neu-Ulm 94;0;162;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Henry Heil;62092;1;Neu-Ulm 94;1;151;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Heinz Schwarz;80046;1;Neu-Ulm 94;2;199;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Michael Schmid;25886;1;Neu-Ulm 94;3;185;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Leonhard Schmitt;24552;2;Schweinfurt 8;0;184;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Henry Heil;62092;2;Schweinfurt 8;1;185;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Heinz Schwarz;80046;2;Schweinfurt 8;2;212;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Michael Schmid;25886;2;Schweinfurt 8;3;162;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Leonhard Schmitt;24552;3;Nürnberg 50;0;177;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Henry Heil;62092;3;Nürnberg 50;1;185;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Heinz Schwarz;80046;3;Nürnberg 50;2;187;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Michael Schmid;25886;3;Nürnberg 50;3;165;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Leonhard Schmitt;24552;4;Regensburg 59;0;191;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Henry Heil;62092;4;Regensburg 59;1;161;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Heinz Schwarz;80046;4;Regensburg 59;2;215;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Michael Schmid;25886;4;Regensburg 59;3;184;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Leonhard Schmitt;24552;5;Ingolstadt 15;0;187;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Henry Heil;62092;5;Ingolstadt 15;1;149;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Heinz Schwarz;80046;5;Ingolstadt 15;2;217;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Michael Schmid;25886;5;Ingolstadt 15;3;172;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Leonhard Schmitt;24552;6;Aschaffenburg 1;0;201;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Henry Heil;62092;6;Aschaffenburg 1;1;174;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Heinz Schwarz;80046;6;Aschaffenburg 1;2;217;
18/19;0;n/a;LL1 Nord;Nürnberg;Landshut 69;Michael Schmid;25886;6;Aschaffenburg 1;3;197;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;0;Ingolstadt 15;0;199;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;0;Ingolstadt 15;1;163;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;0;Ingolstadt 15;2;176;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;0;Ingolstadt 15;3;183;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;1;Landshut 69;0;199;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;1;Landshut 69;1;189;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;1;Landshut 69;2;155;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;1;Landshut 69;3;226;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;2;Straubing 6;0;197;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;2;Straubing 6;1;155;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;2;Straubing 6;2;180;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;2;Straubing 6;3;213;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;3;Aschaffenburg 1;0;162;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;3;Aschaffenburg 1;1;152;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;3;Aschaffenburg 1;2;164;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;3;Aschaffenburg 1;3;223;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;4;Schweinfurt 8;0;175;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;4;Schweinfurt 8;1;160;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;4;Schweinfurt 8;2;158;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;4;Schweinfurt 8;3;225;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;5;Nürnberg 50;0;186;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;5;Nürnberg 50;1;181;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;5;Nürnberg 50;2;190;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;5;Nürnberg 50;3;184;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Henry Davis;95196;6;Regensburg 59;0;193;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Max Anderson;49940;6;Regensburg 59;1;145;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Sven Miller;20522;6;Regensburg 59;2;180;
18/19;0;n/a;LL1 Nord;Nürnberg;Neu-Ulm 94;Diego Werner;17828;6;Regensburg 59;3;199;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;0;Aschaffenburg 1;0;229;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;0;Aschaffenburg 1;1;207;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;0;Aschaffenburg 1;2;160;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;0;Aschaffenburg 1;3;177;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;1;Regensburg 59;0;202;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;1;Regensburg 59;1;203;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;1;Regensburg 59;2;157;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;1;Regensburg 59;3;180;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;2;Ingolstadt 15;0;214;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;2;Ingolstadt 15;1;239;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;2;Ingolstadt 15;2;171;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;2;Ingolstadt 15;3;182;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;3;Landshut 69;0;229;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;3;Landshut 69;1;217;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;3;Landshut 69;2;162;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;3;Landshut 69;3;178;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;4;Straubing 6;0;185;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;4;Straubing 6;1;211;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;4;Straubing 6;2;203;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;4;Straubing 6;3;208;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;5;Neu-Ulm 94;0;212;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;5;Neu-Ulm 94;1;225;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;5;Neu-Ulm 94;2;180;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;5;Neu-Ulm 94;3;209;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Jan Herrmann;36715;6;Schweinfurt 8;0;205;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Robert Martinez;68673;6;Schweinfurt 8;1;204;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;James Brown;91546;6;Schweinfurt 8;2;166;
18/19;0;n/a;LL1 Nord;Nürnberg;Nürnberg 50;Thomas Jäger;80912;6;Schweinfurt 8;3;184;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;0;Schweinfurt 8;0;160;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;0;Schweinfurt 8;1;197;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;0;Schweinfurt 8;2;190;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;0;Schweinfurt 8;3;172;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;1;Nürnberg 50;0;166;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;1;Nürnberg 50;1;207;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;1;Nürnberg 50;2;207;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;1;Nürnberg 50;3;169;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;2;Aschaffenburg 1;0;172;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;2;Aschaffenburg 1;1;208;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;2;Aschaffenburg 1;2;177;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;2;Aschaffenburg 1;3;183;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;3;Ingolstadt 15;0;178;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;3;Ingolstadt 15;1;177;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;3;Ingolstadt 15;2;189;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;3;Ingolstadt 15;3;177;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;4;Landshut 69;0;170;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;4;Landshut 69;1;165;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;4;Landshut 69;2;196;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;4;Landshut 69;3;142;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;5;Straubing 6;0;192;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;5;Straubing 6;1;176;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;5;Straubing 6;2;169;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;5;Straubing 6;3;137;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Finn Becker;46466;6;Neu-Ulm 94;0;171;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Andreas Martinez;11424;6;Neu-Ulm 94;1;190;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Daniel Scholz;52164;6;Neu-Ulm 94;2;169;
18/19;0;n/a;LL1 Nord;Nürnberg;Regensburg 59;Emil Böhm;11091;6;Neu-Ulm 94;3;167;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;0;Regensburg 59;0;238;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;0;Regensburg 59;1;205;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;0;Regensburg 59;2;198;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;0;Regensburg 59;3;171;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;1;Ingolstadt 15;0;233;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;1;Ingolstadt 15;1;205;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;1;Ingolstadt 15;2;212;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;1;Ingolstadt 15;3;183;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;2;Landshut 69;0;220;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;2;Landshut 69;1;167;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;2;Landshut 69;2;191;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;2;Landshut 69;3;184;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;3;Straubing 6;0;212;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;3;Straubing 6;1;207;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;3;Straubing 6;2;190;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;3;Straubing 6;3;165;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;4;Neu-Ulm 94;0;201;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;4;Neu-Ulm 94;1;197;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;4;Neu-Ulm 94;2;215;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;4;Neu-Ulm 94;3;148;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;5;Aschaffenburg 1;0;238;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;5;Aschaffenburg 1;1;207;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;5;Aschaffenburg 1;2;217;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;5;Aschaffenburg 1;3;146;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Christian Walter;72583;6;Nürnberg 50;0;218;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Ethan Taylor;25436;6;Nürnberg 50;1;181;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Diego Meier;93649;6;Nürnberg 50;2;191;
18/19;0;n/a;LL1 Nord;Nürnberg;Schweinfurt 8;Kilian Klein;97156;6;Nürnberg 50;3;186;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;0;Landshut 69;0;182;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;0;Landshut 69;1;161;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;0;Landshut 69;2;226;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;0;Landshut 69;3;169;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;1;Aschaffenburg 1;0;180;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;1;Aschaffenburg 1;1;138;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;1;Aschaffenburg 1;2;233;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;1;Aschaffenburg 1;3;176;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;2;Neu-Ulm 94;0;160;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;2;Neu-Ulm 94;1;128;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;2;Neu-Ulm 94;2;240;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;2;Neu-Ulm 94;3;188;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;3;Schweinfurt 8;0;151;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;3;Schweinfurt 8;1;139;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;3;Schweinfurt 8;2;242;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;3;Schweinfurt 8;3;206;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;4;Nürnberg 50;0;176;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;4;Nürnberg 50;1;142;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;4;Nürnberg 50;2;222;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;4;Nürnberg 50;3;190;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;5;Regensburg 59;0;159;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;5;Regensburg 59;1;145;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;5;Regensburg 59;2;234;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;5;Regensburg 59;3;170;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Max Krüger;36230;6;Ingolstadt 15;0;177;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leon Dietrich;10913;6;Ingolstadt 15;1;130;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Mohammad Garcia;20153;6;Ingolstadt 15;2;208;
18/19;0;n/a;LL1 Nord;Nürnberg;Straubing 6;Leo Walter;57501;6;Ingolstadt 15;3;176;
18/19;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Omar Stark;39343;0;Regensburg 59;0;232;
18/19;1;n/a;LL1 Nord;Aschaffenburg;Aschaffenburg 1;Andreas Hernandez;76092;0;Regensburg 59;1;191;
