Season;Week;Date;League;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
18/19;1;n/a;LL1 Nord;Aschaffenburg;2;1;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 64;219;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;2;1;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 64;186;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;2;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 55;182;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;2;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 55;156;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;2;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 55;183;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;2;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 55;150;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;2;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Landshut 3;230;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;2;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Landshut 3;181;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;2;2;Aschaffenburg 92;2;Heinz Huber;48352;Landshut 3;188;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;2;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Landshut 3;192;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;2;2;Landshut 3;0;David Meyer;57123;Aschaffenburg 92;223;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;2;2;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 92;186;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;2;2;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 92;183;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;2;2;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 92;176;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;0;Fürth 20;0;Luca Maier;22912;Fürth 64;194;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;0;Fürth 20;1;Matteo Taylor;62375;Fürth 64;197;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;0;Fürth 20;2;Matthew Müller;87727;Fürth 64;181;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;0;Fürth 20;3;Ryan Lorenz;35642;Fürth 64;218;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;0;Fürth 64;0;Patrick Kaiser;35306;Fürth 20;192;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;0;Fürth 64;1;Noah Roth;61725;Fürth 20;162;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;0;Fürth 64;2;Jackson Schäfer;35786;Fürth 20;184;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;0;Fürth 64;3;Youssef Friedrich;82299;Fürth 20;150;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;1;Bamberg 16;0;Patrick Braun;15138;Landshut 3;214;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;1;Bamberg 16;1;Florian Albrecht;70938;Landshut 3;233;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;1;Bamberg 16;2;Michael König;39259;Landshut 3;248;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;1;Bamberg 16;3;Michael Jones;64822;Landshut 3;148;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;1;Landshut 3;0;David Meyer;57123;Bamberg 16;215;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;1;Landshut 3;1;Thomas Maier;91758;Bamberg 16;181;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;1;Landshut 3;2;Heinz Hartmann;67492;Bamberg 16;190;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;1;Landshut 3;3;Bastian Becker;39857;Bamberg 16;171;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Aschaffenburg 92;221;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;2;Aschaffenburg 55;1;Emil Vogel;32955;Aschaffenburg 92;218;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;2;Aschaffenburg 55;2;Peter Pohl;19899;Aschaffenburg 92;206;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;2;Aschaffenburg 55;3;Leon Albrecht;45023;Aschaffenburg 92;187;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Aschaffenburg 55;233;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Aschaffenburg 55;175;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;2;Aschaffenburg 92;2;Heinz Huber;48352;Aschaffenburg 55;207;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;3;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Aschaffenburg 55;200;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;0;Fürth 20;0;Luca Maier;22912;Landshut 3;212;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;0;Fürth 20;1;Matteo Taylor;62375;Landshut 3;198;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;0;Fürth 20;2;Matthew Müller;87727;Landshut 3;173;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;0;Fürth 20;3;Ryan Lorenz;35642;Landshut 3;222;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;0;Landshut 3;0;David Meyer;57123;Fürth 20;216;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;0;Landshut 3;1;Thomas Maier;91758;Fürth 20;201;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;0;Landshut 3;2;Heinz Hartmann;67492;Fürth 20;198;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;0;Landshut 3;3;Bastian Becker;39857;Fürth 20;173;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 64;237;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 64;186;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;1;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 64;200;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 64;189;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 92;189;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 92;158;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 92;171;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 92;164;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Bamberg 16;214;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;2;Aschaffenburg 55;1;Emil Vogel;32955;Bamberg 16;218;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;2;Aschaffenburg 55;2;Peter Pohl;19899;Bamberg 16;213;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;2;Aschaffenburg 55;3;Leon Albrecht;45023;Bamberg 16;205;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;2;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 55;204;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;2;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 55;230;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;2;Bamberg 16;2;Michael König;39259;Aschaffenburg 55;249;;True;False
18/19;1;n/a;LL1 Nord;Aschaffenburg;4;2;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 55;148;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;0;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 20;239;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;0;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 20;157;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;0;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 20;192;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;0;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 20;181;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 92;225;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 92;213;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 92;200;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 92;205;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Landshut 3;188;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;1;Aschaffenburg 55;1;Emil Vogel;32955;Landshut 3;201;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;1;Aschaffenburg 55;2;Peter Pohl;19899;Landshut 3;186;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;1;Aschaffenburg 55;3;Leon Albrecht;45023;Landshut 3;174;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;1;Landshut 3;0;David Meyer;57123;Aschaffenburg 55;214;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;1;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 55;200;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;1;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 55;193;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;1;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 55;176;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;2;Bamberg 16;0;Patrick Braun;15138;Fürth 64;219;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;2;Bamberg 16;1;Florian Albrecht;70938;Fürth 64;248;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;2;Bamberg 16;2;Michael König;39259;Fürth 64;231;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;2;Bamberg 16;3;Michael Jones;64822;Fürth 64;158;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;2;Fürth 64;0;Patrick Kaiser;35306;Bamberg 16;214;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;2;Fürth 64;1;Noah Roth;61725;Bamberg 16;178;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;2;Fürth 64;2;Jackson Schäfer;35786;Bamberg 16;183;;True;False
18/19;2;n/a;LL1 Nord;Fürth;0;2;Fürth 64;3;Youssef Friedrich;82299;Bamberg 16;183;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;0;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 20;206;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;0;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 20;202;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;0;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 20;181;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;0;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 20;174;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 55;218;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 55;212;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 55;203;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 55;199;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Bamberg 16;224;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Bamberg 16;181;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;1;Aschaffenburg 92;2;Heinz Huber;48352;Bamberg 16;194;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Bamberg 16;164;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;1;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 92;216;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;1;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 92;260;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;1;Bamberg 16;2;Michael König;39259;Aschaffenburg 92;233;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;1;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 92;165;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;2;Fürth 64;0;Patrick Kaiser;35306;Landshut 3;213;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;2;Fürth 64;1;Noah Roth;61725;Landshut 3;170;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;2;Fürth 64;2;Jackson Schäfer;35786;Landshut 3;198;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;2;Fürth 64;3;Youssef Friedrich;82299;Landshut 3;169;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;2;Landshut 3;0;David Meyer;57123;Fürth 64;220;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;2;Landshut 3;1;Thomas Maier;91758;Fürth 64;187;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;2;Landshut 3;2;Heinz Hartmann;67492;Fürth 64;187;;True;False
18/19;2;n/a;LL1 Nord;Fürth;1;2;Landshut 3;3;Bastian Becker;39857;Fürth 64;161;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;0;Bamberg 16;0;Patrick Braun;15138;Fürth 20;220;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;0;Bamberg 16;1;Florian Albrecht;70938;Fürth 20;247;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;0;Bamberg 16;2;Michael König;39259;Fürth 20;226;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;0;Bamberg 16;3;Michael Jones;64822;Fürth 20;164;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;0;Fürth 20;0;Luca Maier;22912;Bamberg 16;212;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;0;Fürth 20;1;Matteo Taylor;62375;Bamberg 16;201;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;0;Fürth 20;2;Matthew Müller;87727;Bamberg 16;197;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;0;Fürth 20;3;Ryan Lorenz;35642;Bamberg 16;203;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 64;202;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;1;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 64;206;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;1;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 64;183;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;1;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 64;175;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 55;202;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 55;167;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 55;186;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 55;184;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Landshut 3;228;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Landshut 3;162;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;2;Aschaffenburg 92;2;Heinz Huber;48352;Landshut 3;176;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Landshut 3;184;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;2;Landshut 3;0;David Meyer;57123;Aschaffenburg 92;224;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;2;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 92;185;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;2;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 92;196;;True;False
18/19;2;n/a;LL1 Nord;Fürth;2;2;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 92;172;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;0;Fürth 20;0;Luca Maier;22912;Fürth 64;227;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;0;Fürth 20;1;Matteo Taylor;62375;Fürth 64;213;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;0;Fürth 20;2;Matthew Müller;87727;Fürth 64;191;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;0;Fürth 20;3;Ryan Lorenz;35642;Fürth 64;197;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;0;Fürth 64;0;Patrick Kaiser;35306;Fürth 20;200;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;0;Fürth 64;1;Noah Roth;61725;Fürth 20;178;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;0;Fürth 64;2;Jackson Schäfer;35786;Fürth 20;199;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;0;Fürth 64;3;Youssef Friedrich;82299;Fürth 20;166;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;1;Bamberg 16;0;Patrick Braun;15138;Landshut 3;221;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;1;Bamberg 16;1;Florian Albrecht;70938;Landshut 3;241;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;1;Bamberg 16;2;Michael König;39259;Landshut 3;214;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;1;Bamberg 16;3;Michael Jones;64822;Landshut 3;148;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;1;Landshut 3;0;David Meyer;57123;Bamberg 16;222;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;1;Landshut 3;1;Thomas Maier;91758;Bamberg 16;201;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;1;Landshut 3;2;Heinz Hartmann;67492;Bamberg 16;175;;True;False
18/19;2;n/a;LL1 Nord;Fürth;3;1;Landshut 3;3;Bastian Becker;39857;Bamberg 16;163;;True;False
