Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
18/19;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;2;Weiden in der Oberpfalz 23;2;234;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;2;Weiden in der Oberpfalz 23;3;240;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;185;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;178;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;185;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;219;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;189;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;175;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;1;Regensburg 73;2;189;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;228;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;2;München 1;0;194;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;2;München 1;1;167;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;2;München 1;2;186;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;2;München 1;3;229;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;201;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;222;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;177;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;145;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;200;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;230;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;166;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;146;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Regensburg 73;0;201;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Regensburg 73;1;213;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Regensburg 73;2;184;;True;False
18/19;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Regensburg 73;3;163;;True;False
18/19;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;172;;True;False
18/19;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;0;Regensburg 73;1;197;;True;False
18/19;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;0;Regensburg 73;2;195;;True;False
18/19;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;0;Regensburg 73;3;236;;True;False
18/19;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;1;Straubing 29;0;224;;True;False
18/19;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;1;Straubing 29;1;232;;True;False
18/19;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;1;Straubing 29;2;236;;True;False
18/19;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;1;Straubing 29;3;275;;True;False
18/19;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;175;;True;False
18/19;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;2;Regensburg 73;1;176;;True;False
18/19;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;2;Regensburg 73;2;193;;True;False
18/19;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;2;Regensburg 73;3;217;;True;False
18/19;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;190;;True;False
18/19;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;Straubing 29;0;198;;True;False
18/19;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;München 1;1;186;;True;False
18/19;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;Straubing 29;1;193;;True;False
18/19;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;München 1;2;239;;True;False
18/19;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;Straubing 29;2;233;;True;False
18/19;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;München 1;3;232;;True;False
18/19;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;Straubing 29;3;221;;True;False
18/19;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;179;;True;False
18/19;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;2;München 1;1;178;;True;False
18/19;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;2;München 1;2;217;;True;False
18/19;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;2;München 1;3;226;;True;False
18/19;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;0;Regensburg 73;0;186;;True;False
18/19;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;0;Regensburg 73;1;178;;True;False
18/19;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;0;Regensburg 73;2;203;;True;False
18/19;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;0;Regensburg 73;3;234;;True;False
18/19;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;1;München 1;0;241;;True;False
18/19;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;1;München 1;1;217;;True;False
18/19;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;1;München 1;2;238;;True;False
18/19;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;1;München 1;3;267;;True;False
18/19;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;2;Weiden in der Oberpfalz 23;0;190;;True;False
18/19;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;2;Weiden in der Oberpfalz 23;1;177;;True;False
18/19;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;2;Weiden in der Oberpfalz 23;2;200;;True;False
18/19;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;2;Weiden in der Oberpfalz 23;3;216;;True;False
18/19;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Straubing 29;0;199;;True;False
18/19;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Straubing 29;1;226;;True;False
18/19;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Straubing 29;2;175;;True;False
18/19;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Straubing 29;3;157;;True;False
18/19;3;n/a;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;187;;True;False
18/19;3;n/a;LL1 Nord;Straubing;München 1;Max Lange;92560;0;Regensburg 73;1;179;;True;False
18/19;3;n/a;LL1 Nord;Straubing;München 1;Florian Wagner;71963;0;Regensburg 73;2;198;;True;False
18/19;3;n/a;LL1 Nord;Straubing;München 1;Peter Schneider;94741;0;Regensburg 73;3;233;;True;False
18/19;3;n/a;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;181;;True;False
18/19;3;n/a;LL1 Nord;Straubing;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;174;;True;False
18/19;3;n/a;LL1 Nord;Straubing;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;204;;True;False
18/19;3;n/a;LL1 Nord;Straubing;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;221;;True;False
18/19;3;n/a;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;164;;True;False
18/19;3;n/a;LL1 Nord;Straubing;München 1;Max Lange;92560;2;Straubing 29;1;194;;True;False
18/19;3;n/a;LL1 Nord;Straubing;München 1;Florian Wagner;71963;2;Straubing 29;2;194;;True;False
18/19;3;n/a;LL1 Nord;Straubing;München 1;Peter Schneider;94741;2;Straubing 29;3;218;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;Weiden in der Oberpfalz 23;0;188;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;181;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;Weiden in der Oberpfalz 23;1;190;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;München 1;1;190;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;Weiden in der Oberpfalz 23;2;234;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;München 1;2;238;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;Weiden in der Oberpfalz 23;3;223;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;München 1;3;229;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;2;Straubing 29;0;238;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;2;Straubing 29;1;229;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;2;Straubing 29;2;277;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;2;Straubing 29;3;281;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;1;Weiden in der Oberpfalz 23;0;236;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;1;Weiden in der Oberpfalz 23;1;213;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Straubing 29;James Becker;60056;1;Weiden in der Oberpfalz 23;2;247;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;1;Weiden in der Oberpfalz 23;3;264;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;Regensburg 73;0;226;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;München 1;0;186;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;Regensburg 73;1;212;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;München 1;1;169;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;Regensburg 73;2;237;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;München 1;2;198;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;Regensburg 73;3;271;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;München 1;3;228;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Regensburg 73;0;195;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Regensburg 73;1;208;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Regensburg 73;2;179;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Regensburg 73;3;152;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;Straubing 29;0;242;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;190;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;Straubing 29;1;259;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;214;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;Straubing 29;2;236;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;183;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;Straubing 29;3;205;;True;False
18/19;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;160;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;187;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;0;Regensburg 73;1;178;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;0;Regensburg 73;2;200;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;0;Regensburg 73;3;228;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;171;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;179;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Straubing 29;1;193;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Regensburg 73;1;191;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Straubing 29;2;204;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Regensburg 73;2;192;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Straubing 29;3;220;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Regensburg 73;3;221;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;190;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;0;München 1;1;193;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;0;München 1;2;218;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;0;München 1;3;234;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;195;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;188;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;217;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;239;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;179;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;2;München 1;1;174;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;2;München 1;2;230;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;2;München 1;3;241;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;182;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;179;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;205;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;227;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;196;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;174;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;1;Regensburg 73;2;200;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;228;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;2;München 1;0;195;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;2;München 1;1;157;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;2;München 1;2;189;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;2;München 1;3;219;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;213;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;212;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;187;;True;False
18/19;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;147;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;177;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;0;Regensburg 73;1;196;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;0;Regensburg 73;2;198;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;0;Regensburg 73;3;232;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;168;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;181;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;197;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;224;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;167;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;2;Straubing 29;1;194;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;2;Straubing 29;2;187;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;2;Straubing 29;3;228;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;200;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;0;München 1;1;172;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;0;München 1;2;217;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;0;München 1;3;214;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;193;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;188;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;217;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;213;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;2;Weiden in der Oberpfalz 23;0;176;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;2;Weiden in der Oberpfalz 23;1;173;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;2;Weiden in der Oberpfalz 23;2;238;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;2;Weiden in der Oberpfalz 23;3;206;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;180;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;159;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;195;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;234;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;188;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;159;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;1;Regensburg 73;2;186;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;229;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;2;München 1;0;189;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;2;München 1;1;155;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;2;München 1;2;203;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;2;München 1;3;236;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;209;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;214;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;175;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;149;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;210;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;213;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;177;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;147;;True;False
19/20;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Regensburg 73;0;199;;True;False
