Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
18/19;1;n/a;BayL;4;Nürnberg;1;1;Nürnberg 17;1;Ivan Dietrich;45205;Ingolstadt 91;226;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;1;Nürnberg 17;2;Matthias Schmidt;14455;Ingolstadt 91;216;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;1;Nürnberg 17;3;Peter Brown;98742;Ingolstadt 91;189;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;2;Nürnberg 21;0;Andreas Schäfer;40083;Schweinfurt 24;212;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;2;Nürnberg 21;1;Daniel Müller;45217;Schweinfurt 24;228;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;2;Nürnberg 21;2;James Jackson;55726;Schweinfurt 24;232;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;2;Nürnberg 21;3;Max Walter;15301;Schweinfurt 24;241;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;2;Schweinfurt 24;0;James Hoffmann;54927;Nürnberg 21;219;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;2;Schweinfurt 24;1;William Schulz;41448;Nürnberg 21;242;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;2;Schweinfurt 24;2;Ludwig Riedel;79248;Nürnberg 21;179;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;2;Schweinfurt 24;3;Johannes Günther;99545;Nürnberg 21;201;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;3;Kempten 82;0;Oscar Johnson;75476;Würzburg 15;201;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;3;Kempten 82;1;Johannes Herrmann;63805;Würzburg 15;210;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;3;Kempten 82;2;Hiroshi Schäfer;70661;Würzburg 15;224;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;3;Kempten 82;3;Leonhard Müller;51105;Würzburg 15;192;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;3;Würzburg 15;0;Ivan Kim;34924;Kempten 82;176;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;3;Würzburg 15;1;Leonhard Schmid;46040;Kempten 82;196;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;3;Würzburg 15;2;Christoph Thomas;43873;Kempten 82;239;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;3;Würzburg 15;3;Anton Heil;53620;Kempten 82;224;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;4;München 59;0;William Schneider;99106;Passau 17;189;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;4;München 59;1;Jakob Zimmermann;97467;Passau 17;204;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;4;München 59;2;Vincent Hahn;65391;Passau 17;217;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;4;München 59;3;Mason Becker;85397;Passau 17;212;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;4;Passau 17;0;Fabian Schmitz;62592;München 59;209;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;4;Passau 17;1;David Klein;66292;München 59;202;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;4;Passau 17;2;Eric Garcia;69377;München 59;209;;True;False
18/19;1;n/a;BayL;4;Nürnberg;1;4;Passau 17;3;Noah Pohl;91966;München 59;228;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;0;Ingolstadt 91;0;Noah Riedel;42586;Schweinfurt 92;197;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;0;Ingolstadt 91;1;Samuel Herrmann;59222;Schweinfurt 92;219;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;0;Ingolstadt 91;2;Luca Lorenz;27762;Schweinfurt 92;244;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;0;Ingolstadt 91;3;Benjamin Davis;65712;Schweinfurt 92;188;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;0;Schweinfurt 92;0;Johannes Martinez;57687;Ingolstadt 91;203;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;0;Schweinfurt 92;1;Michael Müller;16271;Ingolstadt 91;188;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;0;Schweinfurt 92;2;Fabian Meier;28491;Ingolstadt 91;198;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;0;Schweinfurt 92;3;Benjamin Meier;67469;Ingolstadt 91;191;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;1;München 8;0;Theo Köhler;87141;Schweinfurt 24;186;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;1;München 8;1;Linus Neumann;26722;Schweinfurt 24;200;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;1;München 8;2;Linus Böhm;51166;Schweinfurt 24;199;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;1;München 8;3;Hiroshi Ali;60257;Schweinfurt 24;180;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;1;Schweinfurt 24;0;James Hoffmann;54927;München 8;215;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;1;Schweinfurt 24;1;William Schulz;41448;München 8;244;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;1;Schweinfurt 24;2;Ludwig Riedel;79248;München 8;188;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;1;Schweinfurt 24;3;Johannes Günther;99545;München 8;207;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;2;Nürnberg 17;0;Sebastian Jackson;76146;Würzburg 15;228;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;2;Nürnberg 17;1;Ivan Dietrich;45205;Würzburg 15;233;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;2;Nürnberg 17;2;Matthias Schmidt;14455;Würzburg 15;214;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;2;Nürnberg 17;3;Peter Brown;98742;Würzburg 15;195;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;2;Würzburg 15;0;Ivan Kim;34924;Nürnberg 17;182;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;2;Würzburg 15;1;Leonhard Schmid;46040;Nürnberg 17;188;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;2;Würzburg 15;2;Christoph Thomas;43873;Nürnberg 17;240;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;2;Würzburg 15;3;Anton Heil;53620;Nürnberg 17;214;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;3;München 59;0;William Schneider;99106;Nürnberg 21;184;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;3;München 59;1;Jakob Zimmermann;97467;Nürnberg 21;204;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;3;München 59;2;Vincent Hahn;65391;Nürnberg 21;217;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;3;München 59;3;Mason Becker;85397;Nürnberg 21;223;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;3;Nürnberg 21;0;Andreas Schäfer;40083;München 59;215;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;3;Nürnberg 21;1;Daniel Müller;45217;München 59;227;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;3;Nürnberg 21;2;James Jackson;55726;München 59;244;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;3;Nürnberg 21;3;Max Walter;15301;München 59;232;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;4;Kempten 82;0;Oscar Johnson;75476;Passau 17;197;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;4;Kempten 82;1;Johannes Herrmann;63805;Passau 17;210;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;4;Kempten 82;2;Hiroshi Schäfer;70661;Passau 17;216;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;4;Kempten 82;3;Leonhard Müller;51105;Passau 17;180;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;4;Passau 17;0;Fabian Schmitz;62592;Kempten 82;207;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;4;Passau 17;1;David Klein;66292;Kempten 82;202;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;4;Passau 17;2;Eric Garcia;69377;Kempten 82;206;;True;False
18/19;1;n/a;BayL;4;Nürnberg;2;4;Passau 17;3;Noah Pohl;91966;Kempten 82;231;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;0;Schweinfurt 24;0;James Hoffmann;54927;Schweinfurt 92;213;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;0;Schweinfurt 24;1;William Schulz;41448;Schweinfurt 92;236;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;0;Schweinfurt 24;2;Ludwig Riedel;79248;Schweinfurt 92;180;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;0;Schweinfurt 24;3;Johannes Günther;99545;Schweinfurt 92;212;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;0;Schweinfurt 92;0;Johannes Martinez;57687;Schweinfurt 24;192;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;0;Schweinfurt 92;1;Michael Müller;16271;Schweinfurt 24;200;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;0;Schweinfurt 92;2;Fabian Meier;28491;Schweinfurt 24;190;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;0;Schweinfurt 92;3;Benjamin Meier;67469;Schweinfurt 24;196;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;1;Ingolstadt 91;0;Noah Riedel;42586;Würzburg 15;185;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;1;Ingolstadt 91;1;Samuel Herrmann;59222;Würzburg 15;222;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;1;Ingolstadt 91;2;Luca Lorenz;27762;Würzburg 15;238;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;1;Ingolstadt 91;3;Benjamin Davis;65712;Würzburg 15;186;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;1;Würzburg 15;0;Ivan Kim;34924;Ingolstadt 91;177;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;1;Würzburg 15;1;Leonhard Schmid;46040;Ingolstadt 91;199;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;1;Würzburg 15;2;Christoph Thomas;43873;Ingolstadt 91;251;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;1;Würzburg 15;3;Anton Heil;53620;Ingolstadt 91;220;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;2;München 59;0;William Schneider;99106;München 8;178;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;2;München 59;1;Jakob Zimmermann;97467;München 8;209;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;2;München 59;2;Vincent Hahn;65391;München 8;220;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;2;München 59;3;Mason Becker;85397;München 8;216;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;2;München 8;0;Theo Köhler;87141;München 59;194;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;2;München 8;1;Linus Neumann;26722;München 59;199;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;2;München 8;2;Linus Böhm;51166;München 59;195;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;2;München 8;3;Hiroshi Ali;60257;München 59;188;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;3;Nürnberg 17;0;Sebastian Jackson;76146;Passau 17;241;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;3;Nürnberg 17;1;Ivan Dietrich;45205;Passau 17;230;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;3;Nürnberg 17;2;Matthias Schmidt;14455;Passau 17;216;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;3;Nürnberg 17;3;Peter Brown;98742;Passau 17;190;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;3;Passau 17;0;Fabian Schmitz;62592;Nürnberg 17;204;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;3;Passau 17;1;David Klein;66292;Nürnberg 17;210;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;3;Passau 17;2;Eric Garcia;69377;Nürnberg 17;205;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;3;Passau 17;3;Noah Pohl;91966;Nürnberg 17;225;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;4;Kempten 82;0;Oscar Johnson;75476;Nürnberg 21;196;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;4;Kempten 82;1;Johannes Herrmann;63805;Nürnberg 21;213;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;4;Kempten 82;2;Hiroshi Schäfer;70661;Nürnberg 21;220;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;4;Kempten 82;3;Leonhard Müller;51105;Nürnberg 21;192;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;4;Nürnberg 21;0;Andreas Schäfer;40083;Kempten 82;213;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;4;Nürnberg 21;1;Daniel Müller;45217;Kempten 82;235;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;4;Nürnberg 21;2;James Jackson;55726;Kempten 82;237;;True;False
18/19;1;n/a;BayL;4;Nürnberg;3;4;Nürnberg 21;3;Max Walter;15301;Kempten 82;237;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;0;Schweinfurt 92;0;Johannes Martinez;57687;Würzburg 15;199;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;0;Schweinfurt 92;1;Michael Müller;16271;Würzburg 15;197;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;0;Schweinfurt 92;2;Fabian Meier;28491;Würzburg 15;199;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;0;Schweinfurt 92;3;Benjamin Meier;67469;Würzburg 15;193;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;0;Würzburg 15;0;Ivan Kim;34924;Schweinfurt 92;185;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;0;Würzburg 15;1;Leonhard Schmid;46040;Schweinfurt 92;200;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;0;Würzburg 15;2;Christoph Thomas;43873;Schweinfurt 92;238;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;0;Würzburg 15;3;Anton Heil;53620;Schweinfurt 92;225;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;1;München 59;0;William Schneider;99106;Schweinfurt 24;186;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;1;München 59;1;Jakob Zimmermann;97467;Schweinfurt 24;216;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;1;München 59;2;Vincent Hahn;65391;Schweinfurt 24;210;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;1;München 59;3;Mason Becker;85397;Schweinfurt 24;219;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;1;Schweinfurt 24;0;James Hoffmann;54927;München 59;221;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;1;Schweinfurt 24;1;William Schulz;41448;München 59;245;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;1;Schweinfurt 24;2;Ludwig Riedel;79248;München 59;188;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;1;Schweinfurt 24;3;Johannes Günther;99545;München 59;211;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;2;Ingolstadt 91;0;Noah Riedel;42586;Passau 17;184;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;2;Ingolstadt 91;1;Samuel Herrmann;59222;Passau 17;219;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;2;Ingolstadt 91;2;Luca Lorenz;27762;Passau 17;237;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;2;Ingolstadt 91;3;Benjamin Davis;65712;Passau 17;189;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;2;Passau 17;0;Fabian Schmitz;62592;Ingolstadt 91;209;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;2;Passau 17;1;David Klein;66292;Ingolstadt 91;205;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;2;Passau 17;2;Eric Garcia;69377;Ingolstadt 91;211;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;2;Passau 17;3;Noah Pohl;91966;Ingolstadt 91;225;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;3;Kempten 82;0;Oscar Johnson;75476;München 8;195;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;3;Kempten 82;1;Johannes Herrmann;63805;München 8;216;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;3;Kempten 82;2;Hiroshi Schäfer;70661;München 8;222;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;3;Kempten 82;3;Leonhard Müller;51105;München 8;183;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;3;München 8;0;Theo Köhler;87141;Kempten 82;193;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;3;München 8;1;Linus Neumann;26722;Kempten 82;197;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;3;München 8;2;Linus Böhm;51166;Kempten 82;205;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;3;München 8;3;Hiroshi Ali;60257;Kempten 82;178;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;4;Nürnberg 17;0;Sebastian Jackson;76146;Nürnberg 21;226;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;4;Nürnberg 17;1;Ivan Dietrich;45205;Nürnberg 21;236;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;4;Nürnberg 17;2;Matthias Schmidt;14455;Nürnberg 21;224;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;4;Nürnberg 17;3;Peter Brown;98742;Nürnberg 21;189;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;4;Nürnberg 21;0;Andreas Schäfer;40083;Nürnberg 17;217;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;4;Nürnberg 21;1;Daniel Müller;45217;Nürnberg 17;239;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;4;Nürnberg 21;2;James Jackson;55726;Nürnberg 17;234;;True;False
18/19;1;n/a;BayL;4;Nürnberg;4;4;Nürnberg 21;3;Max Walter;15301;Nürnberg 17;243;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;0;München 59;0;William Schneider;99106;Schweinfurt 92;181;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;0;München 59;1;Jakob Zimmermann;97467;Schweinfurt 92;211;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;0;München 59;2;Vincent Hahn;65391;Schweinfurt 92;209;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;0;München 59;3;Mason Becker;85397;Schweinfurt 92;221;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;0;Schweinfurt 92;0;Johannes Martinez;57687;München 59;197;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;0;Schweinfurt 92;1;Michael Müller;16271;München 59;189;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;0;Schweinfurt 92;2;Fabian Meier;28491;München 59;198;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;0;Schweinfurt 92;3;Benjamin Meier;67469;München 59;193;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;1;Passau 17;0;Fabian Schmitz;62592;Würzburg 15;208;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;1;Passau 17;1;David Klein;66292;Würzburg 15;203;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;1;Passau 17;2;Eric Garcia;69377;Würzburg 15;210;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;1;Passau 17;3;Noah Pohl;91966;Würzburg 15;220;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;1;Würzburg 15;0;Ivan Kim;34924;Passau 17;182;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;1;Würzburg 15;1;Leonhard Schmid;46040;Passau 17;191;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;1;Würzburg 15;2;Christoph Thomas;43873;Passau 17;245;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;1;Würzburg 15;3;Anton Heil;53620;Passau 17;219;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;2;Kempten 82;0;Oscar Johnson;75476;Schweinfurt 24;199;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;2;Kempten 82;1;Johannes Herrmann;63805;Schweinfurt 24;215;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;2;Kempten 82;2;Hiroshi Schäfer;70661;Schweinfurt 24;219;;True;False
18/19;1;n/a;BayL;4;Nürnberg;5;2;Kempten 82;3;Leonhard Müller;51105;Schweinfurt 24;184;;True;False
