Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christoph Maier;34330;0;Ingolstadt 19;3;193;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Julian Silva;20677;1;Hof 14;0;139;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Vincent Haddad;24619;1;Hof 14;1;181;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christian Neumann;34358;1;Hof 14;2;151;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christoph Maier;34330;1;Hof 14;3;203;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Julian Silva;20677;2;Fürth 66;0;177;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Vincent Haddad;24619;2;Fürth 66;1;143;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christian Neumann;34358;2;Fürth 66;2;145;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christoph Maier;34330;2;Fürth 66;3;172;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Julian Silva;20677;3;Fürth 66;0;180;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Vincent Haddad;24619;3;Fürth 66;1;184;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christian Neumann;34358;3;Fürth 66;2;143;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christoph Maier;34330;3;Fürth 66;3;182;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Julian Silva;20677;4;Ingolstadt 19;0;176;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Vincent Haddad;24619;4;Ingolstadt 19;1;183;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christian Neumann;34358;4;Ingolstadt 19;2;164;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christoph Maier;34330;4;Ingolstadt 19;3;166;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Georg Miller;85334;0;Ingolstadt 19;0;198;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Leonhard Böhm;23851;0;Ingolstadt 19;1;162;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Vincent Schulz;30046;0;Ingolstadt 19;2;195;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Hiroshi Werner;27230;0;Ingolstadt 19;3;180;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Georg Miller;85334;1;Würzburg 25;0;172;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Leonhard Böhm;23851;1;Würzburg 25;1;187;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Vincent Schulz;30046;1;Würzburg 25;2;215;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Hiroshi Werner;27230;1;Würzburg 25;3;209;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Georg Miller;85334;2;Würzburg 25;0;165;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Leonhard Böhm;23851;2;Würzburg 25;1;180;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Vincent Schulz;30046;2;Würzburg 25;2;181;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Hiroshi Werner;27230;2;Würzburg 25;3;214;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Georg Miller;85334;3;Fürth 66;0;172;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Leonhard Böhm;23851;3;Fürth 66;1;184;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Vincent Schulz;30046;3;Fürth 66;2;197;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Hiroshi Werner;27230;3;Fürth 66;3;197;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Georg Miller;85334;4;Fürth 66;0;196;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Leonhard Böhm;23851;4;Fürth 66;1;172;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Vincent Schulz;30046;4;Fürth 66;2;212;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Hiroshi Werner;27230;4;Fürth 66;3;194;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Adrian Meier;56225;0;Würzburg 25;0;168;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Ivan Martinez;64767;0;Würzburg 25;1;143;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Youssef Scholz;80765;0;Würzburg 25;2;180;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Georg Maier;37458;0;Würzburg 25;3;234;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Adrian Meier;56225;2;Bamberg 91;0;185;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Ivan Martinez;64767;2;Bamberg 91;1;172;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Youssef Scholz;80765;2;Bamberg 91;2;138;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Georg Maier;37458;2;Bamberg 91;3;208;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Adrian Meier;56225;3;Bamberg 95;0;148;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Adrian Meier;56225;3;Bamberg 91;0;158;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Ivan Martinez;64767;3;Bamberg 95;1;166;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Ivan Martinez;64767;3;Bamberg 91;1;175;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Youssef Scholz;80765;3;Bamberg 95;2;180;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Youssef Scholz;80765;3;Bamberg 91;2;154;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Georg Maier;37458;3;Bamberg 95;3;219;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Georg Maier;37458;3;Bamberg 91;3;239;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Adrian Meier;56225;4;Bamberg 95;0;179;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Ivan Martinez;64767;4;Bamberg 95;1;133;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Youssef Scholz;80765;4;Bamberg 95;2;151;
22/23;1;n/a;LL1 Nord;Bamberg;Fürth 66;Georg Maier;37458;4;Bamberg 95;3;204;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Leo Jackson;13630;1;Ingolstadt 19;0;210;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Leo Jackson;13630;1;Bamberg 91;0;236;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Henry Bergmann;68993;1;Ingolstadt 19;1;187;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Henry Bergmann;68993;1;Bamberg 91;1;181;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Juan Wagner;40895;1;Ingolstadt 19;2;126;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Juan Wagner;40895;1;Bamberg 91;2;154;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Finn Haddad;52167;1;Ingolstadt 19;3;166;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Finn Haddad;52167;1;Bamberg 91;3;155;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Leo Jackson;13630;2;Ingolstadt 19;0;236;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Henry Bergmann;68993;2;Ingolstadt 19;1;185;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Juan Wagner;40895;2;Ingolstadt 19;2;145;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Finn Haddad;52167;2;Ingolstadt 19;3;179;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Leo Jackson;13630;3;Würzburg 25;0;223;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Henry Bergmann;68993;3;Würzburg 25;1;210;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Juan Wagner;40895;3;Würzburg 25;2;138;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Finn Haddad;52167;3;Würzburg 25;3;186;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Leo Jackson;13630;4;Würzburg 25;0;210;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Henry Bergmann;68993;4;Würzburg 25;1;204;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Juan Wagner;40895;4;Würzburg 25;2;129;
22/23;1;n/a;LL1 Nord;Bamberg;Hof 14;Finn Haddad;52167;4;Würzburg 25;3;160;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Emil Schmitt;80142;0;Bamberg 91;0;211;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Emil Schmitt;80142;0;Bamberg 95;0;227;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Felix Rossi;33076;0;Bamberg 91;1;153;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Felix Rossi;33076;0;Bamberg 95;1;163;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Finn Meyer;42387;0;Bamberg 91;2;194;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Finn Meyer;42387;0;Bamberg 95;2;189;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Leo Wilson;95568;0;Bamberg 91;3;206;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Leo Wilson;95568;0;Bamberg 95;3;215;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Emil Schmitt;80142;1;Hof 14;0;211;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Felix Rossi;33076;1;Hof 14;1;152;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Finn Meyer;42387;1;Hof 14;2;189;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Leo Wilson;95568;1;Hof 14;3;215;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Emil Schmitt;80142;2;Hof 14;0;187;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Felix Rossi;33076;2;Hof 14;1;153;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Finn Meyer;42387;2;Hof 14;2;196;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Leo Wilson;95568;2;Hof 14;3;218;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Emil Schmitt;80142;4;Bamberg 91;0;226;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Felix Rossi;33076;4;Bamberg 91;1;162;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Finn Meyer;42387;4;Bamberg 91;2;182;
22/23;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Leo Wilson;95568;4;Bamberg 91;3;226;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Max Jones;94151;0;Fürth 66;0;181;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Diego Williams;43067;0;Fürth 66;1;216;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Ahmed Thomas;40855;0;Fürth 66;2;171;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Peter Krüger;74999;0;Fürth 66;3;189;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Max Jones;94151;1;Bamberg 95;0;182;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Diego Williams;43067;1;Bamberg 95;1;232;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Ahmed Thomas;40855;1;Bamberg 95;2;212;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Peter Krüger;74999;1;Bamberg 95;3;200;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Max Jones;94151;2;Bamberg 95;0;185;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Diego Williams;43067;2;Bamberg 95;1;226;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Ahmed Thomas;40855;2;Bamberg 95;2;189;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Peter Krüger;74999;2;Bamberg 95;3;208;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Max Jones;94151;3;Hof 14;0;186;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Diego Williams;43067;3;Hof 14;1;217;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Ahmed Thomas;40855;3;Hof 14;2;197;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Peter Krüger;74999;3;Hof 14;3;211;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Max Jones;94151;4;Hof 14;0;172;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Diego Williams;43067;4;Hof 14;1;210;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Ahmed Thomas;40855;4;Hof 14;2;185;
22/23;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Peter Krüger;74999;4;Hof 14;3;214;
