Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
18/19;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;178;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;185;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;219;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;189;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;175;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;1;Regensburg 73;2;189;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;228;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;2;München 1;0;194;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;2;München 1;1;167;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;2;München 1;2;186;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;2;München 1;3;229;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;201;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;222;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;177;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;145;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;200;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;230;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;166;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;146;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Regensburg 73;0;201;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Regensburg 73;1;213;1.0;True;False
18/19;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Regensburg 73;2;184;0.0;True;False
18/19;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Regensburg 73;3;163;0.0;True;False
18/19;2;;LL1 Nord;München;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;172;0.0;True;False
18/19;2;;LL1 Nord;München;München 1;Max Lange;92560;0;Regensburg 73;1;197;1.0;True;False
18/19;2;;LL1 Nord;München;München 1;Florian Wagner;71963;0;Regensburg 73;2;195;0.0;True;False
18/19;2;;LL1 Nord;München;München 1;Peter Schneider;94741;0;Regensburg 73;3;236;1.0;True;False
18/19;2;;LL1 Nord;München;München 1;Alexander Zimmermann;91574;1;Straubing 29;0;224;0.0;True;False
18/19;2;;LL1 Nord;München;München 1;Max Lange;92560;1;Straubing 29;1;232;1.0;True;False
18/19;2;;LL1 Nord;München;München 1;Florian Wagner;71963;1;Straubing 29;2;236;0.0;True;False
18/19;2;;LL1 Nord;München;München 1;Peter Schneider;94741;1;Straubing 29;3;275;1.0;True;False
18/19;2;;LL1 Nord;München;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;175;0.0;True;False
18/19;2;;LL1 Nord;München;München 1;Max Lange;92560;2;Regensburg 73;1;176;0.0;True;False
18/19;2;;LL1 Nord;München;München 1;Florian Wagner;71963;2;Regensburg 73;2;193;0.0;True;False
18/19;2;;LL1 Nord;München;München 1;Peter Schneider;94741;2;Regensburg 73;3;217;0.0;True;False
18/19;2;;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;190;1.0;True;False
18/19;2;;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;Straubing 29;0;198;1.0;True;False
18/19;2;;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;München 1;1;186;0.0;True;False
18/19;2;;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;Straubing 29;1;193;1.0;True;False
18/19;2;;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;München 1;2;239;1.0;True;False
18/19;2;;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;Straubing 29;2;233;1.0;True;False
18/19;2;;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;München 1;3;232;0.0;True;False
18/19;2;;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;Straubing 29;3;221;0.0;True;False
18/19;2;;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;179;1.0;True;False
18/19;2;;LL1 Nord;München;Regensburg 73;Mason Williams;60000;2;München 1;1;178;1.0;True;False
18/19;2;;LL1 Nord;München;Regensburg 73;Eric Keller;10444;2;München 1;2;217;1.0;True;False
18/19;2;;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;2;München 1;3;226;1.0;True;False
18/19;2;;LL1 Nord;München;Straubing 29;Patrick Jones;99803;0;Regensburg 73;0;186;0.0;True;False
18/19;2;;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;0;Regensburg 73;1;178;0.0;True;False
18/19;2;;LL1 Nord;München;Straubing 29;James Becker;60056;0;Regensburg 73;2;203;0.0;True;False
18/19;2;;LL1 Nord;München;Straubing 29;Finn Walter;53734;0;Regensburg 73;3;234;1.0;True;False
18/19;2;;LL1 Nord;München;Straubing 29;Patrick Jones;99803;1;München 1;0;241;1.0;True;False
18/19;2;;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;1;München 1;1;217;0.0;True;False
18/19;2;;LL1 Nord;München;Straubing 29;James Becker;60056;1;München 1;2;238;1.0;True;False
18/19;2;;LL1 Nord;München;Straubing 29;Finn Walter;53734;1;München 1;3;267;0.0;True;False
18/19;2;;LL1 Nord;München;Straubing 29;Patrick Jones;99803;2;Weiden in der Oberpfalz 23;0;190;0.0;True;False
18/19;2;;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;2;Weiden in der Oberpfalz 23;1;177;0.0;True;False
18/19;2;;LL1 Nord;München;Straubing 29;James Becker;60056;2;Weiden in der Oberpfalz 23;2;200;1.0;True;False
18/19;2;;LL1 Nord;München;Straubing 29;Finn Walter;53734;2;Weiden in der Oberpfalz 23;3;216;1.0;True;False
18/19;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Straubing 29;0;199;1.0;True;False
18/19;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Straubing 29;1;226;1.0;True;False
18/19;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Straubing 29;2;175;0.0;True;False
18/19;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Straubing 29;3;157;0.0;True;False
18/19;3;;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;187;0.0;True;False
18/19;3;;LL1 Nord;Straubing;München 1;Max Lange;92560;0;Regensburg 73;1;179;0.0;True;False
18/19;3;;LL1 Nord;Straubing;München 1;Florian Wagner;71963;0;Regensburg 73;2;198;0.0;True;False
18/19;3;;LL1 Nord;Straubing;München 1;Peter Schneider;94741;0;Regensburg 73;3;233;1.0;True;False
18/19;3;;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;181;0.0;True;False
18/19;3;;LL1 Nord;Straubing;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;174;0.0;True;False
18/19;3;;LL1 Nord;Straubing;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;204;0.0;True;False
18/19;3;;LL1 Nord;Straubing;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;221;0.0;True;False
18/19;3;;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;164;0.0;True;False
18/19;3;;LL1 Nord;Straubing;München 1;Max Lange;92560;2;Straubing 29;1;194;0.0;True;False
18/19;3;;LL1 Nord;Straubing;München 1;Florian Wagner;71963;2;Straubing 29;2;194;0.0;True;False
18/19;3;;LL1 Nord;Straubing;München 1;Peter Schneider;94741;2;Straubing 29;3;218;0.0;True;False
18/19;3;;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;Weiden in der Oberpfalz 23;0;188;0.0;True;False
18/19;3;;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;181;0.0;True;False
18/19;3;;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;Weiden in der Oberpfalz 23;1;190;0.0;True;False
18/19;3;;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;München 1;1;190;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;Weiden in der Oberpfalz 23;2;234;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;München 1;2;238;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;Weiden in der Oberpfalz 23;3;223;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;München 1;3;229;0.0;True;False
18/19;3;;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;2;Straubing 29;0;238;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;2;Straubing 29;1;229;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;2;Straubing 29;2;277;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;2;Straubing 29;3;281;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;1;Weiden in der Oberpfalz 23;0;236;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;1;Weiden in der Oberpfalz 23;1;213;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Straubing 29;James Becker;60056;1;Weiden in der Oberpfalz 23;2;247;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;1;Weiden in der Oberpfalz 23;3;264;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;Regensburg 73;0;226;0.0;True;False
18/19;3;;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;München 1;0;186;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;Regensburg 73;1;212;0.0;True;False
18/19;3;;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;München 1;1;169;0.0;True;False
18/19;3;;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;Regensburg 73;2;237;0.0;True;False
18/19;3;;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;München 1;2;198;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;Regensburg 73;3;271;0.0;True;False
18/19;3;;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;München 1;3;228;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Regensburg 73;0;195;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Regensburg 73;1;208;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Regensburg 73;2;179;0.0;True;False
18/19;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Regensburg 73;3;152;0.0;True;False
18/19;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;Straubing 29;0;242;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;190;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;Straubing 29;1;259;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;214;1.0;True;False
18/19;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;Straubing 29;2;236;0.0;True;False
18/19;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;183;0.0;True;False
18/19;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;Straubing 29;3;205;0.0;True;False
18/19;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;160;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;187;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;0;Regensburg 73;1;178;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;0;Regensburg 73;2;200;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;0;Regensburg 73;3;228;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;171;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;179;0.5;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Straubing 29;1;193;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Regensburg 73;1;191;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Straubing 29;2;204;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Regensburg 73;2;192;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Straubing 29;3;220;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Regensburg 73;3;221;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;190;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;0;München 1;1;193;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;0;München 1;2;218;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;0;München 1;3;234;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;195;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;188;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;217;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;239;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;179;0.5;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;2;München 1;1;174;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;2;München 1;2;230;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;2;München 1;3;241;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;182;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;179;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;205;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;227;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;196;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;174;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;1;Regensburg 73;2;200;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;228;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;2;München 1;0;195;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;2;München 1;1;157;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;2;München 1;2;189;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;2;München 1;3;219;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;213;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;212;1.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;187;0.0;True;False
18/19;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;147;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;177;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;0;Regensburg 73;1;196;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;0;Regensburg 73;2;198;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;0;Regensburg 73;3;232;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;168;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;181;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;197;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;224;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;167;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;2;Straubing 29;1;194;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;2;Straubing 29;2;187;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;2;Straubing 29;3;228;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;200;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;0;München 1;1;172;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;0;München 1;2;217;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;0;München 1;3;214;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;193;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;188;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;217;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;213;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;2;Weiden in der Oberpfalz 23;0;176;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;2;Weiden in der Oberpfalz 23;1;173;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;2;Weiden in der Oberpfalz 23;2;238;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;2;Weiden in der Oberpfalz 23;3;206;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;180;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;159;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;195;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;234;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;188;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;159;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;1;Regensburg 73;2;186;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;229;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;2;München 1;0;189;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;2;München 1;1;155;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;2;München 1;2;203;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;2;München 1;3;236;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;209;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;214;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;175;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;149;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;210;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;213;1.0;True;False
19/20;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;177;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;147;0.0;True;False
19/20;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Regensburg 73;0;199;1.0;True;False
