Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Oliver Riedel;25310;3;Regensburg 21;3;87;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Noah Lange;78541;4;Passau 26;0;108;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Lukas Horn;95629;4;Passau 26;1;162;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Sebastian Rodriguez;86625;4;Passau 26;2;140;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Oliver Riedel;25310;4;Passau 26;3;103;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Alexander Martinez;92610;0;Erlangen 72;0;106;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Eric Herrmann;56328;0;Erlangen 72;1;193;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Konstantin Garcia;90518;0;Erlangen 72;2;115;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Peter Maier;56009;0;Erlangen 72;3;98;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Alexander Martinez;92610;1;Regensburg 21;0;119;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Eric Herrmann;56328;1;Regensburg 21;1;165;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Konstantin Garcia;90518;1;Regensburg 21;2;121;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Peter Maier;56009;1;Regensburg 21;3;133;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Alexander Martinez;92610;2;Passau 26;0;102;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Eric Herrmann;56328;2;Passau 26;1;152;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Konstantin Garcia;90518;2;Passau 26;2;104;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Peter Maier;56009;2;Passau 26;3;97;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Alexander Martinez;92610;3;Passau 26;0;113;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Alexander Martinez;92610;3;Erlangen 72;0;138;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Eric Herrmann;56328;3;Passau 26;1;190;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Eric Herrmann;56328;3;Erlangen 72;1;161;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Konstantin Garcia;90518;3;Passau 26;2;107;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Konstantin Garcia;90518;3;Erlangen 72;2;123;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Peter Maier;56009;3;Passau 26;3;134;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Peter Maier;56009;3;Erlangen 72;3;138;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Kevin Mayer;86600;0;Augsburg 94;0;174;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Arthur Schwarz;31935;0;Augsburg 94;1;159;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Simon Neumann;46554;0;Augsburg 94;2;128;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Ludwig Schmidt;15901;0;Augsburg 94;3;141;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Kevin Mayer;86600;1;Passau 26;0;152;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Arthur Schwarz;31935;1;Passau 26;1;125;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Simon Neumann;46554;1;Passau 26;2;127;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Ludwig Schmidt;15901;1;Passau 26;3;165;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Kevin Mayer;86600;2;Straubing 91;0;178;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Arthur Schwarz;31935;2;Straubing 91;1;139;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Simon Neumann;46554;2;Straubing 91;2;133;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Ludwig Schmidt;15901;2;Straubing 91;3;159;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Kevin Mayer;86600;3;Augsburg 94;0;138;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Arthur Schwarz;31935;3;Augsburg 94;1;158;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Simon Neumann;46554;3;Augsburg 94;2;124;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Ludwig Schmidt;15901;3;Augsburg 94;3;166;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Kevin Mayer;86600;4;Straubing 91;0;182;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Arthur Schwarz;31935;4;Straubing 91;1;160;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Simon Neumann;46554;4;Straubing 91;2;122;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Ludwig Schmidt;15901;4;Straubing 91;3;181;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Finn Schmidt;39665;0;Aschaffenburg 50;0;109;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Noah Anderson;29869;0;Aschaffenburg 50;1;143;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Logan Wagner;76350;0;Aschaffenburg 50;2;99;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Max Walter;28268;0;Aschaffenburg 50;3;92;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Finn Schmidt;39665;1;Erlangen 72;0;144;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Noah Anderson;29869;1;Erlangen 72;1;131;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Logan Wagner;76350;1;Erlangen 72;2;142;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Max Walter;28268;1;Erlangen 72;3;97;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Finn Schmidt;39665;2;Augsburg 94;0;129;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Noah Anderson;29869;2;Augsburg 94;1;149;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Logan Wagner;76350;2;Augsburg 94;2;135;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Max Walter;28268;2;Augsburg 94;3;129;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Finn Schmidt;39665;3;Augsburg 94;0;95;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Noah Anderson;29869;3;Augsburg 94;1;151;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Logan Wagner;76350;3;Augsburg 94;2;131;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Max Walter;28268;3;Augsburg 94;3;123;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Finn Schmidt;39665;4;Aschaffenburg 50;0;110;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Noah Anderson;29869;4;Aschaffenburg 50;1;128;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Logan Wagner;76350;4;Aschaffenburg 50;2;122;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Max Walter;28268;4;Aschaffenburg 50;3;130;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Finn Kaiser;28440;0;Straubing 91;0;187;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;John Nguyen;47814;0;Straubing 91;1;186;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Elias Becker;40901;0;Straubing 91;2;143;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Joshua Thomas;41476;0;Straubing 91;3;170;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Finn Kaiser;28440;1;Augsburg 94;0;168;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Finn Kaiser;28440;1;Aschaffenburg 50;0;151;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;John Nguyen;47814;1;Augsburg 94;1;173;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;John Nguyen;47814;1;Aschaffenburg 50;1;181;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Elias Becker;40901;1;Augsburg 94;2;179;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Elias Becker;40901;1;Aschaffenburg 50;2;160;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Joshua Thomas;41476;1;Augsburg 94;3;131;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Joshua Thomas;41476;1;Aschaffenburg 50;3;141;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Finn Kaiser;28440;3;Aschaffenburg 50;0;149;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;John Nguyen;47814;3;Aschaffenburg 50;1;161;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Elias Becker;40901;3;Aschaffenburg 50;2;157;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Joshua Thomas;41476;3;Aschaffenburg 50;3;166;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Finn Kaiser;28440;4;Straubing 91;0;175;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;John Nguyen;47814;4;Straubing 91;1;186;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Elias Becker;40901;4;Straubing 91;2;184;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Joshua Thomas;41476;4;Straubing 91;3;164;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Max Miller;68918;0;Regensburg 21;0;128;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Alexander Garcia;38516;0;Regensburg 21;1;109;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Lukas Garcia;61871;0;Regensburg 21;2;179;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Adrian Wagner;85149;0;Regensburg 21;3;166;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Max Miller;68918;2;Aschaffenburg 50;0;138;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Max Miller;68918;2;Erlangen 72;0;154;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Alexander Garcia;38516;2;Aschaffenburg 50;1;110;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Alexander Garcia;38516;2;Erlangen 72;1;137;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Lukas Garcia;61871;2;Aschaffenburg 50;2;162;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Lukas Garcia;61871;2;Erlangen 72;2;197;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Adrian Wagner;85149;2;Aschaffenburg 50;3;199;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Adrian Wagner;85149;2;Erlangen 72;3;200;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Max Miller;68918;4;Erlangen 72;0;161;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Max Miller;68918;4;Regensburg 21;0;149;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Alexander Garcia;38516;4;Erlangen 72;1;149;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Alexander Garcia;38516;4;Regensburg 21;1;113;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Lukas Garcia;61871;4;Erlangen 72;2;188;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Lukas Garcia;61871;4;Regensburg 21;2;160;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Adrian Wagner;85149;4;Erlangen 72;3;168;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Adrian Wagner;85149;4;Regensburg 21;3;171;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Team Total;;0;Augsburg 94;;535;2.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Team Total;;0;Aschaffenburg 50;;512;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Team Total;;0;Aschaffenburg 50;;602;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Team Total;;0;Aschaffenburg 50;;443;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Team Total;;0;Aschaffenburg 50;;686;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Team Total;;0;Aschaffenburg 50;;582;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Team Total;;1;Augsburg 94;;466;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Team Total;;1;Aschaffenburg 50;;538;2.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Team Total;;1;Aschaffenburg 50;;569;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Team Total;;1;Aschaffenburg 50;;514;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Team Total;;1;Aschaffenburg 50;;1284;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Team Total;;2;Augsburg 94;;502;2.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Team Total;;2;Aschaffenburg 50;;455;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Team Total;;2;Aschaffenburg 50;;609;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Team Total;;2;Aschaffenburg 50;;542;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Team Total;;2;Aschaffenburg 50;;1297;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Team Total;;3;Augsburg 94;;448;0.0
24/25;5;;BZL 2 Nord;Regensburg;Augsburg 94;Team Total;;3;Aschaffenburg 50;;1104;2.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Team Total;;3;Aschaffenburg 50;;586;0.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Team Total;;3;Aschaffenburg 50;;500;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Team Total;;3;Aschaffenburg 50;;633;0.0
24/25;5;;BZL 2 Nord;Regensburg;Aschaffenburg 50;Team Total;;4;Erlangen 72;;513;0.0
24/25;5;;BZL 2 Nord;Regensburg;Erlangen 72;Team Total;;4;Aschaffenburg 50;;645;2.0
24/25;5;;BZL 2 Nord;Regensburg;Passau 26;Team Total;;4;Aschaffenburg 50;;490;0.0
24/25;5;;BZL 2 Nord;Regensburg;Regensburg 21;Team Total;;4;Aschaffenburg 50;;709;0.0
24/25;5;;BZL 2 Nord;Regensburg;Straubing 91;Team Total;;4;Aschaffenburg 50;;1259;0.0
