Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
18/19;1;;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;153;0.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;181;1.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;181;0.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;1;Bayreuth 31;0;196;1.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;1;Bayreuth 31;1;142;0.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;1;Bayreuth 31;2;188;1.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;1;Bayreuth 31;3;190;1.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;2;Ingolstadt 92;0;198;1.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;2;Ingolstadt 92;1;143;0.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;2;Ingolstadt 92;2;178;0.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;2;Ingolstadt 92;3;178;1.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;210;1.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;203;1.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;144;0.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;219;1.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;1;Ingolstadt 92;0;199;1.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;1;Ingolstadt 92;1;195;1.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;1;Ingolstadt 92;2;158;0.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;1;Ingolstadt 92;3;207;1.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;195;1.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;216;1.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;158;1.0;True;False
18/19;1;;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;215;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;0;Nürnberg 25;0;174;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;0;Nürnberg 25;1;205;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;0;Nürnberg 25;2;163;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;0;Nürnberg 25;3;162;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;1;Würzburg 2;0;227;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;1;Würzburg 2;1;254;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;1;Würzburg 2;2;200;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;1;Würzburg 2;3;202;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;2;Ingolstadt 92;0;173;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;2;Ingolstadt 92;1;207;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;2;Ingolstadt 92;2;158;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;2;Ingolstadt 92;3;154;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Ingolstadt 92;Alexander Becker;15916;2;Bayreuth 31;0;188;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Ingolstadt 92;John Haddad;44590;2;Bayreuth 31;1;171;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Ingolstadt 92;Leon Hernandez;76035;2;Bayreuth 31;2;213;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Ingolstadt 92;Joseph Miller;95797;2;Bayreuth 31;3;170;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;193;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;0;Bayreuth 31;0;200;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;164;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;0;Bayreuth 31;1;161;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;184;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;0;Bayreuth 31;2;185;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;182;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;0;Bayreuth 31;3;176;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;2;Würzburg 2;0;202;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;2;Würzburg 2;1;153;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;2;Würzburg 2;2;177;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;2;Würzburg 2;3;172;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;214;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;204;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;153;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;202;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;1;Bayreuth 31;0;254;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;1;Bayreuth 31;1;246;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;1;Bayreuth 31;2;214;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;1;Bayreuth 31;3;269;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;2;Nürnberg 25;0;189;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;2;Nürnberg 25;1;198;1.0;True;False
18/19;2;;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;2;Nürnberg 25;2;146;0.0;True;False
18/19;2;;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;2;Nürnberg 25;3;219;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;1;Ingolstadt 92;0;240;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;1;Ingolstadt 92;1;242;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;1;Ingolstadt 92;2;208;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;1;Ingolstadt 92;3;193;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;2;Nürnberg 25;0;223;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;187;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;2;Nürnberg 25;1;247;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;205;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;2;Nürnberg 25;2;200;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;146;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;2;Nürnberg 25;3;194;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;162;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;0;Nürnberg 25;0;195;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;0;Nürnberg 25;1;160;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;0;Nürnberg 25;2;194;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;0;Nürnberg 25;3;158;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;1;Bayreuth 31;0;236;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;1;Würzburg 2;0;195;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;1;Bayreuth 31;1;202;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;1;Würzburg 2;1;170;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;1;Bayreuth 31;2;255;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;1;Würzburg 2;2;204;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;1;Bayreuth 31;3;219;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;1;Würzburg 2;3;146;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;0;Ingolstadt 92;0;186;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;193;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;0;Ingolstadt 92;1;159;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;149;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;0;Ingolstadt 92;2;193;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;195;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;0;Ingolstadt 92;3;166;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;191;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;2;Bayreuth 31;0;244;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;2;Bayreuth 31;1;201;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;2;Bayreuth 31;2;226;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;2;Bayreuth 31;3;241;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;201;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;197;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;152;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;208;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;1;Ingolstadt 92;0;194;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;1;Ingolstadt 92;1;203;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;1;Ingolstadt 92;2;159;0.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;1;Ingolstadt 92;3;201;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;197;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;207;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;163;1.0;True;False
18/19;3;;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;218;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Markus Schröder;94706;0;Ingolstadt 92;0;180;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Luca Peters;51934;0;Ingolstadt 92;1;199;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Konstantin Frank;63019;0;Ingolstadt 92;2;153;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Ryan Martin;45450;0;Ingolstadt 92;3;144;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Markus Schröder;94706;1;Nürnberg 25;0;173;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Luca Peters;51934;1;Nürnberg 25;1;200;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Konstantin Frank;63019;1;Nürnberg 25;2;156;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Ryan Martin;45450;1;Nürnberg 25;3;156;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;192;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;194;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;158;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;141;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Ingolstadt 92;Alexander Becker;15916;0;Bayreuth 31;0;186;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Ingolstadt 92;John Haddad;44590;0;Bayreuth 31;1;151;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Ingolstadt 92;Leon Hernandez;76035;0;Bayreuth 31;2;207;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Ingolstadt 92;Joseph Miller;95797;0;Bayreuth 31;3;169;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;199;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;159;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;171;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;167;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Logan Schmidt;80355;1;Bayreuth 31;0;196;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Stefan Miller;55622;1;Bayreuth 31;1;154;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Nürnberg 25;John Walter;36347;1;Bayreuth 31;2;177;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Elias König;19365;1;Bayreuth 31;3;172;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Logan Schmidt;80355;2;Würzburg 2;0;196;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Stefan Miller;55622;2;Würzburg 2;1;156;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Nürnberg 25;John Walter;36347;2;Würzburg 2;2;187;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Elias König;19365;2;Würzburg 2;3;182;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;197;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;196;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;144;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;202;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;208;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Würzburg 2;Christoph Fischer;63195;2;Nürnberg 25;0;207;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;214;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Würzburg 2;Henry Roth;65065;2;Nürnberg 25;1;199;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;153;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Würzburg 2;Philipp Zimmermann;84565;2;Nürnberg 25;2;155;0.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;217;1.0;True;False
18/19;4;;LL1 Nord;Ingolstadt;Würzburg 2;Alexander Lehmann;75008;2;Nürnberg 25;3;208;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;0;Ingolstadt 92;0;180;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;0;Ingolstadt 92;1;199;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;0;Ingolstadt 92;2;149;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;0;Ingolstadt 92;3;156;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;1;Nürnberg 25;0;172;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;1;Nürnberg 25;1;197;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;1;Nürnberg 25;2;147;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;1;Nürnberg 25;3;150;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;186;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;201;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;163;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;157;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;0;Bayreuth 31;0;154;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;0;Bayreuth 31;1;154;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;0;Bayreuth 31;2;189;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;0;Bayreuth 31;3;162;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;1;Würzburg 2;0;155;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;1;Würzburg 2;1;172;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;1;Würzburg 2;2;213;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;1;Würzburg 2;3;161;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;2;Nürnberg 25;0;156;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;2;Nürnberg 25;1;159;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;2;Nürnberg 25;2;189;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;2;Nürnberg 25;3;150;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;183;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;142;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;183;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;160;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;1;Bayreuth 31;0;194;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;1;Bayreuth 31;1;141;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;1;Bayreuth 31;2;195;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;1;Bayreuth 31;3;165;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;2;Ingolstadt 92;0;181;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;2;Ingolstadt 92;1;158;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;2;Ingolstadt 92;2;172;0.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;2;Ingolstadt 92;3;165;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;210;1.0;True;False
19/20;1;;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;199;1.0;True;False
