id,club_id,player_id,date_entry,date_exit
13e7cf19-34ad-4d3f-8b82-6d321e1a721b,9a880682-8269-4b44-b530-d3defdd6ea2d,69aff330-56e8-47ee-87fd-00b86b948102,2025-02-01,
cc91e97e-6c6c-4182-9468-11088521b5b5,d86587fe-e896-4ca8-98f4-03ea26879d53,f5a7cbe5-c825-4851-b1a4-7095073ee567,2025-02-01,
31856be7-d40c-4cfa-b5ab-c87317b1dee0,0faad785-4097-466a-988f-155bc19d14e6,e4e917ea-629b-409f-b2e1-a76fbfd6cbb2,2025-02-01,
afe5c78f-ca88-4c0e-9b3b-483c275aa640,89fde916-11c9-499b-9857-fe02455a1eb0,17e3ad18-462d-42ca-b483-a794955fdad6,2025-02-01,
d01cd53d-d7a1-438b-8847-ae2110e44914,d132f82c-97ff-4d5a-a9e2-532f93167148,bbdcd150-58da-4738-9d77-17a28b3c058a,2025-02-01,
531688e4-14df-47e4-a2da-cf112ad15f1e,d86587fe-e896-4ca8-98f4-03ea26879d53,6de74109-e1b9-48f5-92b5-15c1a509897d,2025-02-15,
6e512aad-edd6-4dfc-a99c-86410e163fea,0faad785-4097-466a-988f-155bc19d14e6,81b2625b-9f0d-41b9-a9af-083c65ee5ba4,2025-02-15,
d54e635e-3060-4d2e-85da-bb80fbabd4af,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,4da603af-3b80-4010-8fd9-e5ebce7bc409,2025-02-15,
03198bdd-5fcc-4066-8277-568c6f0da644,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,4f42c375-fbcb-42e3-aecd-67b67a3c688d,2025-03-15,
6c80adf1-8120-4a83-b97b-fe35e84c04a2,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,724960d1-293d-4f87-8e1d-838bc3d10234,2025-03-15,
0334fa86-ba67-4eb3-b37f-874919604fe2,d132f82c-97ff-4d5a-a9e2-532f93167148,3ae6f839-e632-47a8-8ff9-64673625b1c4,2025-04-05,
7ad1258d-47a4-42ec-b51b-6313a4148a7b,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,2ddce4f4-23d8-4324-85d6-9b00245653df,2025-04-05,
90280211-c043-4618-a1f1-819c020098c3,0faad785-4097-466a-988f-155bc19d14e6,774e8112-a3e3-4611-aa39-bce9f48a1a8d,2025-10-04,
98b3d58a-34b2-4fa4-9535-ef390eb87f76,7bea6e9f-dd8c-4ff9-9f62-04b3c7ef81e0,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,2025-10-04,
dddf30ad-59e8-4562-a99c-e008b0bbcaa2,7bea6e9f-dd8c-4ff9-9f62-04b3c7ef81e0,89c6abd4-9ed5-4441-b813-97a30ea25a7c,2025-10-04,
9c7a2733-d425-461d-98c1-7b057e3d2fc6,7bea6e9f-dd8c-4ff9-9f62-04b3c7ef81e0,416bec9d-7f92-40b6-8855-cef56122e014,2025-10-04,
88a5cea7-f579-43c2-bfdb-046e7c8b4528,7bea6e9f-dd8c-4ff9-9f62-04b3c7ef81e0,c62a1594-e085-4e99-97c7-2270423b81d4,2025-10-04,
5a9453b4-5afb-4f94-8287-e53fc2531ce4,f90068a0-a543-4dc4-8fb5-d167cb2d6198,f0c2920a-84da-4886-90f3-b832c556d804,2025-10-04,
ee50f9a2-79ed-4556-ab1e-bad8b1fc04f7,f90068a0-a543-4dc4-8fb5-d167cb2d6198,5c9702a2-f92d-4f01-8770-c5a8f17f690c,2025-10-04,
7d215028-c6fa-41e5-a81e-f14a66d031ba,f90068a0-a543-4dc4-8fb5-d167cb2d6198,b04b3c99-2994-4a82-be92-0301b67decff,2025-10-04,
0a89bab1-1b9b-49ce-a51e-e0aea14ebedf,f90068a0-a543-4dc4-8fb5-d167cb2d6198,a31d804b-6688-44a3-8650-b436ca463577,2025-10-04,
56834f2e-9c25-429c-8145-84c78c4066b1,9a880682-8269-4b44-b530-d3defdd6ea2d,73b766cc-e49d-49f7-9791-875402ab1743,2025-10-04,
75a1a5ab-b516-4059-b578-39cc0327b56d,d37c6f11-b1fb-4273-bb42-4f592251ea4d,e71a328b-890a-432d-ab7a-f08209a98ba9,2025-10-04,
60eda1eb-5b2a-4650-a519-5cce09e00e23,f90068a0-a543-4dc4-8fb5-d167cb2d6198,6951dcdb-8360-4d4d-8bd7-a275965f6b23,2025-10-04,
c8b76ef8-81c2-4fbd-85ff-9d081011a136,7bea6e9f-dd8c-4ff9-9f62-04b3c7ef81e0,4bbc24d1-2e1b-47b6-958d-288de314906a,2025-10-04,
4c515817-0dfd-400a-a195-3f57e011c03f,7ca7405f-9005-4723-816f-6759c9b2657a,796b2804-e816-412e-86a0-1b21a0cea8eb,2025-10-05,
198bd772-abd8-47fc-b800-8648f1e6e3ca,7ca7405f-9005-4723-816f-6759c9b2657a,8ab64b8b-6828-4b40-8fc1-ca4ac139abef,2025-10-05,
e1dffdb5-404b-4cea-8fd0-d44a61706730,7ca7405f-9005-4723-816f-6759c9b2657a,93ede7a9-4a04-4c9c-b827-0a4c91765958,2025-10-05,
eccf9e69-005d-48f7-9d61-5ed993b460f6,7ca7405f-9005-4723-816f-6759c9b2657a,0f52b931-7123-406b-bb4b-67e2117a7a4e,2025-10-05,
2c2bdfe4-9419-4fd5-816e-4cb78b32b54b,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,92bb81e3-b7bb-4d57-a4fe-53f4d5d3f7c9,2025-10-05,
0f6a4cb5-e455-4bb0-8223-100f7a8bf6ce,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,dab3c014-1bec-4a00-9f78-a327d715fb58,2025-10-05,
baa9052a-76a4-43e2-84c1-351ddaaf8113,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,a4bde6a1-f752-41bb-9029-b3ca1cf2aead,2025-10-05,
976b633a-4e02-4143-8d83-f568e063cbb6,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,5dbd4303-b0d1-44a0-82b9-b3d08e7eaee7,2025-10-05,
e0d08738-f9ac-4958-ad3a-06468fa91fad,141f02ef-0224-4d6c-9ad1-ee14059201e6,750e94b1-03dc-44e0-8779-2a937064f026,2025-10-05,
f9327cf3-8d89-4c1a-aa2d-b208866008eb,141f02ef-0224-4d6c-9ad1-ee14059201e6,2f2f7b2b-7964-4463-a67b-1b90c66a3d67,2025-10-05,
4c57432e-1363-4fcd-825b-b12dcefb1818,141f02ef-0224-4d6c-9ad1-ee14059201e6,0af2edd8-c56d-40c4-a6c6-f2d74a3f6422,2025-10-05,
3d1a92b2-499e-468b-9182-7ca9f869ea3a,141f02ef-0224-4d6c-9ad1-ee14059201e6,9231dc7c-cf7f-4cbc-9f70-2fec950fe77e,2025-10-05,
9b64ac72-ce3e-41e2-b2da-2e61b3a595d1,141f02ef-0224-4d6c-9ad1-ee14059201e6,5cba3837-6fea-4196-b46e-ebc83bb1a007,2025-10-05,
c8d81219-94a4-4607-b3e1-83f0e89cc67e,f90068a0-a543-4dc4-8fb5-d167cb2d6198,01e98e1e-f74d-4309-a84a-37b047e35034,2025-10-05,
410e9f79-c127-4b44-bb65-4b4d0d8432be,f90068a0-a543-4dc4-8fb5-d167cb2d6198,1d72ca0f-62b4-4e64-991d-17d76ad12aa6,2025-10-05,
d0769bd1-e388-4746-946e-ac410021a51e,f90068a0-a543-4dc4-8fb5-d167cb2d6198,ec372b98-afa6-4b5a-9636-fe4f1ee4b42b,2025-10-05,
09621aee-3051-421c-8c5c-dc6211799e36,f90068a0-a543-4dc4-8fb5-d167cb2d6198,816bb7ab-1ae7-4aca-9f5d-4f5d6eec62b7,2025-10-05,
01a988f7-c9b0-4b20-bd78-3a16f245e81d,f90068a0-a543-4dc4-8fb5-d167cb2d6198,405c7b79-5906-4d51-b0fd-c5301d7a1293,2025-10-05,
44a5cd32-ee8a-422b-9bf5-377a0647e637,97444742-1d92-48c8-86dd-1e29dbaf0457,55abc0d4-6fc9-4298-acdb-c593a1804117,2025-10-05,
ce73fbc5-2dd4-446b-9f2c-655cd7d5bf1e,97444742-1d92-48c8-86dd-1e29dbaf0457,73a664ae-e7be-4316-affe-c93014615259,2025-10-05,
f7d8b8be-9450-4323-8b47-0418f00db444,97444742-1d92-48c8-86dd-1e29dbaf0457,fbae910e-2c54-4e68-a618-2d892e891386,2025-10-05,
30331ff0-8f9a-4480-999f-5d5178c26971,97444742-1d92-48c8-86dd-1e29dbaf0457,184e0b6f-23b5-4647-9e30-e910f3922110,2025-10-05,
aeb7a49c-e272-4c7b-94f2-4f8ee5fd3090,2f81a593-181a-48db-b116-87b47fc1014c,ee5a9484-a5a8-4b3e-ad5c-32ef9864b5c4,2025-10-05,
6460a1cc-55bd-42e4-b5f8-21dfa9114c83,2f81a593-181a-48db-b116-87b47fc1014c,585759a5-0999-4779-a4dc-c263621c3822,2025-10-05,
9b9708a7-fee5-450a-9548-8a37ffd4ffa3,2f81a593-181a-48db-b116-87b47fc1014c,fe0b3d7f-ae89-4560-bd7d-eca4e4032687,2025-10-05,
6c254e8f-3406-429f-b7e5-ad1cbd64d6d3,2f81a593-181a-48db-b116-87b47fc1014c,6ddfc783-0d91-4e5d-8ea7-22b69928ad8e,2025-10-05,
d5359f8b-8b0b-475a-a861-0a20c32edf6c,2f81a593-181a-48db-b116-87b47fc1014c,b120f8c2-ae6d-47c4-93a8-6ef2119cfedf,2025-10-05,
6a106e15-e7cf-47bf-b66e-f70fdff41335,03471532-4d15-49de-b9ee-a55b7a3422e1,747e1e8a-1971-44a9-81bb-d126ed5d149e,2025-10-12,
5be70b61-b563-4425-8090-cbda364e6d72,03471532-4d15-49de-b9ee-a55b7a3422e1,dfae4d0f-8b4b-417c-a9ba-2085a2bb88ec,2025-10-12,
3d1754cb-185a-44e3-8317-b6e864826cee,03471532-4d15-49de-b9ee-a55b7a3422e1,2ed694bd-6aeb-41b8-a3b4-7602282058b6,2025-10-12,
3ad8a8e6-a50d-4d6e-84bd-d9db5b9f6fb5,03471532-4d15-49de-b9ee-a55b7a3422e1,7c6689e9-385d-4ba8-8d01-e829737e4d21,2025-10-12,
a0eb0912-d0a1-4b61-9418-a6f857ff916f,03471532-4d15-49de-b9ee-a55b7a3422e1,4b82f0e4-2d55-4997-a272-dea61b235bde,2025-10-12,
4141023b-bcfd-4a6e-9c68-ee7c420bddc4,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,5ab46b28-7e9a-4f2a-8556-697133b39bda,2025-10-12,
ab20b5cd-be28-44ec-9d9f-1600de740a52,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,2f07d522-dd48-4c07-8576-f8df68e6c773,2025-10-12,
f627847c-6b39-4406-ad0f-0a2c3161bcb0,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,65f3816a-1658-43fa-9095-2571bc5c0e80,2025-10-12,
23afa8da-99c6-44ad-afba-38f57ee0ada8,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,b5cee524-f1b8-4152-a460-1aac8f7f78c6,2025-10-12,
62a4bbf7-210a-4fe6-92bc-3f897cc3e4ff,5c801d50-fc2c-4abc-8ef3-5c4807d3502f,2fd341f7-c21b-4c4f-8a67-1f70f716a6dc,2025-10-12,
733adadc-25ac-44f3-b461-9b04b5176b5e,f90068a0-a543-4dc4-8fb5-d167cb2d6198,ac8ded7f-a0a1-4a59-96dd-4d18b4589e7f,2025-10-12,
f22e41f3-272c-4ff0-add3-df2495f77af7,f90068a0-a543-4dc4-8fb5-d167cb2d6198,3026608d-1213-47b7-b7f4-cf9d88eb3f67,2025-10-12,
e9573abd-981c-4bc1-906f-383592b8507e,f90068a0-a543-4dc4-8fb5-d167cb2d6198,56c34a31-8de4-4b05-9359-2abc21a5bccc,2025-10-12,
dbb9e3f8-328b-44e2-8502-d2ffca7e9566,7ca7405f-9005-4723-816f-6759c9b2657a,b777f0b2-9919-4cec-a2c8-dea2eda522f3,2025-10-12,
b8fcbc00-a8b1-46fb-93cf-cc86a3f3e749,7ca7405f-9005-4723-816f-6759c9b2657a,a3630a4e-2be1-44ca-a7ba-c0baf948c4ab,2025-10-12,
8ff982f0-f356-4c7c-bb90-e731cf0cfd07,7ca7405f-9005-4723-816f-6759c9b2657a,58022729-79cd-4c4c-93c7-82a62092e739,2025-10-12,
6f679702-992c-4f01-aa90-630f2533e804,141f02ef-0224-4d6c-9ad1-ee14059201e6,1ba2831b-853c-48f8-91b7-19209f26bfb9,2025-10-12,
d47c6017-f89c-412e-860c-68912d22d2d6,141f02ef-0224-4d6c-9ad1-ee14059201e6,a455b459-2b2e-40c2-a69e-0685f4afc242,2025-10-12,
2d5c0637-89c6-4ed1-9aec-1df255a03e10,141f02ef-0224-4d6c-9ad1-ee14059201e6,ec544c61-d477-4d0c-b790-699290c1d580,2025-10-12,
4d8a0e5a-a692-463f-aca0-65236bbcaa9a,fd419a99-6883-4bcb-a426-b096f20ead77,2b5a7baf-2215-4eb0-836b-6fc4eb265e70,2025-10-12,
d17012df-0d7c-46c2-a013-8b8dcce76e60,fd419a99-6883-4bcb-a426-b096f20ead77,879fa8d2-2aaf-451e-a583-b3c0bec4312a,2025-10-12,
1aa74ebf-0c56-479b-ab18-021086347a57,fd419a99-6883-4bcb-a426-b096f20ead77,cd64ec2c-720e-4340-9a33-ad2cae669c54,2025-10-12,
7a20cc92-d836-4c01-a81f-fbde9eb6e307,fd419a99-6883-4bcb-a426-b096f20ead77,c66343f8-d47c-4f21-bbbe-f321a1c813a5,2025-10-12,
fedd7e81-4377-491a-9285-6352ed4c3df4,fd419a99-6883-4bcb-a426-b096f20ead77,8d12f04d-377d-4f01-a765-f7785accee70,2025-10-12,
23934b53-af6e-45fe-b69c-2c24e3af4382,014d3fac-fdce-45ce-bfb8-2e306d348b0c,968bec98-25ee-4646-8d93-11f9bbcdb9ff,2025-10-18,
45060acd-60ee-4c73-a563-bdeacae097d3,d37c6f11-b1fb-4273-bb42-4f592251ea4d,19f8e0d3-4dbc-4502-9efc-c2a3d6c39306,2025-10-18,
9174e18c-ab02-4a44-9682-b9cf32e18a1f,7bea6e9f-dd8c-4ff9-9f62-04b3c7ef81e0,2675b6f8-9a45-41e8-ae2d-f508f1029046,2025-10-18,
