id,club_id,player_id,date_entry,date_exit
8e807c4d-7ed0-4edb-95ea-3cd340227ea0,067da5f9-63f0-474f-a934-94acb2a89156,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,2024-10-12,
e1ec5a70-1a06-4f44-b33d-decc7555d5d2,067da5f9-63f0-474f-a934-94acb2a89156,1c753859-cc46-4415-8f8e-108130111a68,2024-10-12,
9bf2ab9c-a196-4ade-a326-a2a77813efd4,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,c22bee18-e922-425f-a7cb-0f1129660d9f,2024-10-12,
2455accc-2faa-4bdb-ae29-280e08b6ede5,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,6b18be74-c4e1-43d2-a503-1d517ee1a8d6,2024-10-12,
2f5d1f60-ecf6-46c2-a81f-5cef247da696,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,39b6debd-bb20-49ce-84c1-b83bba888057,2024-10-12,
c4bf86f7-d866-4eca-ab6d-5105b4df8841,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,4ddf7cc6-6981-474f-a43e-137c78362474,2024-10-12,
3e67b260-94af-47f9-96c0-4ec082985d1f,f157acfd-8f99-4412-84b1-801714edb9c6,7382afbb-4c54-4395-8e78-7b97387620c8,2024-10-12,
3b497087-1448-4789-a43b-1d366958f67d,f157acfd-8f99-4412-84b1-801714edb9c6,01648498-7d4e-43da-ae13-6538a1fe93bd,2024-10-12,
120db438-8463-410d-84dd-7f4d0b0325d9,f157acfd-8f99-4412-84b1-801714edb9c6,ea773abb-f9a8-4686-90a3-575f53d2845a,2024-10-12,
a80b7cbc-b872-49ce-88bb-302ff2d66b42,f157acfd-8f99-4412-84b1-801714edb9c6,aeff0b31-5f5a-4b07-b46c-a6e89c202361,2024-10-12,
866bf538-8293-4732-8049-a37098841e82,048e3b54-c51e-4865-a843-a86ec7c879d3,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,2024-10-12,
f7121bf7-5796-446c-87b3-e2f15308249d,048e3b54-c51e-4865-a843-a86ec7c879d3,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,2024-10-12,
c6ff0619-b49a-497c-a881-dda47349b310,048e3b54-c51e-4865-a843-a86ec7c879d3,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,2024-10-12,
0460700d-c4ee-4861-b5eb-d8bbb256ce6e,048e3b54-c51e-4865-a843-a86ec7c879d3,53491f69-04b3-4600-adc5-bc30a63ed812,2024-10-12,
88c5317b-4a4b-4047-81a2-917225255aa0,067da5f9-63f0-474f-a934-94acb2a89156,ffb76f3a-51ea-48d4-997b-c90461244b38,2024-10-12,
bc5f305f-107c-47b1-a705-dcd76bc954e2,b4265918-8c8b-4660-9738-d18bbec50951,cda81c6c-f038-449d-a14d-c061a246729f,2024-10-12,
c69443aa-3f0a-4c40-9f01-67993a17b4f0,048e3b54-c51e-4865-a843-a86ec7c879d3,029477d1-6db1-43b5-b31a-b3466f19c5aa,2024-10-12,
01d21f88-24b0-4eee-8a18-0486b3e6feae,048e3b54-c51e-4865-a843-a86ec7c879d3,bd30f009-3e75-4d00-9886-2d2f27c09f3f,2024-10-12,
383c3ced-19d6-4c90-8cc2-f98ec1df5e5b,cb212e39-c5d2-4dcc-b59e-3a89d3e34932,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,2024-10-12,
79e90836-4e34-4390-86be-8e18fc4e06aa,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,936edfdc-79aa-4104-8086-573818776d67,2024-10-12,
dc95ad96-f745-430a-ae26-f2b1cf7161ee,067da5f9-63f0-474f-a934-94acb2a89156,4c767210-b30e-4eab-a0e0-0839268edb29,2024-10-12,
16d4d078-d2a5-4953-9715-a0aecce4be01,9a1a4213-7cd7-43f1-92cb-aa69451fb6e0,6ddf4295-7033-4306-ad1e-785b8e1e5c28,2024-10-12,
d0634da2-1b92-416a-84df-3c1d5bfea47e,46ec47c1-97d0-48e6-8340-c00ca29d1581,9cfd5926-49ce-4553-99b3-4e37eef8122a,2024-11-02,
992f199a-adc7-48fe-ad75-7f224e37f47e,f157acfd-8f99-4412-84b1-801714edb9c6,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,2024-11-02,
6b95b2e9-41cd-40a1-86b5-318fa6e2ad3e,f157acfd-8f99-4412-84b1-801714edb9c6,b174b70b-ab6b-4291-a049-c7ef93b1c8d1,2024-11-02,
331f704a-64ee-41c9-b599-5c0cb431f557,f157acfd-8f99-4412-84b1-801714edb9c6,4336758e-8b5a-4625-a538-0e53d9de9068,2024-11-02,
94ad4c6e-712c-466d-9143-9147ae07ccb8,cb212e39-c5d2-4dcc-b59e-3a89d3e34932,a0b4e555-c3f1-4f98-9524-3bbae5ca0fa2,2024-11-02,
c9d5438a-0b39-48ec-a4ec-49529209c0b7,bc918e68-9501-4af4-80bd-749a8b789046,93e2365c-c2e3-4fa7-a07d-c12a753fa090,2024-11-02,
4ea17c10-7d6d-4bae-a42b-a22af59c07a2,bc918e68-9501-4af4-80bd-749a8b789046,6df0b142-1a82-44b0-b992-874b3455f8c7,2024-11-02,
d616eacc-4dc2-465e-9429-e193cdcb55bd,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,dfc0dd81-3830-473e-a4df-4d59a28e745c,2024-11-02,
36e216a4-380e-416f-9bb6-b23bbf0e2a10,bc918e68-9501-4af4-80bd-749a8b789046,5fded2a9-3708-465f-94ca-b1cf3a215afe,2024-11-02,
e83986b0-50af-49b2-81dc-3c85c2f31457,067da5f9-63f0-474f-a934-94acb2a89156,b05f2e1f-fd00-4608-a70b-752c64e3f1f5,2024-11-02,
59c886eb-edb0-4d6b-8708-e368e5ef73b1,496a2d50-d9d2-4d08-9b44-4b2f76923180,1712bee1-9224-454e-8fdf-48ca7895d44c,2024-11-02,
89ba4aec-c28b-4c19-8313-019b3b7785ec,496a2d50-d9d2-4d08-9b44-4b2f76923180,18d713b3-b694-4f70-82ec-21d6d35428c3,2025-02-01,
2659cef6-48da-4a1c-9208-5966817e9fe3,bc918e68-9501-4af4-80bd-749a8b789046,e2180153-ba05-461f-b70b-a589751c700c,2025-02-01,
a9b9f18b-2a49-4ab2-8305-2d669d9de06e,46ec47c1-97d0-48e6-8340-c00ca29d1581,51454eab-fab8-46ce-9f73-07c14917c031,2025-02-01,
d42dc445-b445-46ff-ae1f-c1cb87ab72e8,cb212e39-c5d2-4dcc-b59e-3a89d3e34932,439cfecf-be19-4b34-ad31-2c2a193d61f6,2025-02-01,
6ccbecb8-3cdb-47de-9066-ef53f3ef278b,048e3b54-c51e-4865-a843-a86ec7c879d3,d52e4a46-5e64-4229-aec9-e884a2082993,2025-02-01,
5424dc04-4388-45d2-bee2-32fc8a161aad,b4265918-8c8b-4660-9738-d18bbec50951,b31d216e-efc6-4e58-af45-75c861f4a9d5,2025-02-01,
00c6cf9b-467c-45fb-8e57-8e27345e7c2f,46ec47c1-97d0-48e6-8340-c00ca29d1581,5eab7da4-4331-432f-9379-956049e38599,2025-02-15,
f95903f8-b3e7-4ae9-970c-61966b4019f1,cb212e39-c5d2-4dcc-b59e-3a89d3e34932,a711f068-0527-437d-ba1b-309a92c59fea,2025-02-15,
f7ced554-69f9-4ee7-bf40-6ee3bdee54b9,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,7f940158-2663-47e9-aa93-f323744a0b2c,2025-02-15,
ab26657e-4824-4307-84dc-c62fd3fc49f0,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,a6d1bc3b-91b1-4a59-a9c7-adaf5f9a8246,2025-03-15,
6f62d0a4-5952-44df-b30e-6a9cdea47a10,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,5bb77ce1-5ce5-4566-a2b2-118eb46a99a9,2025-03-15,
50c24f2f-f661-4218-a9d5-815cefdd87bc,b4265918-8c8b-4660-9738-d18bbec50951,dcd27463-1644-44fd-b99f-edd137c46e74,2025-04-05,
84392679-6801-4dde-b9fb-62d875bcd9c6,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,1cb0e574-0a77-41c4-9d8e-c7bce2b7f327,2025-04-05,
93b821d0-2c6f-4a04-8adf-d39576c1e3fd,cb212e39-c5d2-4dcc-b59e-3a89d3e34932,c4f79e36-296e-4411-b8a4-e461aefb3628,2025-10-04,
23ab4acb-2711-4a10-a6b1-51b9befcdef7,1ee6658f-e834-4f18-92e3-1bddaa14f72d,33595714-2fcd-4711-899a-c34367fa7cd4,2025-10-04,
840d4927-74ef-46b8-aec4-11a8820745ac,1ee6658f-e834-4f18-92e3-1bddaa14f72d,69188bc3-9fff-4930-9256-a2eeb79f5053,2025-10-04,
d3a2fa8b-f4fc-45ee-ab03-8df02bafa12e,1ee6658f-e834-4f18-92e3-1bddaa14f72d,58e88584-b041-4fa8-878c-8c1bac498484,2025-10-04,
2dae4aa2-3915-4df7-8c8f-86f994d2f7a8,1ee6658f-e834-4f18-92e3-1bddaa14f72d,c52c4f16-b358-481f-88f1-59b8cc3919fe,2025-10-04,
c98a38b0-5a6d-4f42-b5d8-76163ede424a,b7138d55-595b-4b82-a270-cb7cbac22b28,f3947264-be83-4d32-88e7-de05a65bac1d,2025-10-04,
4caf8990-e565-4a50-a9a2-5ec017929251,b7138d55-595b-4b82-a270-cb7cbac22b28,bea451a6-bd05-49cd-9e30-a90e8c306e38,2025-10-04,
3b9e51c4-5e0c-4a17-8258-54a4ad07f8a5,b7138d55-595b-4b82-a270-cb7cbac22b28,ff63e592-c459-4897-8afb-19abb6fa7f7b,2025-10-04,
19eac8b1-175e-4b64-aac6-468490eaed2d,b7138d55-595b-4b82-a270-cb7cbac22b28,1a87d241-4c5f-4d17-ab09-c60a4229e568,2025-10-04,
c91418fb-04de-4488-9174-7f5713c2fcfa,bc918e68-9501-4af4-80bd-749a8b789046,d85f0c7a-6a73-4990-88b3-b492c14bfc55,2025-10-04,
b7eb4641-fdd3-4b94-9f42-f3b437053c81,067da5f9-63f0-474f-a934-94acb2a89156,22047059-4c94-4806-868b-6dab647a9018,2025-10-04,
2e18e1a2-3871-4997-9859-9583d2eaf138,b7138d55-595b-4b82-a270-cb7cbac22b28,e3b1e27f-95ec-438b-befe-a140f5140634,2025-10-04,
060da3b2-87b9-4e5f-b6d6-4274da678b3c,1ee6658f-e834-4f18-92e3-1bddaa14f72d,9f75811c-c040-429f-9ff6-e6bbfd0ff525,2025-10-04,
15e34d87-2a35-4780-a780-b33d419f7b22,316b7251-6e53-4d49-a207-afdf1b68e2f8,0a55a6b8-40b0-41bd-862f-2ecdacb692c7,2025-10-05,
503626e5-80ad-4df6-add0-5699e648d4ef,316b7251-6e53-4d49-a207-afdf1b68e2f8,7b09908c-a8df-48f3-b1b8-fbf285e29ee6,2025-10-05,
955379e9-d96c-4d60-afba-08c1e9e086e7,316b7251-6e53-4d49-a207-afdf1b68e2f8,0d564ab7-f307-4933-b4aa-1f6df03218da,2025-10-05,
4362232f-86d0-4007-b2b4-1445c7589f64,316b7251-6e53-4d49-a207-afdf1b68e2f8,8de1e75d-0089-4e1d-969e-94bfe12a4e1f,2025-10-05,
a8c38a24-76c2-4bf7-8347-b2e1acc6b649,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,3e03b360-d9c3-4706-94e1-de529651e3d5,2025-10-05,
36a7de03-9408-4b33-bc4d-70b851b76979,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,17738992-bb1c-48de-aebd-6eb5d0fab850,2025-10-05,
97a0587e-42f2-463e-a220-1d8f90a653e3,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,645ae0b9-c85d-45a1-b653-50f44f518748,2025-10-05,
386c90e6-0c53-4e6f-b8a4-08d904555c04,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,2e0d26c7-ca7e-48d8-a959-81d5ab5de9ca,2025-10-05,
f5dbfc8c-422a-4087-857c-e91cf5d54f32,d4b79445-5346-46d5-84a2-dfdc25f17493,547386b2-9e1d-44f4-bf14-88398e6c4ab5,2025-10-05,
aeadc24f-d437-43d5-ac09-aa0a130a65f1,d4b79445-5346-46d5-84a2-dfdc25f17493,ab3a0f46-29b4-4a7d-9c5f-a5ea1db202bd,2025-10-05,
24b73a21-6c34-4415-a7ed-0b774e957db8,d4b79445-5346-46d5-84a2-dfdc25f17493,ef67aaa2-63bf-46b3-8a66-b6322e27e90d,2025-10-05,
aa3b8e6c-9a49-49f9-99b4-0232ab5be7cb,d4b79445-5346-46d5-84a2-dfdc25f17493,01e0edcc-785f-4b20-a23e-bf64ca1f80c5,2025-10-05,
f2fb1591-c64d-4d6d-9467-3fd71781a3a0,d4b79445-5346-46d5-84a2-dfdc25f17493,d7293d40-add6-4b10-9d59-39d9e91d9b12,2025-10-05,
5f4d9ec8-9c5e-4d8b-bd60-986d196cabe6,b7138d55-595b-4b82-a270-cb7cbac22b28,c621969e-a652-45fb-8b8e-7d9bd1ab59d5,2025-10-05,
9fc0bc92-afcd-4d5c-bb52-a1d6533c39cf,b7138d55-595b-4b82-a270-cb7cbac22b28,d6ea38c8-c450-4e1b-9aa5-0d8d68b3658c,2025-10-05,
60d0e2f4-1d17-4ced-a932-149425915a56,b7138d55-595b-4b82-a270-cb7cbac22b28,39f0e347-37a2-494a-9936-553f8f70ff54,2025-10-05,
ee034ae8-fd06-4f2a-b658-3cbcec6bd994,b7138d55-595b-4b82-a270-cb7cbac22b28,b35b7629-a305-452f-ad96-9b685bf709c3,2025-10-05,
3d369d7b-78f6-4d8a-9083-20362cdb7588,b7138d55-595b-4b82-a270-cb7cbac22b28,082c8d6e-7328-4d50-868d-220b3664bb7c,2025-10-05,
65d5ccbb-2ac1-43d3-a669-178e1847ced6,1826e66a-5d2f-4044-be2a-782a015df46e,f205fe70-949f-4d5d-96c9-3ea6d18ecebc,2025-10-05,
7dfe95b2-dcdd-46f2-bc75-e3fc9b1988cc,1826e66a-5d2f-4044-be2a-782a015df46e,8fd21e33-9676-46da-b354-06aa7b0d4e43,2025-10-05,
ef4b4521-2b34-4bd9-be1c-66fcc0de355c,1826e66a-5d2f-4044-be2a-782a015df46e,9569fff6-0bac-45e1-897a-251a87f79136,2025-10-05,
15468482-0818-4645-83f8-dd732d1970ab,1826e66a-5d2f-4044-be2a-782a015df46e,84226827-9ff5-4ee6-87bc-2472754d5bf8,2025-10-05,
97967d3e-402f-47c6-a11d-a6f0fa2195c7,2d575ba9-6d5c-4f69-beeb-edcee2287c48,7761ea31-37bd-4c59-9e68-3d51c6f5edcd,2025-10-05,
59fe9eb7-a476-470f-86a1-99d66ffe51a2,2d575ba9-6d5c-4f69-beeb-edcee2287c48,4c0736a3-7228-42af-a4c7-7ce7d61e420a,2025-10-05,
f1387d56-1f6f-4ffb-873e-b03de8aa0202,2d575ba9-6d5c-4f69-beeb-edcee2287c48,f6d024d3-6a07-4853-a14f-8cbc2377b8c7,2025-10-05,
0dac5f88-6f8b-43ee-8f4a-3ea3a38eae08,2d575ba9-6d5c-4f69-beeb-edcee2287c48,2f4a444a-b6ad-46be-ac25-65668b29aec4,2025-10-05,
031ef94f-4276-421e-b431-7e27e862f962,2d575ba9-6d5c-4f69-beeb-edcee2287c48,ade6b561-d08e-4736-a659-e2f7d56d9c2f,2025-10-05,
272aba31-420a-4601-bc86-f2708abe9caa,bf94f2a5-cd76-4a17-80af-42012a85216a,106e9bdc-6b39-4136-90c7-b5a760926a44,2025-10-12,
cba1a21b-62cd-44a8-afd4-de8a42348701,bf94f2a5-cd76-4a17-80af-42012a85216a,b2de8616-fc0e-44cb-a8e9-c8abb66185ab,2025-10-12,
a268dfab-58bf-4fdb-9367-0c8fe677b14a,bf94f2a5-cd76-4a17-80af-42012a85216a,b2092acf-97d9-4cc3-b1c8-279b35393b7d,2025-10-12,
583eea45-5312-42d6-92ef-53a7bed6783e,bf94f2a5-cd76-4a17-80af-42012a85216a,1eb3b5a3-2c56-4d6e-9f8b-87eb621e788e,2025-10-12,
36d887c6-a7fb-4706-9b4d-c7e321cff38d,bf94f2a5-cd76-4a17-80af-42012a85216a,96f69d69-ad42-4c3c-9ba1-c6a9295b857d,2025-10-12,
10900d8e-7ce6-425e-bca2-57067935f9b9,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,b79d1229-8629-4a38-bb9a-abfbfba60fc6,2025-10-12,
a9de237b-0512-44ae-a3ae-0d54d507068f,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,b0b66ca5-9be2-4c65-9a8e-00a283db0c68,2025-10-12,
f25045ff-cd44-47d9-a5ca-d93eb3da724e,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,b324a2b5-601c-4719-87b1-6a24f61f4462,2025-10-12,
8dfa6b9d-ac82-46d7-9c76-0e542174cab2,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,dae77486-6988-4ec3-905e-660c1660ce40,2025-10-12,
2d25149f-8ab6-4790-b335-39c87677783d,e02898f1-cf5d-4f3d-b6f1-a42f351390b4,3b703319-d04c-4e10-a374-a951aefdbd39,2025-10-12,
aa044ed6-7ab1-46f2-ba4f-2b2063d52e6d,b7138d55-595b-4b82-a270-cb7cbac22b28,647e4d84-762c-438e-be41-5bc134d99c8b,2025-10-12,
f746d41c-315a-4d17-8f1f-78e6f7a60da1,b7138d55-595b-4b82-a270-cb7cbac22b28,8171c067-dafb-4f2f-a878-9eda06a2766f,2025-10-12,
1022c5e0-23b1-4cbc-bce7-d458ba439470,b7138d55-595b-4b82-a270-cb7cbac22b28,b868dbb4-a7a1-44e3-a911-762a8027f7f2,2025-10-12,
857d134d-9375-4d5a-99b1-4e86ef8374c2,316b7251-6e53-4d49-a207-afdf1b68e2f8,cc394e96-a085-450c-90bf-7f9c0362f034,2025-10-12,
8423281c-57d9-4c04-8a6d-ee58a671b0b8,316b7251-6e53-4d49-a207-afdf1b68e2f8,95e76dcc-e44b-44ca-b651-d8eb902d6cc9,2025-10-12,
f1583a36-2cc5-4d41-9194-be6b1e6c973a,316b7251-6e53-4d49-a207-afdf1b68e2f8,c7f9ea5a-241b-48f3-b140-f6d7681c273c,2025-10-12,
12d7080a-001c-4cf8-b8b2-340cd13e0c71,d4b79445-5346-46d5-84a2-dfdc25f17493,0b5744c2-46cf-4024-93e4-eb733fabf7c6,2025-10-12,
168cdfb5-5531-4667-a0c6-dfa58b13b7eb,d4b79445-5346-46d5-84a2-dfdc25f17493,57c9f2ac-43b9-427a-b9b4-c761fccf6005,2025-10-12,
e0475295-4d5a-4fdb-8701-76295e8e3fdf,d4b79445-5346-46d5-84a2-dfdc25f17493,3fa1745a-a5e8-4984-9419-35751d2d8cd8,2025-10-12,
09a01202-aa51-4a88-b61d-bf8988389f17,468bccb6-a443-4d9e-b8ec-328097062c13,2e59d4cb-4eed-4178-88de-ebb8fce8e0ce,2025-10-12,
97f07e76-97fa-465c-818f-68708210b2c0,468bccb6-a443-4d9e-b8ec-328097062c13,96cdf143-534f-4dc6-a704-1546845a9cc5,2025-10-12,
273452b0-678d-4c63-9add-022294712f25,468bccb6-a443-4d9e-b8ec-328097062c13,bb8d863a-d1a4-45aa-8f15-2c52c776213b,2025-10-12,
ecffe310-ce12-4dce-8554-ec3a3bbc1d80,468bccb6-a443-4d9e-b8ec-328097062c13,f52641e6-8771-425a-8fdb-6e5a0e526329,2025-10-12,
6ed42b7b-bcaa-4a77-87eb-5e7ca12fda98,468bccb6-a443-4d9e-b8ec-328097062c13,9f62d330-e25b-4d6d-89d9-9ec574f9c3b1,2025-10-12,
098b80fa-369f-4919-b7f3-379b8b8fcd04,f157acfd-8f99-4412-84b1-801714edb9c6,55c35be1-5044-454f-a454-25011e1d723a,2025-10-18,
8b2f238f-b573-4a83-baf2-5c1383a4df27,067da5f9-63f0-474f-a934-94acb2a89156,e0726c59-d2b8-4b8c-b703-79e40f94879d,2025-10-18,
4ca499a3-2d6c-4b9a-afe0-454591a188c8,1ee6658f-e834-4f18-92e3-1bddaa14f72d,1ef18a73-08ba-4af0-95ec-c29b0f8f679a,2025-10-18,
