id,dbu_id,given_name,family_name,full_name
a3740c00-e718-4eb9-a891-f973be9b9e02,16762,Glasl,"sen., Hans-Jürgen","Glasl sen., Hans-Jürgen"
615c0d3b-baf7-4195-942f-b107590ac8bc,7102,"Schick,",Andreas,"Schick, Andreas"
cafea418-3329-48d8-9e06-86d20f2a217c,27134,"Lohse,",Sebastian,"Lohse, Sebastian"
d93a6e73-93b8-415e-82bd-599565170201,41008,"Richter,",Benjamin,"Richter, Benjamin"
0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,16398,"Denz,",Günter,"Denz, Günter"
534e9c38-c625-410f-8fc5-b7d858aa7367,7485,"Singer,",Michael,"Singer, Michael"
6e916624-5b97-42aa-bff3-bfea83965de3,38411,"Hartl,",Thomas,"Hartl, Thomas"
6e34d312-56a8-4213-ab75-4df0c2e879a4,7337,"Haunschild,",Thomas,"Haunschild, Thomas"
e6910f1a-ea97-46c5-810f-958eed06ffd2,7740,"Mesch,",John,"Mesch, John"
5f512203-7a1a-439d-8caf-e2105a876b41,38360,"Hutter,",Sebastian,"Hutter, Sebastian"
ec2e18d8-9c08-4a33-b859-6251e30ff406,16251,"Renner,",Alexander,"Renner, Alexander"
57f73186-ca86-42d3-9df7-1c89d698efb2,16346,"Schön,",Horst,"Schön, Horst"
2d431923-8a62-4196-bd42-51ee37dfa7d1,16352,"Scholz,",Alexander,"Scholz, Alexander"
ea867bc6-e956-4711-9f90-a41f2a38b0dc,38550,"Schütze,",Oliver,"Schütze, Oliver"
c89a830f-cb96-4130-878c-a4ca96dd6605,16245,"Fischbach,",Max,"Fischbach, Max"
0f089b3c-8634-4e12-957b-a1a762b73fcc,7867,"Hinterwimmer,",Georg,"Hinterwimmer, Georg"
13d5d4e0-8640-4b89-97fb-453159978f1b,22116,"Tavares,",S.,"Tavares, S."
b5dc1022-ce72-441d-96b3-fc26a46d97e4,38686,"Beck,",Stefan,"Beck, Stefan"
fb292bb6-bc63-4c3c-886a-a27e92274ee7,7734,"Schwarz,",Jan,"Schwarz, Jan"
a35579a1-2961-493b-9677-9774ff8c8dfb,16965,"Michow,",André,"Michow, André"
c8579d79-7b83-4285-bb3f-bb5990c91845,39948,"Wieczorek,",Ben,"Wieczorek, Ben"
db60011e-2b91-4487-9f22-bea3943f9f9d,38907,"Moser,",Thomas,"Moser, Thomas"
00ba5b77-3d6a-4bb1-9e9d-a674fa4dd5cf,16469,"Breitenstein,",Alexander Kurt,"Breitenstein, Alexander Kurt"
e318d419-c564-41aa-a3bd-9720ec50c88e,38018,"Wunderlich,",Henning,"Wunderlich, Henning"
4ee1d13f-2767-44a2-bffd-8528901f67aa,25465,"Wahl,",Norbert,"Wahl, Norbert"
b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,7886,"Baszler,",Patrik,"Baszler, Patrik"
2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,25822,"Kammermeier,",Maximilian,"Kammermeier, Maximilian"
9b26300e-91ec-4208-9de2-ae010bf6d2fc,25166,"Musiol,",Jan,"Musiol, Jan"
e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,25649,"Gärtner,",Bruno,"Gärtner, Bruno"
2dbfbb29-d860-4f1b-95b6-22e6e00ba525,7314,"Hellmich,",Daniel,"Hellmich, Daniel"
28081dcc-0983-4686-9306-2280bd689d98,16007,"Feller,",Christian,"Feller, Christian"
a76042ef-0705-4cb2-8265-702cfb691e84,25604,"Seltmann,",Dominik,"Seltmann, Dominik"
df864d61-4917-4ee4-9193-4c0ae35ac27a,7830,"Hartfeil,",Volkmar,"Hartfeil, Volkmar"
49888454-a536-4662-8a6c-75ca1e1dd9b3,25271,"Hürdler,",Marco,"Hürdler, Marco"
ee4a5150-2200-4b7d-bc5d-7dc33162377d,38569,"Tesinski,",Sebastian,"Tesinski, Sebastian"
d3e2c517-5a84-49cf-b13a-8de6f6744045,16559,"Trapphardt,",Bernd,"Trapphardt, Bernd"
c9c2c41d-ee72-47d1-afcc-2cf162002e8d,7831,"Obermeier,",Kurt,"Obermeier, Kurt"
c1eefc15-4812-40a8-8a02-174dd25ba0c0,25788,"Auer,",Markus,"Auer, Markus"
a2152a68-3306-40d3-825e-09d95f681a6e,7228,"Budjoso,",Max,"Budjoso, Max"
f586a17e-ea88-4f46-b13c-389884ad913c,25085,"Hübner,",Patrick,"Hübner, Patrick"
30b1726a-9734-4c97-94e5-6518e0971d55,38275,"Franke,",Tobias,"Franke, Tobias"
5d089722-96d9-4783-8fad-9260ba0c30b4,7723,"Schuster,",Christian,"Schuster, Christian"
af0f6a29-33f1-47b1-a2d4-23eae7d8b980,7735,"Körber,",Paul,"Körber, Paul"
82bf366e-ef06-49d1-a05f-af59a11baa40,16641,"Rupertinger,",Manfred,"Rupertinger, Manfred"
d3fc76fa-e565-4dac-8c89-193f795a04e7,7965,"Echtermeyer,",Ralph,"Echtermeyer, Ralph"
555a8ac7-1643-446e-a854-af72c95046db,38947,"Kotzerke,",Marcel,"Kotzerke, Marcel"
edfd0683-eefd-43ff-a1f4-d4b8652a7817,38711,"Lucic,",Mirko,"Lucic, Mirko"
34ae3727-1d00-408f-a61a-21cad1576bf5,25555,"Fourkiotis,",Asterios,"Fourkiotis, Asterios"
a2196783-8f1d-465c-ab5b-0a4357551776,16465,"Chambless,",Juergen,"Chambless, Juergen"
498ea9ea-c7e6-4883-a7eb-f8f0025ce4fd,38403,"Tontsch,",Heiko,"Tontsch, Heiko"
4c5009af-b746-463e-b5bf-4fc9a7884967,16462,"Matejat,",Bernd,"Matejat, Bernd"
69489ca3-3180-4be4-8628-62d3bfb7a58d,25949,"Schneider,",Tobias,"Schneider, Tobias"
77bc8f73-6955-436d-88ac-29cfc1f3efc2,38763,"Holten,",Peter,"Holten, Peter"
be27dfa2-f003-4956-bf3b-5c01cf05a27d,38803,"Zorzi,",Eduard Richard,"Zorzi, Eduard Richard"
48615ada-826b-4014-aaa9-72728c3b17cc,25865,"Luu,",Vinh Duc,"Luu, Vinh Duc"
1a77fcac-35ea-4bdf-91a7-fab32b811743,38025,"Radecker,",Sebastian,"Radecker, Sebastian"
ef272b96-36ab-4987-a7b1-6c6ca72e6f05,16453,"Semmling,",Detlef,"Semmling, Detlef"
6105442c-4fbc-443f-a5a0-1905325a029e,7154,"Weiske,",Marina,"Weiske, Marina"
64ae60e8-e832-41c9-aa5a-dfa3739772c4,7967,"Fiochetta,",Anthony,"Fiochetta, Anthony"
7ee3060d-e551-4b2a-a39d-3ca0fcf8c5f0,7747,"Hamfler,",Wolfgang,"Hamfler, Wolfgang"
37b9d17d-dc53-4c55-8663-bad4d8d990ea,38571,"Simon,",Steven,"Simon, Steven"
d50e7dfe-131a-48bc-9fe1-716d83e170f4,38870,"Martin,",Dennis,"Martin, Dennis"
4cf3913a-f9d6-4d9f-a1a9-4cee85417f62,38144,"Einert,",Kevein,"Einert, Kevein"
39ac84c0-10b6-47c8-86ec-8cd25444ca66,25895,"Gilch,",Stefan,"Gilch, Stefan"
b729ac24-03dd-4417-9067-32f2e1184e77,38046,"Humbs,",Martin,"Humbs, Martin"
850c72bf-692c-446b-8259-5e97429fad6b,7927,"Kammermeier,",Peter,"Kammermeier, Peter"
736f9114-a61e-466a-a98c-537c1182c385,7930,"Fillbach,",Karin,"Fillbach, Karin"
ed2e537a-0c3c-4e02-a0d3-51ebd221ca61,7928,"Ebert,",Holger,"Ebert, Holger"
689fe935-c65a-4373-99f7-9139be99ac2e,7926,"Bürkler,",Reinhard,"Bürkler, Reinhard"
65644020-6d82-4b33-a406-7205a1d8bde4,16977,"Kohl,",Marcel,"Kohl, Marcel"
b5e1207d-f8fa-4642-8912-d8596dba9811,38184,"Chestnut,",James,"Chestnut, James"
62e58a64-bff2-45e6-b116-0984515ed7d3,7947,"Birkner,",Dieter,"Birkner, Dieter"
d30d3359-ce3c-49e7-be8e-27950a449ac7,7961,"Schmitt,",Jürgen Harry,"Schmitt, Jürgen Harry"
2523bda0-3234-4945-8f98-ac8957201ac3,13166,"Große,",Christian,"Große, Christian"
fe4ebbd3-0613-4051-92f2-508e1193bb96,16782,"Odorfer,",René,"Odorfer, René"
8d28229b-a080-4f46-b5ca-23f85fbef45c,38946,"Islinger,",Markus,"Islinger, Markus"
b18c550c-56c3-49d7-a4f4-38b46c1b525e,38965,"Keller,",Paul,"Keller, Paul"
fbbe1787-c0dc-44d4-a097-c756afbcac19,7091,"Gfesser,",Josef Peter,"Gfesser, Josef Peter"
8659f12a-53df-47a5-8b49-651980b41cc5,7135,"Franke,",Guido,"Franke, Guido"
2e890642-80b4-4fa5-86cb-aa5bb1164ca3,7131,"Leuchtenberger,",Dominik,"Leuchtenberger, Dominik"
2ad67c68-b278-4eed-8acf-cf06a2f17dae,7126,"Wülfert,",Frank,"Wülfert, Frank"
efc884d8-da6b-4d92-b1aa-aedd9749eaaa,38639,"Zankel,",Jürgen,"Zankel, Jürgen"
b44c43d8-b82c-4563-8b61-1860e2c7ce6f,38637,"Zyder,",Daniel,"Zyder, Daniel"
878557cc-06e8-45be-9376-815f9a8b3ce7,16471,"Tsioras,",Ioannis,"Tsioras, Ioannis"
a0baf91b-21d5-4c13-999e-96e063f7cf40,38747,"Schweinzer,",Tim,"Schweinzer, Tim"
713a23e7-f0be-4228-b1cb-dd0c42a66037,38746,"Benndorf,",Simon,"Benndorf, Simon"
333629b3-e965-4f2a-8372-db088e4d2822,38593,"Jurischka,",René,"Jurischka, René"
09cca59e-4a6c-4222-a112-795671173401,7753,"Krämer,",Gisela,"Krämer, Gisela"
f94264f0-74b8-401c-970d-ae5204a0a8ed,38998,"Betz,",Dominic,"Betz, Dominic"
4cf6a206-c61f-4612-bf25-a76fab04d0c9,38673,"Fliegener,",Selim,"Fliegener, Selim"
c3ea02f0-7236-461e-801a-3fe0c1e3495f,12248,"Burghardt,",Mario,"Burghardt, Mario"
3bd9cae1-edd8-4da1-87a1-d55ced74acf8,7317,"Ring,",Michael,"Ring, Michael"
