id,dbu_id,given_name,family_name,full_name
6de74109-e1b9-48f5-92b5-15c1a509897d,7734,"Schwarz,",Jan,"Schwarz, Jan"
81b2625b-9f0d-41b9-a9af-083c65ee5ba4,16965,"Michow,",André,"Michow, André"
4da603af-3b80-4010-8fd9-e5ebce7bc409,39948,"Wieczorek,",Ben,"Wieczorek, Ben"
4f42c375-fbcb-42e3-aecd-67b67a3c688d,38907,"Moser,",Thomas,"Moser, Thomas"
724960d1-293d-4f87-8e1d-838bc3d10234,16469,"Breitenstein,",Alexander Kurt,"Breitenstein, Alexander Kurt"
3ae6f839-e632-47a8-8ff9-64673625b1c4,38018,"Wunderlich,",Henning,"Wunderlich, Henning"
2ddce4f4-23d8-4324-85d6-9b00245653df,25465,"Wahl,",Norbert,"Wahl, Norbert"
774e8112-a3e3-4611-aa39-bce9f48a1a8d,7886,"Baszler,",Patrik,"Baszler, Patrik"
7f73e9ac-fc1f-421d-b313-3c67e74aeae6,25822,"Kammermeier,",Maximilian,"Kammermeier, Maximilian"
89c6abd4-9ed5-4441-b813-97a30ea25a7c,25166,"Musiol,",Jan,"Musiol, Jan"
416bec9d-7f92-40b6-8855-cef56122e014,25649,"Gärtner,",Bruno,"Gärtner, Bruno"
c62a1594-e085-4e99-97c7-2270423b81d4,7314,"Hellmich,",Daniel,"Hellmich, Daniel"
f0c2920a-84da-4886-90f3-b832c556d804,16007,"Feller,",Christian,"Feller, Christian"
5c9702a2-f92d-4f01-8770-c5a8f17f690c,25604,"Seltmann,",Dominik,"Seltmann, Dominik"
b04b3c99-2994-4a82-be92-0301b67decff,7830,"Hartfeil,",Volkmar,"Hartfeil, Volkmar"
a31d804b-6688-44a3-8650-b436ca463577,25271,"Hürdler,",Marco,"Hürdler, Marco"
73b766cc-e49d-49f7-9791-875402ab1743,38569,"Tesinski,",Sebastian,"Tesinski, Sebastian"
e71a328b-890a-432d-ab7a-f08209a98ba9,16559,"Trapphardt,",Bernd,"Trapphardt, Bernd"
6951dcdb-8360-4d4d-8bd7-a275965f6b23,7831,"Obermeier,",Kurt,"Obermeier, Kurt"
4bbc24d1-2e1b-47b6-958d-288de314906a,25788,"Auer,",Markus,"Auer, Markus"
796b2804-e816-412e-86a0-1b21a0cea8eb,7228,"Budjoso,",Max,"Budjoso, Max"
8ab64b8b-6828-4b40-8fc1-ca4ac139abef,25085,"Hübner,",Patrick,"Hübner, Patrick"
93ede7a9-4a04-4c9c-b827-0a4c91765958,38275,"Franke,",Tobias,"Franke, Tobias"
0f52b931-7123-406b-bb4b-67e2117a7a4e,7723,"Schuster,",Christian,"Schuster, Christian"
92bb81e3-b7bb-4d57-a4fe-53f4d5d3f7c9,7735,"Körber,",Paul,"Körber, Paul"
dab3c014-1bec-4a00-9f78-a327d715fb58,16641,"Rupertinger,",Manfred,"Rupertinger, Manfred"
a4bde6a1-f752-41bb-9029-b3ca1cf2aead,7965,"Echtermeyer,",Ralph,"Echtermeyer, Ralph"
5dbd4303-b0d1-44a0-82b9-b3d08e7eaee7,38947,"Kotzerke,",Marcel,"Kotzerke, Marcel"
750e94b1-03dc-44e0-8779-2a937064f026,38711,"Lucic,",Mirko,"Lucic, Mirko"
2f2f7b2b-7964-4463-a67b-1b90c66a3d67,25555,"Fourkiotis,",Asterios,"Fourkiotis, Asterios"
0af2edd8-c56d-40c4-a6c6-f2d74a3f6422,16465,"Chambless,",Juergen,"Chambless, Juergen"
9231dc7c-cf7f-4cbc-9f70-2fec950fe77e,38403,"Tontsch,",Heiko,"Tontsch, Heiko"
5cba3837-6fea-4196-b46e-ebc83bb1a007,16462,"Matejat,",Bernd,"Matejat, Bernd"
01e98e1e-f74d-4309-a84a-37b047e35034,25949,"Schneider,",Tobias,"Schneider, Tobias"
1d72ca0f-62b4-4e64-991d-17d76ad12aa6,38763,"Holten,",Peter,"Holten, Peter"
ec372b98-afa6-4b5a-9636-fe4f1ee4b42b,38803,"Zorzi,",Eduard Richard,"Zorzi, Eduard Richard"
816bb7ab-1ae7-4aca-9f5d-4f5d6eec62b7,25865,"Luu,",Vinh Duc,"Luu, Vinh Duc"
405c7b79-5906-4d51-b0fd-c5301d7a1293,38025,"Radecker,",Sebastian,"Radecker, Sebastian"
55abc0d4-6fc9-4298-acdb-c593a1804117,16453,"Semmling,",Detlef,"Semmling, Detlef"
73a664ae-e7be-4316-affe-c93014615259,7154,"Weiske,",Marina,"Weiske, Marina"
fbae910e-2c54-4e68-a618-2d892e891386,7967,"Fiochetta,",Anthony,"Fiochetta, Anthony"
184e0b6f-23b5-4647-9e30-e910f3922110,7747,"Hamfler,",Wolfgang,"Hamfler, Wolfgang"
ee5a9484-a5a8-4b3e-ad5c-32ef9864b5c4,38571,"Simon,",Steven,"Simon, Steven"
585759a5-0999-4779-a4dc-c263621c3822,38870,"Martin,",Dennis,"Martin, Dennis"
fe0b3d7f-ae89-4560-bd7d-eca4e4032687,38144,"Einert,",Kevein,"Einert, Kevein"
6ddfc783-0d91-4e5d-8ea7-22b69928ad8e,25895,"Gilch,",Stefan,"Gilch, Stefan"
b120f8c2-ae6d-47c4-93a8-6ef2119cfedf,38046,"Humbs,",Martin,"Humbs, Martin"
747e1e8a-1971-44a9-81bb-d126ed5d149e,7927,"Kammermeier,",Peter,"Kammermeier, Peter"
dfae4d0f-8b4b-417c-a9ba-2085a2bb88ec,7930,"Fillbach,",Karin,"Fillbach, Karin"
2ed694bd-6aeb-41b8-a3b4-7602282058b6,7928,"Ebert,",Holger,"Ebert, Holger"
7c6689e9-385d-4ba8-8d01-e829737e4d21,7926,"Bürkler,",Reinhard,"Bürkler, Reinhard"
4b82f0e4-2d55-4997-a272-dea61b235bde,16977,"Kohl,",Marcel,"Kohl, Marcel"
5ab46b28-7e9a-4f2a-8556-697133b39bda,38184,"Chestnut,",James,"Chestnut, James"
2f07d522-dd48-4c07-8576-f8df68e6c773,7947,"Birkner,",Dieter,"Birkner, Dieter"
65f3816a-1658-43fa-9095-2571bc5c0e80,7961,"Schmitt,",Jürgen Harry,"Schmitt, Jürgen Harry"
b5cee524-f1b8-4152-a460-1aac8f7f78c6,13166,"Große,",Christian,"Große, Christian"
2fd341f7-c21b-4c4f-8a67-1f70f716a6dc,16782,"Odorfer,",René,"Odorfer, René"
ac8ded7f-a0a1-4a59-96dd-4d18b4589e7f,38946,"Islinger,",Markus,"Islinger, Markus"
3026608d-1213-47b7-b7f4-cf9d88eb3f67,38965,"Keller,",Paul,"Keller, Paul"
56c34a31-8de4-4b05-9359-2abc21a5bccc,7091,"Gfesser,",Josef Peter,"Gfesser, Josef Peter"
b777f0b2-9919-4cec-a2c8-dea2eda522f3,7135,"Franke,",Guido,"Franke, Guido"
a3630a4e-2be1-44ca-a7ba-c0baf948c4ab,7131,"Leuchtenberger,",Dominik,"Leuchtenberger, Dominik"
58022729-79cd-4c4c-93c7-82a62092e739,7126,"Wülfert,",Frank,"Wülfert, Frank"
1ba2831b-853c-48f8-91b7-19209f26bfb9,38639,"Zankel,",Jürgen,"Zankel, Jürgen"
a455b459-2b2e-40c2-a69e-0685f4afc242,38637,"Zyder,",Daniel,"Zyder, Daniel"
ec544c61-d477-4d0c-b790-699290c1d580,16471,"Tsioras,",Ioannis,"Tsioras, Ioannis"
2b5a7baf-2215-4eb0-836b-6fc4eb265e70,38747,"Schweinzer,",Tim,"Schweinzer, Tim"
879fa8d2-2aaf-451e-a583-b3c0bec4312a,38746,"Benndorf,",Simon,"Benndorf, Simon"
cd64ec2c-720e-4340-9a33-ad2cae669c54,38593,"Jurischka,",René,"Jurischka, René"
c66343f8-d47c-4f21-bbbe-f321a1c813a5,7753,"Krämer,",Gisela,"Krämer, Gisela"
8d12f04d-377d-4f01-a765-f7785accee70,38998,"Betz,",Dominic,"Betz, Dominic"
968bec98-25ee-4646-8d93-11f9bbcdb9ff,38673,"Fliegener,",Selim,"Fliegener, Selim"
19f8e0d3-4dbc-4502-9efc-c2a3d6c39306,12248,"Burghardt,",Mario,"Burghardt, Mario"
2675b6f8-9a45-41e8-ae2d-f508f1029046,7317,"Ring,",Michael,"Ring, Michael"
