id,given_name,family_name,full_name,date_of_birth,dominant_hand,club_id
38092,Nicolas,Kabel,"Kabel, Nicolas",,,
25061,Christian,Schwarz,"Schwarz, Christian",,,
25297,Peter,Lengen,"Lengen, Peter",,,
38041,Jörg,Röhlig,"Röhlig, Jörg",,,
16301,Jan-Uwe,Werder,"Werder, Jan-Uwe",,,
16519,Sascha,Tos,"Tos, Sascha",,,
7425,Peter,Wimmer,"Wimmer, Peter",,,
7591,Daniel,Börding,"Börding, Daniel",,,
7959,Marco,Netscheporenko,"Netscheporenko, Marco",,,
7099,Sebastian,Holzinger,"Holzinger, Sebastian",,,
16762,Hans-Jürgen,Glasl sen.,"Glasl sen., Hans-Jürgen",,,
7102,Andreas,Schick,"Schick, Andreas",,,
27134,Sebastian,Lohse,"Lohse, Sebastian",,,
41008,Benjamin,Richter,"Richter, Benjamin",,,
16398,Günter,Denz,"Denz, Günter",,,
7485,Michael,Singer,"Singer, Michael",,,
38411,Thomas,Hartl,"Hartl, Thomas",,,
7337,Thomas,Haunschild,"Haunschild, Thomas",,,
7740,John,Mesch,"Mesch, John",,,
38360,Sebastian,Hutter,"Hutter, Sebastian",,,
16251,Alexander,Renner,"Renner, Alexander",,,
16346,Horst,Schön,"Schön, Horst",,,
16352,Alexander,Scholz,"Scholz, Alexander",,,
38550,Oliver,Schütze,"Schütze, Oliver",,,
16245,Max,Fischbach,"Fischbach, Max",,,
7867,Georg,Hinterwimmer,"Hinterwimmer, Georg",,,
22116,S.,Tavares,"Tavares, S.",,,
38686,Stefan,Beck,"Beck, Stefan",,,
7734,Jan,Schwarz,"Schwarz, Jan",,,
16965,André,Michow,"Michow, André",,,
39948,Ben, Wieczorek,"Wieczorek, Ben",,,
38907,Thomas,Moser,"Moser, Thomas",,,
16469,Alexander Kurt,Breitenstein,"Breitenstein, Alexander Kurt",,,
38018,Henning,Wunderlich,"Wunderlich, Henning",,,
25465,Norbert,Wahl,"Wahl, Norbert",,,
7886,Patrik,Baszler,"Baszler, Patrik",,,
25822,Maximilian,Kammermeier,"Kammermeier, Maximilian",,,
25166,Jan,Musiol,"Musiol, Jan",,,
25649,Bruno,Gärtner,"Gärtner, Bruno",,,
7314,Daniel,Hellmich,"Hellmich, Daniel",,,
16007,Christian,Feller,"Feller, Christian",,,
25604,Dominik,Seltmann,"Seltmann, Dominik",,,
7830,Volkmar,Hartfeil,"Hartfeil, Volkmar",,,
25271,Marco,Hürdler,"Hürdler, Marco",,,
38569,Sebastian,Tesinski,"Tesinski, Sebastian",,,
16559,Bernd,Trapphardt,"Trapphardt, Bernd",,,
7831,Kurt,Obermeier,"Obermeier, Kurt",,,
25788,Markus,Auer,"Auer, Markus",,,
7228,Max,Budjoso,"Budjoso, Max",,,
25085,Patrick,Hübner,"Hübner, Patrick",,,
38275,Tobias,Franke,"Franke, Tobias",,,
7723,Christian,Schuster,"Schuster, Christian",,,
7735,Paul,Körber,"Körber, Paul",,,
16641,Manfred,Rupertinger,"Rupertinger, Manfred",,,
7965,Ralph,Echtermeyer,"Echtermeyer, Ralph",,,
38947,Marcel,Kotzerke,"Kotzerke, Marcel",,,
38711,Mirko,Lucic,"Lucic, Mirko",,,
25555,Asterios,Fourkiotis,"Fourkiotis, Asterios",,,
16465,Juergen,Chambless,"Chambless, Juergen",,,
38403,Heiko,Tontsch,"Tontsch, Heiko",,,
16462,Bernd,Matejat,"Matejat, Bernd",,,
25949,Tobias,Schneider,"Schneider, Tobias",,,
38763,Peter,Holten,"Holten, Peter",,,
38803,Eduard Richard,Zorzi,"Zorzi, Eduard Richard",,,
25865,Vinh Duc,Luu,"Luu, Vinh Duc",,,
38025,Sebastian,Radecker,"Radecker, Sebastian",,,
16453,Detlef,Semmling,"Semmling, Detlef",,,
7154,Marina,Weiske,"Weiske, Marina",,,
7967,Anthony,Fiochetta,"Fiochetta, Anthony",,,
7747,Wolfgang,Hamfler,"Hamfler, Wolfgang",,,
38571,Steven,Simon,"Simon, Steven",,,
38870,Dennis,Martin,"Martin, Dennis",,,
38144,Kevein,Einert,"Einert, Kevein",,,
25895,Stefan,Gilch,"Gilch, Stefan",,,
38046,Martin,Humbs,"Humbs, Martin",,,
7927,Peter,Kammermeier,"Kammermeier, Peter",,,
7930,Karin,Fillbach,"Fillbach, Karin",,,
7928,Holger,Ebert,"Ebert, Holger",,,
7926,Reinhard,Bürkler,"Bürkler, Reinhard",,,
16977,Marcel,Kohl,"Kohl, Marcel",,,
38184,James,Chestnut,"Chestnut, James",,,
7947,Dieter,Birkner,"Birkner, Dieter",,,
7961,Jürgen Harry,Schmitt,"Schmitt, Jürgen Harry",,,
13166,Christian,Große,"Große, Christian",,,
16782,René,Odorfer,"Odorfer, René",,,
38946,Markus,Islinger,"Islinger, Markus",,,
38965,Paul,Keller,"Keller, Paul",,,
7091,Josef Peter,Gfesser,"Gfesser, Josef Peter",,,
7135,Guido,Franke,"Franke, Guido",,,
7131,Dominik,Leuchtenberger,"Leuchtenberger, Dominik",,,
7126,Frank,Wülfert,"Wülfert, Frank",,,
38639,Jürgen,Zankel,"Zankel, Jürgen",,,
38637,Daniel,Zyder,"Zyder, Daniel",,,
16471,Ioannis,Tsioras,"Tsioras, Ioannis",,,
38747,Tim,Schweinzer,"Schweinzer, Tim",,,
38746,Simon,Benndorf,"Benndorf, Simon",,,
38593,René,Jurischka,"Jurischka, René",,,
7753,Gisela,Krämer,"Krämer, Gisela",,,
38998,Dominic,Betz,"Betz, Dominic",,,
38673,Selim,Fliegener,"Fliegener, Selim",,,
12248,Mario,Burghardt,"Burghardt, Mario",,,
7317,Michael,Ring,"Ring, Michael",,,
bf2ddc99-435d-4d02-adf0-8cab813b1a6d,John,Doe,John Doe,,,550e8111-6292-4f4a-9136-a73835a54e10
82b403e6-7d23-4362-8647-75dbde3bea5d,Jane,Smith,Jane Smith,,,550e8111-6292-4f4a-9136-a73835a54e10
e83b96c1-84ba-4a73-8b65-27eef9cb2cb8,Bob,Johnson,Bob Johnson,,,550e8111-6292-4f4a-9136-a73835a54e10
197895f9-3e4a-4595-9034-dce61c869312,Alice,Williams,Alice Williams,,,550e8111-6292-4f4a-9136-a73835a54e10
00cd7a6b-bbe7-4003-93eb-6ebf6f237096,Charlie,Brown,Charlie Brown,,,550e8111-6292-4f4a-9136-a73835a54e10
faa501aa-5542-4cff-91c9-5577e208ce74,Diana,Davis,Diana Davis,,,550e8111-6292-4f4a-9136-a73835a54e10
8df5260e-c7bc-49b2-a62c-0d02ec4f8825,Eve,Miller,Eve Miller,,,550e8111-6292-4f4a-9136-a73835a54e10
39c12298-0829-4aca-92b5-029dc3215e82,Frank,Wilson,Frank Wilson,,,550e8111-6292-4f4a-9136-a73835a54e10
3f9b2157-c64c-4db8-acb8-6d653af74139,John,Doe,John Doe,,,16c842da-319c-4cc5-a8c5-75c669d7d70b
81a1cbdb-dc05-4a52-a853-2ade5c273926,Jane,Smith,Jane Smith,,,16c842da-319c-4cc5-a8c5-75c669d7d70b
c09e8cda-f6ed-4e75-a82c-9b9695f601ea,Bob,Johnson,Bob Johnson,,,16c842da-319c-4cc5-a8c5-75c669d7d70b
8ac54b3f-550d-4d4c-b6b2-be8923798d17,Alice,Williams,Alice Williams,,,16c842da-319c-4cc5-a8c5-75c669d7d70b
9d8cea65-5e49-47f8-897a-823adddea1d6,Charlie,Brown,Charlie Brown,,,16c842da-319c-4cc5-a8c5-75c669d7d70b
44dc6571-9595-4ed7-aac1-f9cebb050389,Diana,Davis,Diana Davis,,,16c842da-319c-4cc5-a8c5-75c669d7d70b
3ccc193c-c113-41dc-8a9f-641eb9e31e75,Eve,Miller,Eve Miller,,,16c842da-319c-4cc5-a8c5-75c669d7d70b
e13cfa02-5478-4f5d-8e1a-b4eb006c8046,Frank,Wilson,Frank Wilson,,,16c842da-319c-4cc5-a8c5-75c669d7d70b
