id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
f265fb4e-7836-47b4-b118-fe6e38beb54a,9c00f2ab-67fd-4e15-8e40-5c39862eb9fb,e4fb239b-230f-4188-9b92-dc7c64d63c67,3a2f1aea-317c-434a-bfd2-19aa67b92896,2,181,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
794289f6-1bce-4fb1-93f3-72c67392f273,9c00f2ab-67fd-4e15-8e40-5c39862eb9fb,12929105-7ccb-4ad1-ad04-ac5fa159d469,3a2f1aea-317c-434a-bfd2-19aa67b92896,3,181,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
0a74e30e-d6a9-42d6-8c36-35f9509b4c55,9c00f2ab-67fd-4e15-8e40-5c39862eb9fb,a53ee0fb-bee0-41e8-b286-88d59e84edcb,89284258-69bb-4b6e-8bb7-6fef0d91e739,0,161,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
6d960626-28d4-45a0-b6d1-b9716fc8bf15,9c00f2ab-67fd-4e15-8e40-5c39862eb9fb,80b05bc2-96ee-4309-895e-6781fbc1075b,89284258-69bb-4b6e-8bb7-6fef0d91e739,1,134,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
1088fbc3-37ee-46e0-bf71-0c58b3200f66,9c00f2ab-67fd-4e15-8e40-5c39862eb9fb,fd39870b-3b41-42b5-8028-2f4ea2a24759,89284258-69bb-4b6e-8bb7-6fef0d91e739,2,177,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
e45f36c4-099e-4d17-abb7-4b267a92970f,9c00f2ab-67fd-4e15-8e40-5c39862eb9fb,01480a8a-1c5a-4285-b89a-9541ee650fec,89284258-69bb-4b6e-8bb7-6fef0d91e739,3,166,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
79d0b656-5406-483d-97ed-827cb4d7dcf2,1d9bd354-62ab-4905-a252-24aeabf14119,8cde3e27-5a40-4cf9-b0c6-50aeb0adcfec,8b30e0e3-f250-4514-ab85-b54e9fe0b100,0,189,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
2370bcbb-4d9e-4dfc-ae26-2b895c255770,1d9bd354-62ab-4905-a252-24aeabf14119,15441669-c9ce-4d3d-9500-0ae273aa3efd,8b30e0e3-f250-4514-ab85-b54e9fe0b100,1,179,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
0041d107-189a-42be-946a-aa86fc45532e,1d9bd354-62ab-4905-a252-24aeabf14119,7ae03232-f2b1-4886-a95b-dc00164d6c64,8b30e0e3-f250-4514-ab85-b54e9fe0b100,2,162,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
0e5e2009-bd1e-4e06-adc8-5270720c05e6,1d9bd354-62ab-4905-a252-24aeabf14119,4c2c8084-00fd-4275-8845-fb9a718adb8f,8b30e0e3-f250-4514-ab85-b54e9fe0b100,3,203,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
0e2a4e7a-74da-422b-9e8c-e6f8dc5b9087,1d9bd354-62ab-4905-a252-24aeabf14119,f1f409ba-12f7-4f62-bb7a-870eb07955ef,e50274df-56d9-4744-a262-b3e9570d7cb1,0,172,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
8b7f4081-3f7a-4769-aa9a-2e00e1e4cb22,1d9bd354-62ab-4905-a252-24aeabf14119,a50cf26b-4c7b-42f7-9e82-a157e0e4b80f,e50274df-56d9-4744-a262-b3e9570d7cb1,1,185,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
cbd8dde0-d97b-4555-a380-8434de71c4f3,1d9bd354-62ab-4905-a252-24aeabf14119,94d25f5b-e9ee-42d5-b401-d550da88d60f,e50274df-56d9-4744-a262-b3e9570d7cb1,2,190,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
05e1a99c-4037-4093-8cd4-e23e80f3de18,1d9bd354-62ab-4905-a252-24aeabf14119,ab61d75c-098e-4a43-a560-eccc6fd885f6,e50274df-56d9-4744-a262-b3e9570d7cb1,3,180,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
4f8ea776-2c8e-45c0-a0c8-67a40f4ef4a0,5994ef9d-ee5b-4cca-8e0e-2472ba44b8dc,df3221ad-9481-4ceb-80b9-11b3ece4f28e,bd331611-56c9-4216-a1ea-b1b432c97f5d,0,193,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
022261d2-9e6a-4c22-a410-b9958e4793ee,5994ef9d-ee5b-4cca-8e0e-2472ba44b8dc,b6570c2c-7bfc-476f-8075-eab11fa9d527,bd331611-56c9-4216-a1ea-b1b432c97f5d,1,127,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
9e56167c-dfff-4462-af52-041fd168f675,5994ef9d-ee5b-4cca-8e0e-2472ba44b8dc,87ad6e1c-6baa-4831-a07d-97ef3539d4d0,bd331611-56c9-4216-a1ea-b1b432c97f5d,2,123,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
d466b4d2-6007-4325-a955-623367feac82,5994ef9d-ee5b-4cca-8e0e-2472ba44b8dc,f6960962-5019-4783-aff4-0b8e9179bc96,bd331611-56c9-4216-a1ea-b1b432c97f5d,3,146,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
3b49334a-5ec7-40ce-9417-e8186dc9f6c0,5994ef9d-ee5b-4cca-8e0e-2472ba44b8dc,f1f409ba-12f7-4f62-bb7a-870eb07955ef,e50274df-56d9-4744-a262-b3e9570d7cb1,0,163,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
35ac64c5-03a7-447c-9012-6b6638d81ffb,5994ef9d-ee5b-4cca-8e0e-2472ba44b8dc,a50cf26b-4c7b-42f7-9e82-a157e0e4b80f,e50274df-56d9-4744-a262-b3e9570d7cb1,1,159,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
6067e7cd-1628-4104-9d10-98f9d97c5513,5994ef9d-ee5b-4cca-8e0e-2472ba44b8dc,94d25f5b-e9ee-42d5-b401-d550da88d60f,e50274df-56d9-4744-a262-b3e9570d7cb1,2,164,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
3e1776a3-33c9-4d6b-a7f4-6a1efdb9df1f,5994ef9d-ee5b-4cca-8e0e-2472ba44b8dc,ab61d75c-098e-4a43-a560-eccc6fd885f6,e50274df-56d9-4744-a262-b3e9570d7cb1,3,179,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
5842c43c-ff4d-45a1-902b-5e237d98bc5a,30c8f9f5-a43d-4114-b7c1-7df671fba2ce,6bc6d5ab-32a9-4df4-91cf-4e0100e13c87,3a2f1aea-317c-434a-bfd2-19aa67b92896,0,203,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
0de4ba21-cd66-4f62-9553-bce686d5feea,30c8f9f5-a43d-4114-b7c1-7df671fba2ce,1843ec94-829e-469f-a78a-13e8f7efd876,3a2f1aea-317c-434a-bfd2-19aa67b92896,1,135,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
f6498623-ad33-4100-ba09-e58e2505c99f,30c8f9f5-a43d-4114-b7c1-7df671fba2ce,e4fb239b-230f-4188-9b92-dc7c64d63c67,3a2f1aea-317c-434a-bfd2-19aa67b92896,2,189,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
692a432a-7368-49fe-9f86-c1d09bba93f8,30c8f9f5-a43d-4114-b7c1-7df671fba2ce,12929105-7ccb-4ad1-ad04-ac5fa159d469,3a2f1aea-317c-434a-bfd2-19aa67b92896,3,170,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
e27ecc02-03f4-41e5-9ce7-8a191445d63c,30c8f9f5-a43d-4114-b7c1-7df671fba2ce,034142ea-e290-4541-9c04-63b1c6383467,c5239a36-eef0-4813-aab7-a0a798f4e8a2,0,166,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
672a1773-bda8-4c06-a045-f7023f7ec1b3,30c8f9f5-a43d-4114-b7c1-7df671fba2ce,193d31f3-8673-4476-980d-fdb067b57e35,c5239a36-eef0-4813-aab7-a0a798f4e8a2,1,135,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
6472db24-9ae9-441b-8278-a05bdf5c98fc,30c8f9f5-a43d-4114-b7c1-7df671fba2ce,998a7cc3-c9fd-4d48-bbe2-3c682aa0fadb,c5239a36-eef0-4813-aab7-a0a798f4e8a2,2,214,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
9a9dd124-6426-4a0b-895c-6920b1364001,30c8f9f5-a43d-4114-b7c1-7df671fba2ce,97532b2d-2740-4d3e-86a6-dcbcaa62785e,c5239a36-eef0-4813-aab7-a0a798f4e8a2,3,153,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
f6ba7cf1-580d-4927-b0a4-962792b3326a,9f97ad5e-9717-4070-85d1-0c503db2ce45,8cde3e27-5a40-4cf9-b0c6-50aeb0adcfec,8b30e0e3-f250-4514-ab85-b54e9fe0b100,0,169,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
12551c16-6f46-4ba7-b437-30ea281046fe,9f97ad5e-9717-4070-85d1-0c503db2ce45,15441669-c9ce-4d3d-9500-0ae273aa3efd,8b30e0e3-f250-4514-ab85-b54e9fe0b100,1,165,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
30ee1076-cfa8-4db1-a8d6-233b8e1ef478,9f97ad5e-9717-4070-85d1-0c503db2ce45,7ae03232-f2b1-4886-a95b-dc00164d6c64,8b30e0e3-f250-4514-ab85-b54e9fe0b100,2,166,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
e54fb00b-9346-4eb6-a7e5-2e43ce5785c3,9f97ad5e-9717-4070-85d1-0c503db2ce45,4c2c8084-00fd-4275-8845-fb9a718adb8f,8b30e0e3-f250-4514-ab85-b54e9fe0b100,3,196,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
c6f7b4d6-05a8-46d5-b754-705a8e5cc1eb,9f97ad5e-9717-4070-85d1-0c503db2ce45,a53ee0fb-bee0-41e8-b286-88d59e84edcb,89284258-69bb-4b6e-8bb7-6fef0d91e739,0,217,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
a7fb4062-2324-4ab0-980d-a2b30a0f418c,9f97ad5e-9717-4070-85d1-0c503db2ce45,80b05bc2-96ee-4309-895e-6781fbc1075b,89284258-69bb-4b6e-8bb7-6fef0d91e739,1,136,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
10c5f696-aaf3-4e55-9236-6d176eb5ef8c,9f97ad5e-9717-4070-85d1-0c503db2ce45,fd39870b-3b41-42b5-8028-2f4ea2a24759,89284258-69bb-4b6e-8bb7-6fef0d91e739,2,149,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
a8855194-7122-46e0-a9f7-dc265fc485cd,9f97ad5e-9717-4070-85d1-0c503db2ce45,01480a8a-1c5a-4285-b89a-9541ee650fec,89284258-69bb-4b6e-8bb7-6fef0d91e739,3,175,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
b89b6c38-641e-4a84-b60f-e3ce17a49349,57372d12-2371-4de6-9e00-beacaf8535e9,df3221ad-9481-4ceb-80b9-11b3ece4f28e,bd331611-56c9-4216-a1ea-b1b432c97f5d,0,170,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
53caaf2e-1e41-424b-818e-eab16184984d,57372d12-2371-4de6-9e00-beacaf8535e9,b6570c2c-7bfc-476f-8075-eab11fa9d527,bd331611-56c9-4216-a1ea-b1b432c97f5d,1,171,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
c4b75088-d1e1-44f6-8925-4310278f8572,57372d12-2371-4de6-9e00-beacaf8535e9,87ad6e1c-6baa-4831-a07d-97ef3539d4d0,bd331611-56c9-4216-a1ea-b1b432c97f5d,2,163,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
fe144f96-9eac-459f-bcf3-f60b7de17d41,57372d12-2371-4de6-9e00-beacaf8535e9,f6960962-5019-4783-aff4-0b8e9179bc96,bd331611-56c9-4216-a1ea-b1b432c97f5d,3,157,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
53de82bc-4578-499b-92a1-a2840fae0207,57372d12-2371-4de6-9e00-beacaf8535e9,6bc6d5ab-32a9-4df4-91cf-4e0100e13c87,3a2f1aea-317c-434a-bfd2-19aa67b92896,0,203,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
b7bdb76d-85be-47c0-a134-0bea5ae10fc3,57372d12-2371-4de6-9e00-beacaf8535e9,1843ec94-829e-469f-a78a-13e8f7efd876,3a2f1aea-317c-434a-bfd2-19aa67b92896,1,190,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
71740145-f9ad-450f-b3b8-8980ccde5c6b,57372d12-2371-4de6-9e00-beacaf8535e9,e4fb239b-230f-4188-9b92-dc7c64d63c67,3a2f1aea-317c-434a-bfd2-19aa67b92896,2,171,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
c4d23b4e-7618-4c92-9b07-37c47190183a,57372d12-2371-4de6-9e00-beacaf8535e9,12929105-7ccb-4ad1-ad04-ac5fa159d469,3a2f1aea-317c-434a-bfd2-19aa67b92896,3,149,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
b54300c7-458d-4b3a-9c7c-0508df03fa03,5781ce70-88f7-4f4f-9328-e7f71d9c0b91,8cde3e27-5a40-4cf9-b0c6-50aeb0adcfec,8b30e0e3-f250-4514-ab85-b54e9fe0b100,0,212,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
ac23d5d6-faf1-476d-8bbe-8e7a675a21dd,5781ce70-88f7-4f4f-9328-e7f71d9c0b91,15441669-c9ce-4d3d-9500-0ae273aa3efd,8b30e0e3-f250-4514-ab85-b54e9fe0b100,1,157,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
b453e58f-3858-4a35-8186-75b68d196101,5781ce70-88f7-4f4f-9328-e7f71d9c0b91,7ae03232-f2b1-4886-a95b-dc00164d6c64,8b30e0e3-f250-4514-ab85-b54e9fe0b100,2,181,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
a1159f7e-cf47-4a58-9c57-ad05c27a258d,5781ce70-88f7-4f4f-9328-e7f71d9c0b91,4c2c8084-00fd-4275-8845-fb9a718adb8f,8b30e0e3-f250-4514-ab85-b54e9fe0b100,3,215,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
b89f9d54-9388-4495-b032-95d999113085,5781ce70-88f7-4f4f-9328-e7f71d9c0b91,034142ea-e290-4541-9c04-63b1c6383467,c5239a36-eef0-4813-aab7-a0a798f4e8a2,0,167,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
087f2a4c-99e7-4a94-b526-132e19078a72,5781ce70-88f7-4f4f-9328-e7f71d9c0b91,193d31f3-8673-4476-980d-fdb067b57e35,c5239a36-eef0-4813-aab7-a0a798f4e8a2,1,119,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
5b7abc28-2e28-4da8-b0c0-eea7e33b2b09,5781ce70-88f7-4f4f-9328-e7f71d9c0b91,998a7cc3-c9fd-4d48-bbe2-3c682aa0fadb,c5239a36-eef0-4813-aab7-a0a798f4e8a2,2,147,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
1e436228-c179-43d4-bbab-124110197175,5781ce70-88f7-4f4f-9328-e7f71d9c0b91,97532b2d-2740-4d3e-86a6-dcbcaa62785e,c5239a36-eef0-4813-aab7-a0a798f4e8a2,3,191,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
ab294d91-aab5-43f0-9030-a83a4de254a1,0cbf975b-29e0-43c8-a887-28575539f901,f1f409ba-12f7-4f62-bb7a-870eb07955ef,e50274df-56d9-4744-a262-b3e9570d7cb1,0,188,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
d1d7b5ab-85da-4c9a-9242-8392e03bffad,0cbf975b-29e0-43c8-a887-28575539f901,a50cf26b-4c7b-42f7-9e82-a157e0e4b80f,e50274df-56d9-4744-a262-b3e9570d7cb1,1,203,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
2fde7d1d-05e9-4a3d-99e4-d27b5b0c35a7,0cbf975b-29e0-43c8-a887-28575539f901,94d25f5b-e9ee-42d5-b401-d550da88d60f,e50274df-56d9-4744-a262-b3e9570d7cb1,2,191,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
de0e1ad8-8a12-4d8a-b8ea-2fa1ccabc8a2,0cbf975b-29e0-43c8-a887-28575539f901,ab61d75c-098e-4a43-a560-eccc6fd885f6,e50274df-56d9-4744-a262-b3e9570d7cb1,3,173,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
acc0ba7c-1102-4fdf-872c-bdbe32b6c67c,0cbf975b-29e0-43c8-a887-28575539f901,a53ee0fb-bee0-41e8-b286-88d59e84edcb,89284258-69bb-4b6e-8bb7-6fef0d91e739,0,182,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
a670c16c-9663-4079-8422-39ba89cd2f2e,0cbf975b-29e0-43c8-a887-28575539f901,80b05bc2-96ee-4309-895e-6781fbc1075b,89284258-69bb-4b6e-8bb7-6fef0d91e739,1,157,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
bf5497a8-df4b-41a3-ab89-fb82ec0d3176,0cbf975b-29e0-43c8-a887-28575539f901,fd39870b-3b41-42b5-8028-2f4ea2a24759,89284258-69bb-4b6e-8bb7-6fef0d91e739,2,188,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
6d0ceb4b-6271-4bdd-8a61-97163da1cb15,0cbf975b-29e0-43c8-a887-28575539f901,01480a8a-1c5a-4285-b89a-9541ee650fec,89284258-69bb-4b6e-8bb7-6fef0d91e739,3,215,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
e1f403f8-1ddc-40e5-b2c4-4012f92b19a1,fe26ea9f-1ca0-4ce7-a5e3-477624cbf810,df3221ad-9481-4ceb-80b9-11b3ece4f28e,bd331611-56c9-4216-a1ea-b1b432c97f5d,0,150,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
94d69040-fe49-460d-a794-512a545a7f3c,fe26ea9f-1ca0-4ce7-a5e3-477624cbf810,b6570c2c-7bfc-476f-8075-eab11fa9d527,bd331611-56c9-4216-a1ea-b1b432c97f5d,1,149,,False,2026-01-11T15:57:23.034140,2026-01-11T15:57:23.034140
ca09f689-bce7-4704-8382-89441c955cce,fe26ea9f-1ca0-4ce7-a5e3-477624cbf810,70690f6e-8c86-4cb2-8af7-7d23d18c67da,bd331611-56c9-4216-a1ea-b1b432c97f5d,2,134,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
a9e4f75f-3214-4e6b-b468-82a7807b542f,fe26ea9f-1ca0-4ce7-a5e3-477624cbf810,f6960962-5019-4783-aff4-0b8e9179bc96,bd331611-56c9-4216-a1ea-b1b432c97f5d,3,174,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
17d75865-dc7e-4e99-8b17-cf7774fc6879,fe26ea9f-1ca0-4ce7-a5e3-477624cbf810,a53ee0fb-bee0-41e8-b286-88d59e84edcb,89284258-69bb-4b6e-8bb7-6fef0d91e739,0,189,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
dc5a26fb-d6f7-42f2-ae73-ebc7dc6ba06f,fe26ea9f-1ca0-4ce7-a5e3-477624cbf810,80b05bc2-96ee-4309-895e-6781fbc1075b,89284258-69bb-4b6e-8bb7-6fef0d91e739,1,155,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
5231cefa-5c03-47c8-a9bf-b4c39485916d,fe26ea9f-1ca0-4ce7-a5e3-477624cbf810,fd39870b-3b41-42b5-8028-2f4ea2a24759,89284258-69bb-4b6e-8bb7-6fef0d91e739,2,148,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
1e5be448-8d70-47d2-a3c2-0b35703218d7,fe26ea9f-1ca0-4ce7-a5e3-477624cbf810,01480a8a-1c5a-4285-b89a-9541ee650fec,89284258-69bb-4b6e-8bb7-6fef0d91e739,3,194,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
8b104cf6-9323-4d95-bf9a-a043c75c9136,f9812029-a352-4586-a91d-592d389d64bf,6bc6d5ab-32a9-4df4-91cf-4e0100e13c87,3a2f1aea-317c-434a-bfd2-19aa67b92896,0,171,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
f17a56ba-47b1-404a-be68-e98fa924c136,f9812029-a352-4586-a91d-592d389d64bf,1843ec94-829e-469f-a78a-13e8f7efd876,3a2f1aea-317c-434a-bfd2-19aa67b92896,1,191,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
8278b21e-1bb7-42cf-b653-e4ccc4650827,f9812029-a352-4586-a91d-592d389d64bf,e4fb239b-230f-4188-9b92-dc7c64d63c67,3a2f1aea-317c-434a-bfd2-19aa67b92896,2,159,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
30d20fb1-daa5-4cf7-a9d6-ad187ff75ec9,f9812029-a352-4586-a91d-592d389d64bf,12929105-7ccb-4ad1-ad04-ac5fa159d469,3a2f1aea-317c-434a-bfd2-19aa67b92896,3,227,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
064c1295-182a-4f9d-af6c-69999e3d39f2,f9812029-a352-4586-a91d-592d389d64bf,8cde3e27-5a40-4cf9-b0c6-50aeb0adcfec,8b30e0e3-f250-4514-ab85-b54e9fe0b100,0,180,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
a224643f-2035-4f9d-8a09-ae51fb28d040,f9812029-a352-4586-a91d-592d389d64bf,15441669-c9ce-4d3d-9500-0ae273aa3efd,8b30e0e3-f250-4514-ab85-b54e9fe0b100,1,135,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
8fc18446-d1b6-4d5f-b8b7-067765ef84d3,f9812029-a352-4586-a91d-592d389d64bf,7ae03232-f2b1-4886-a95b-dc00164d6c64,8b30e0e3-f250-4514-ab85-b54e9fe0b100,2,185,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
19f3bac4-66ab-4bed-a0d5-610cdd282ad9,f9812029-a352-4586-a91d-592d389d64bf,4c2c8084-00fd-4275-8845-fb9a718adb8f,8b30e0e3-f250-4514-ab85-b54e9fe0b100,3,183,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
ca24499d-1f85-4983-b4d6-a141be475e5a,fa81637f-8dbd-42c1-a546-0428fa881e8e,f1f409ba-12f7-4f62-bb7a-870eb07955ef,e50274df-56d9-4744-a262-b3e9570d7cb1,0,174,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
4f2d2c34-89e9-411c-b408-04f31bd707b3,fa81637f-8dbd-42c1-a546-0428fa881e8e,a50cf26b-4c7b-42f7-9e82-a157e0e4b80f,e50274df-56d9-4744-a262-b3e9570d7cb1,1,186,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
73e0601b-6da0-4f51-b8cb-dd67c55ab016,fa81637f-8dbd-42c1-a546-0428fa881e8e,94d25f5b-e9ee-42d5-b401-d550da88d60f,e50274df-56d9-4744-a262-b3e9570d7cb1,2,173,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
7f02fa44-06c7-4976-9436-5d69681f1101,fa81637f-8dbd-42c1-a546-0428fa881e8e,9a74f878-3681-467f-91d7-8e0a0c1d3109,e50274df-56d9-4744-a262-b3e9570d7cb1,3,171,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
69aaaf74-2506-4d9a-a932-7abf45e6a7e6,fa81637f-8dbd-42c1-a546-0428fa881e8e,034142ea-e290-4541-9c04-63b1c6383467,c5239a36-eef0-4813-aab7-a0a798f4e8a2,0,205,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
b51bc412-dd8b-48f2-ad3e-14c0dba79ee9,fa81637f-8dbd-42c1-a546-0428fa881e8e,968332d4-2704-4536-bc35-c3cb526580ee,c5239a36-eef0-4813-aab7-a0a798f4e8a2,1,175,,False,2026-01-11T15:57:23.035954,2026-01-11T15:57:23.035954
