id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
1b0dbd2a-b51f-4d7a-8b64-54379ae27563,57544133-41ec-41f0-84dd-ccd420fedabb,6b52d412-0924-45e1-95aa-71ed381e0436,77642bab-ae8f-46c4-860f-6dc3d675cd66,2,184,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
b8799f31-0966-41ae-927b-61272ee9c1ba,57544133-41ec-41f0-84dd-ccd420fedabb,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,77642bab-ae8f-46c4-860f-6dc3d675cd66,3,177,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
1bebaef8-3705-42de-9123-15cc78ef41be,39c8678c-f961-49d1-8df8-5e67bb9a9e5a,6f250de7-4d7f-4bac-84d9-79ba6e702f82,41ee80cc-e005-4a1c-8470-68fe797fd364,0,224,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
13a4237a-0c30-48a3-8c85-35d86761bd41,39c8678c-f961-49d1-8df8-5e67bb9a9e5a,0d470d09-c263-41c0-ab68-b28679e40a3e,41ee80cc-e005-4a1c-8470-68fe797fd364,1,244,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
fa08bbda-0119-481f-abd7-f5e4a630624c,39c8678c-f961-49d1-8df8-5e67bb9a9e5a,6b71ee5b-dd70-4344-9ca5-48e87312916c,41ee80cc-e005-4a1c-8470-68fe797fd364,2,158,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
2f1697f6-5883-4984-8cbe-6b62369ad51b,39c8678c-f961-49d1-8df8-5e67bb9a9e5a,9bd6575c-51f8-4c8b-a251-16263df51072,41ee80cc-e005-4a1c-8470-68fe797fd364,3,262,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
22dad55a-b93d-4b5d-8294-15de70f031c0,39c8678c-f961-49d1-8df8-5e67bb9a9e5a,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,0,169,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
a8625765-4711-496e-a53d-f9a65bffaaea,39c8678c-f961-49d1-8df8-5e67bb9a9e5a,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,1,201,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
d88ab2de-259c-4c00-9f25-b8103bd686e8,39c8678c-f961-49d1-8df8-5e67bb9a9e5a,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,2,181,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
a4514f19-6874-4327-b98b-43457929b049,39c8678c-f961-49d1-8df8-5e67bb9a9e5a,1512a168-e716-4732-b664-c5dc6931d40b,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,3,170,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
5dec7bc4-e9be-4a4a-bac8-654f9bf1f225,83298c24-d3da-4133-a960-b65b178406a1,54835d07-fbda-4136-87d0-3beae92970b6,53eab891-a2aa-4770-86fa-b39f22186186,0,211,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
a6e9456e-3bdd-4076-9c3c-1655f0a9f4c9,83298c24-d3da-4133-a960-b65b178406a1,f7f8609d-9387-4d43-a729-3f6341f7aad7,53eab891-a2aa-4770-86fa-b39f22186186,1,192,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
375abb4b-f509-484d-84ed-0667d3be40ed,83298c24-d3da-4133-a960-b65b178406a1,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,53eab891-a2aa-4770-86fa-b39f22186186,2,181,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
17996c97-9501-4c1c-b87c-7ac4553ef2b6,83298c24-d3da-4133-a960-b65b178406a1,1c753859-cc46-4415-8f8e-108130111a68,53eab891-a2aa-4770-86fa-b39f22186186,3,148,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
98257af5-0dca-4b9a-9bf2-19eae4d0ab8c,83298c24-d3da-4133-a960-b65b178406a1,c22bee18-e922-425f-a7cb-0f1129660d9f,2d4035b0-6277-4b83-a2b6-0fc3d1022901,0,189,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
d54d69ef-6c09-451e-ac75-d19c16ba8d48,83298c24-d3da-4133-a960-b65b178406a1,6b18be74-c4e1-43d2-a503-1d517ee1a8d6,2d4035b0-6277-4b83-a2b6-0fc3d1022901,1,183,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
04793bce-b261-4bdf-b371-cc84bfa7b567,83298c24-d3da-4133-a960-b65b178406a1,39b6debd-bb20-49ce-84c1-b83bba888057,2d4035b0-6277-4b83-a2b6-0fc3d1022901,2,181,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
1c7e32d3-248b-4523-b214-2368f9857b90,83298c24-d3da-4133-a960-b65b178406a1,4ddf7cc6-6981-474f-a43e-137c78362474,2d4035b0-6277-4b83-a2b6-0fc3d1022901,3,200,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
5247b728-872b-4841-b46e-8a849155fe33,c1370116-f46f-49c6-b6db-ce32fd877c44,7382afbb-4c54-4395-8e78-7b97387620c8,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,0,194,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
1e2e7a50-71f7-4312-bb48-8d39727eb891,c1370116-f46f-49c6-b6db-ce32fd877c44,01648498-7d4e-43da-ae13-6538a1fe93bd,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,1,224,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
68c3eda9-928d-403e-b96b-c3aa10bfb5d9,c1370116-f46f-49c6-b6db-ce32fd877c44,ea773abb-f9a8-4686-90a3-575f53d2845a,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,2,200,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
70feba31-8d40-4590-a108-73e02205ae3b,c1370116-f46f-49c6-b6db-ce32fd877c44,aeff0b31-5f5a-4b07-b46c-a6e89c202361,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,3,258,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
5aaa416a-8dde-4632-ac06-8bdab17cc884,c1370116-f46f-49c6-b6db-ce32fd877c44,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,0,196,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
b92c7b48-a18d-4847-826c-1454b3da45fa,c1370116-f46f-49c6-b6db-ce32fd877c44,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,1,190,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
f25684ed-476f-461a-820d-03baabed0d8e,c1370116-f46f-49c6-b6db-ce32fd877c44,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,2,188,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
8a1cb313-c53d-40bd-93bf-eea03a2ad201,c1370116-f46f-49c6-b6db-ce32fd877c44,53491f69-04b3-4600-adc5-bc30a63ed812,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,3,155,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
a68f6157-e7b8-430b-8657-e6d992c10402,b0437c7c-8ff8-4dcb-ab65-f73bb29da5d2,85b92074-e366-4594-ba01-e51f26d557de,7f60fb6b-f4d6-494f-b37e-8794b2064f75,0,185,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
5b2faf6a-1616-4cd4-82a4-a808080d894c,b0437c7c-8ff8-4dcb-ab65-f73bb29da5d2,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,7f60fb6b-f4d6-494f-b37e-8794b2064f75,1,185,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
57dd6c09-d06b-446c-a918-804bc55a1c95,b0437c7c-8ff8-4dcb-ab65-f73bb29da5d2,a0b1b6df-211d-46c5-8948-927df4d2fade,7f60fb6b-f4d6-494f-b37e-8794b2064f75,2,183,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
97ab2070-f766-4df9-b7d9-c1038a417ddb,b0437c7c-8ff8-4dcb-ab65-f73bb29da5d2,0054194d-8c8b-4684-a63d-c39ff44b93c6,7f60fb6b-f4d6-494f-b37e-8794b2064f75,3,212,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
c175c1f8-5228-4bd1-8521-e5f32f66a529,b0437c7c-8ff8-4dcb-ab65-f73bb29da5d2,54835d07-fbda-4136-87d0-3beae92970b6,53eab891-a2aa-4770-86fa-b39f22186186,0,190,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
22bb29ce-6f39-492a-af0f-0272ca34ba02,b0437c7c-8ff8-4dcb-ab65-f73bb29da5d2,f7f8609d-9387-4d43-a729-3f6341f7aad7,53eab891-a2aa-4770-86fa-b39f22186186,1,201,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
6bec8731-e395-4cdb-ade8-633c01500324,b0437c7c-8ff8-4dcb-ab65-f73bb29da5d2,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,53eab891-a2aa-4770-86fa-b39f22186186,2,210,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
0246ca9f-ac31-4854-b43d-5b0b4e6c0906,b0437c7c-8ff8-4dcb-ab65-f73bb29da5d2,ffb76f3a-51ea-48d4-997b-c90461244b38,53eab891-a2aa-4770-86fa-b39f22186186,3,245,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
d05c191c-a69c-4e91-aa1f-bf7cb62ec58d,0021165e-0bfd-4d0f-8e77-e39df08370b6,a7e0e63a-b83a-4f8b-af56-ea155113a313,9cf5ba65-9845-4236-9a49-0fcb200e99fb,0,216,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
fdb1e467-3e23-4735-ab78-ea00930554bb,0021165e-0bfd-4d0f-8e77-e39df08370b6,510f66a1-08d6-4577-8d97-1e78c90e52a3,9cf5ba65-9845-4236-9a49-0fcb200e99fb,1,174,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
4b61db47-4e9f-4f60-8655-d043d20ad013,0021165e-0bfd-4d0f-8e77-e39df08370b6,05877fee-9f69-4e69-8b9a-9737a682a186,9cf5ba65-9845-4236-9a49-0fcb200e99fb,2,233,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
4eb86cd6-1b0a-4979-9971-c824d3be34b6,0021165e-0bfd-4d0f-8e77-e39df08370b6,0fac4309-6010-48d5-9401-1f0623e51e9e,9cf5ba65-9845-4236-9a49-0fcb200e99fb,3,158,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
214f3ce3-ee9e-4be2-9956-a13416aa8a89,0021165e-0bfd-4d0f-8e77-e39df08370b6,6f250de7-4d7f-4bac-84d9-79ba6e702f82,41ee80cc-e005-4a1c-8470-68fe797fd364,0,212,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
407e3833-7b65-4a93-8ab5-e9745f0ff356,0021165e-0bfd-4d0f-8e77-e39df08370b6,0d470d09-c263-41c0-ab68-b28679e40a3e,41ee80cc-e005-4a1c-8470-68fe797fd364,1,194,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
859237b1-28e2-446c-a54b-c10bda5d737b,0021165e-0bfd-4d0f-8e77-e39df08370b6,6b71ee5b-dd70-4344-9ca5-48e87312916c,41ee80cc-e005-4a1c-8470-68fe797fd364,2,157,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
9d57b520-6c31-44b1-803f-8f1ff1188ede,0021165e-0bfd-4d0f-8e77-e39df08370b6,9bd6575c-51f8-4c8b-a251-16263df51072,41ee80cc-e005-4a1c-8470-68fe797fd364,3,204,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
8702ec27-a7c5-4796-8a84-40e9316eddc7,12584a6a-f0e2-44fc-b096-d11fed8ba689,03ac9138-d412-4cc4-83ff-450b78c3d712,23146569-5ebf-42c1-b60b-454c16a5f991,0,269,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
4c1e0808-35a2-4bf5-9a9e-a642dddb2c93,12584a6a-f0e2-44fc-b096-d11fed8ba689,91580eec-8f08-49fc-93be-48ac2b9cf5d1,23146569-5ebf-42c1-b60b-454c16a5f991,1,235,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
86d71739-aacb-4dcf-90fe-7a8d8c657854,12584a6a-f0e2-44fc-b096-d11fed8ba689,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,23146569-5ebf-42c1-b60b-454c16a5f991,2,147,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
8be5f861-a57a-4cd3-82a0-11cebdd36922,12584a6a-f0e2-44fc-b096-d11fed8ba689,cedfb753-6f2a-4248-91d0-e0ae2898358e,23146569-5ebf-42c1-b60b-454c16a5f991,3,193,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
19540fbc-aec1-4fb0-a0f8-e36153dd490d,12584a6a-f0e2-44fc-b096-d11fed8ba689,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,0,207,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
3a145a95-3091-420f-8e52-8d3bfbc60b96,12584a6a-f0e2-44fc-b096-d11fed8ba689,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,1,200,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
336bb16d-af58-4357-8273-534ed233c22d,12584a6a-f0e2-44fc-b096-d11fed8ba689,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,2,178,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
1478cbcf-e231-4cc4-9e4e-7b909a5e02dc,12584a6a-f0e2-44fc-b096-d11fed8ba689,53491f69-04b3-4600-adc5-bc30a63ed812,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,3,147,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
a642cf33-a096-4d4f-bb50-3b239627aa74,e747a362-06c9-4a65-b025-6cb46545a698,7382afbb-4c54-4395-8e78-7b97387620c8,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,0,183,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
9ca0d95d-7f77-49fd-98db-2c93cbb29a59,e747a362-06c9-4a65-b025-6cb46545a698,01648498-7d4e-43da-ae13-6538a1fe93bd,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,1,236,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
33f04a1b-d347-413e-8489-e10df9cd3408,e747a362-06c9-4a65-b025-6cb46545a698,ea773abb-f9a8-4686-90a3-575f53d2845a,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,2,238,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
fc67ba39-bf46-4dca-8ce6-8c062730f263,e747a362-06c9-4a65-b025-6cb46545a698,aeff0b31-5f5a-4b07-b46c-a6e89c202361,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,3,189,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
c5ae4e41-6758-46f9-924e-4172063bf103,e747a362-06c9-4a65-b025-6cb46545a698,c22bee18-e922-425f-a7cb-0f1129660d9f,2d4035b0-6277-4b83-a2b6-0fc3d1022901,0,168,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
e786429b-99b1-4f58-8c6b-5eeb1d3c6354,e747a362-06c9-4a65-b025-6cb46545a698,6b18be74-c4e1-43d2-a503-1d517ee1a8d6,2d4035b0-6277-4b83-a2b6-0fc3d1022901,1,156,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
50ec82d8-492f-477f-bc6a-540603e12cac,e747a362-06c9-4a65-b025-6cb46545a698,39b6debd-bb20-49ce-84c1-b83bba888057,2d4035b0-6277-4b83-a2b6-0fc3d1022901,2,217,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
5bec7fff-a425-43ad-bf0d-087756f58c25,e747a362-06c9-4a65-b025-6cb46545a698,4ddf7cc6-6981-474f-a43e-137c78362474,2d4035b0-6277-4b83-a2b6-0fc3d1022901,3,236,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
185b3a2f-98f8-4435-b00e-1c1d85594b22,90d2dad4-e727-459d-a031-7c5de01b194c,162ee530-a45a-4552-ae0c-9f22fba940d6,77642bab-ae8f-46c4-860f-6dc3d675cd66,0,179,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
3da57708-28cb-4c27-9dda-85f2068c13e3,90d2dad4-e727-459d-a031-7c5de01b194c,b6527a14-43dc-4d6b-87af-2202669e755d,77642bab-ae8f-46c4-860f-6dc3d675cd66,1,161,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
efc1d660-ef41-49ea-8dbb-ffc9318f9163,90d2dad4-e727-459d-a031-7c5de01b194c,6b52d412-0924-45e1-95aa-71ed381e0436,77642bab-ae8f-46c4-860f-6dc3d675cd66,2,166,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
2defb7e4-f7b5-4889-862e-a4d402b2d1a6,90d2dad4-e727-459d-a031-7c5de01b194c,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,77642bab-ae8f-46c4-860f-6dc3d675cd66,3,194,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
e4b2dd1c-6434-470b-b2f5-180ebf9e6677,90d2dad4-e727-459d-a031-7c5de01b194c,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,0,145,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
2d3088d6-a595-4da5-a6e3-378661290ead,90d2dad4-e727-459d-a031-7c5de01b194c,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,1,138,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
0a6ee05c-9f30-4792-9608-53bd619936ca,90d2dad4-e727-459d-a031-7c5de01b194c,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,2,176,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
800d039e-f8e6-4411-ba1f-14c713c7fa6e,90d2dad4-e727-459d-a031-7c5de01b194c,1512a168-e716-4732-b664-c5dc6931d40b,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,3,166,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
6f3c71ae-24cd-4542-b17d-5da52ea59b0a,0ddf9947-da54-418f-a910-abdc8c3c178e,85b92074-e366-4594-ba01-e51f26d557de,7f60fb6b-f4d6-494f-b37e-8794b2064f75,0,214,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
832f22a5-f19e-4f1f-b2ca-0982e0039a9a,0ddf9947-da54-418f-a910-abdc8c3c178e,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,7f60fb6b-f4d6-494f-b37e-8794b2064f75,1,258,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
15d052ea-45e7-4070-9e9c-eb15c17ea2ee,0ddf9947-da54-418f-a910-abdc8c3c178e,a0b1b6df-211d-46c5-8948-927df4d2fade,7f60fb6b-f4d6-494f-b37e-8794b2064f75,2,225,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
8988845a-26b7-4ce4-8238-f32cc2c18140,0ddf9947-da54-418f-a910-abdc8c3c178e,0054194d-8c8b-4684-a63d-c39ff44b93c6,7f60fb6b-f4d6-494f-b37e-8794b2064f75,3,182,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
37e800a1-afb2-48d3-ab00-391509820f4b,0ddf9947-da54-418f-a910-abdc8c3c178e,162ee530-a45a-4552-ae0c-9f22fba940d6,77642bab-ae8f-46c4-860f-6dc3d675cd66,0,158,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
9fbf54b4-37ae-4693-81fd-dc253c4b58e1,0ddf9947-da54-418f-a910-abdc8c3c178e,b6527a14-43dc-4d6b-87af-2202669e755d,77642bab-ae8f-46c4-860f-6dc3d675cd66,1,170,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
a45aee3a-0de1-4f17-9b1d-40d7c4e4340d,0ddf9947-da54-418f-a910-abdc8c3c178e,6b52d412-0924-45e1-95aa-71ed381e0436,77642bab-ae8f-46c4-860f-6dc3d675cd66,2,174,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
1f6c1516-4129-4817-8d4b-100e21ba8075,0ddf9947-da54-418f-a910-abdc8c3c178e,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,77642bab-ae8f-46c4-860f-6dc3d675cd66,3,255,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
5984c83d-bc3b-471a-992d-657373499fb2,58b0618c-0639-4f95-9e48-a51b17b4bd38,7382afbb-4c54-4395-8e78-7b97387620c8,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,0,178,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
67a801ea-aad9-4dfb-818c-42ff38089386,58b0618c-0639-4f95-9e48-a51b17b4bd38,01648498-7d4e-43da-ae13-6538a1fe93bd,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,1,214,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
f1299c18-b4a1-4719-b6a0-28591227dc9c,58b0618c-0639-4f95-9e48-a51b17b4bd38,ea773abb-f9a8-4686-90a3-575f53d2845a,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,2,172,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
4621fbe8-4d13-413a-9fa5-1ea1c468aaf4,58b0618c-0639-4f95-9e48-a51b17b4bd38,aeff0b31-5f5a-4b07-b46c-a6e89c202361,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,3,143,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
b43bf3ac-d4e1-475f-8709-79e5929d8b71,58b0618c-0639-4f95-9e48-a51b17b4bd38,a7e0e63a-b83a-4f8b-af56-ea155113a313,9cf5ba65-9845-4236-9a49-0fcb200e99fb,0,233,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
441a297f-559d-4fbd-bca4-e1d121943711,58b0618c-0639-4f95-9e48-a51b17b4bd38,510f66a1-08d6-4577-8d97-1e78c90e52a3,9cf5ba65-9845-4236-9a49-0fcb200e99fb,1,222,,False,2026-01-12T15:01:57.384573,2026-01-12T15:01:57.384573
