id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
040c77f8-afc8-49ba-a708-8325dd0c0243,d4c8b2d3-730e-4790-b39b-8b7f7f958017,d3e2c517-5a84-49cf-b13a-8de6f6744045,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,2,192,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
ec6d3651-3a32-4a5a-82d0-03737d05a32a,d4c8b2d3-730e-4790-b39b-8b7f7f958017,ec2e18d8-9c08-4a33-b859-6251e30ff406,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,3,196,,False,2026-01-05T20:48:26.846895,2026-01-05T20:48:26.846895
547a934e-fc12-4bd0-9a37-22a417219045,2fb4c81a-0118-4faa-96cf-f9fe7a63454a,fb292bb6-bc63-4c3c-886a-a27e92274ee7,f2132ab8-c520-435d-b5d1-a12eb71ddbde,0,206,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
5cf8d77d-e896-4434-ac08-da42b2b4570b,2fb4c81a-0118-4faa-96cf-f9fe7a63454a,0b3d28f4-73b7-4872-a30b-2ad7fca64545,f2132ab8-c520-435d-b5d1-a12eb71ddbde,1,227,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
e63db391-719f-4f65-9258-343370f82c88,2fb4c81a-0118-4faa-96cf-f9fe7a63454a,262d3c19-47f8-471c-be41-0076b34e57b2,f2132ab8-c520-435d-b5d1-a12eb71ddbde,2,184,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
56319660-5110-47a2-b1b7-f9e051069e3c,2fb4c81a-0118-4faa-96cf-f9fe7a63454a,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,f2132ab8-c520-435d-b5d1-a12eb71ddbde,3,184,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
1dda0493-6ff5-4bd8-bcce-1f03587e33b5,2fb4c81a-0118-4faa-96cf-f9fe7a63454a,356fe8fc-2c45-49b3-a396-e5d5f600d46f,263f04d7-cdca-4be3-b020-0b541a9b0d30,0,173,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
0d35438e-ab9a-4710-aee2-0eb7906513be,2fb4c81a-0118-4faa-96cf-f9fe7a63454a,a3740c00-e718-4eb9-a891-f973be9b9e02,263f04d7-cdca-4be3-b020-0b541a9b0d30,1,201,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
e8fbeb9e-c6b1-4038-adc3-7ac4cfa9217b,2fb4c81a-0118-4faa-96cf-f9fe7a63454a,6cb70bf1-c3f0-48c4-acac-ef813eaa8a9c,263f04d7-cdca-4be3-b020-0b541a9b0d30,2,142,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
5de43ffa-a205-49c7-b40b-2cecda1856a1,2fb4c81a-0118-4faa-96cf-f9fe7a63454a,c469f982-79aa-455b-8e62-b0ce518cc60c,263f04d7-cdca-4be3-b020-0b541a9b0d30,3,211,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
148fbcf3-1081-45c2-b3f5-cdc5059d8fb2,ad50174a-ae7f-4452-8298-530c4a1ad957,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,15cdec46-b2f9-4ba2-b905-2f99457d3303,0,170,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
f05a02eb-bcf1-4d22-bcd1-ba7f9716f753,ad50174a-ae7f-4452-8298-530c4a1ad957,0a672742-f94a-461a-b6b5-1601e8ff91b8,15cdec46-b2f9-4ba2-b905-2f99457d3303,1,228,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
0d1b446c-ce3f-453a-8b83-fdb1d1d929a0,ad50174a-ae7f-4452-8298-530c4a1ad957,173bfd6c-19e2-4eee-b456-6039b506b2c0,15cdec46-b2f9-4ba2-b905-2f99457d3303,2,151,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
0b5785be-0e7f-497f-991d-bdacb11834f6,ad50174a-ae7f-4452-8298-530c4a1ad957,6c4925ca-5d87-406b-be98-ad523e376359,15cdec46-b2f9-4ba2-b905-2f99457d3303,3,228,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
ff39ba7c-2024-4987-a756-b7f5bdf26928,ad50174a-ae7f-4452-8298-530c4a1ad957,ea867bc6-e956-4711-9f90-a41f2a38b0dc,fe05a635-d733-44ac-9c85-82a6ad2762a1,0,202,,False,2026-01-05T20:48:26.848899,2026-01-05T20:48:26.848899
