id,match_id,scoring_system_id,team1_individual_points,team2_individual_points,team1_match_points,team2_match_points,computed_at,created_at,updated_at
cbac14d1-4d7f-464c-88a3-c1a161bf924e,5071dba3-22ca-47d5-8f18-1447638a22d7,32a16b65-addb-45cc-890c-0f90b365d8aa,1.5,2.5,0.0,3.0,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705,2026-01-05T20:48:26.895705
db82730b-da4d-4cbc-bfd7-e767d108ffa4,19b14bd4-cac3-4d89-ae68-c30e3059c619,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,3.0,0.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
b77d2082-c0cf-49d0-9ba1-70157480ef49,653f1ba8-a6d3-41a4-83c1-e28fab1a8504,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
aa9961a4-3ff4-44f6-9617-562673832e76,010cb00e-3143-4b9c-a10f-909cbab450ce,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
9e785d96-fcf4-43db-8bf6-c35de098cebb,1659651d-1697-4434-afbe-56c8aa381078,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
a2e54032-2699-4bfc-b025-c4d679ad385d,5517b41e-edc4-4420-94de-d92f666a6e2d,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
13470443-116c-4ad9-82a2-2cd03cac4cad,b2ae6d6c-84fb-4ab8-a9d3-21f6d4eb625e,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
6825cc37-7b4b-45df-9f77-83466a29198e,0a99384b-2df4-4113-a105-87a40e733d51,32a16b65-addb-45cc-890c-0f90b365d8aa,0.0,4.0,0.0,3.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
94eb4b7b-5a9a-481a-9faa-0892925a7113,754e7f33-6d52-4487-8dd9-0ddca365b86b,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
f4c9420a-32b9-4010-b201-30a3ea5ca6ec,8ba845b0-f372-4341-a5d5-e3150b288eab,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
41cc3bb1-b644-4536-a590-0308cf716b36,9e1b6e72-bbc0-4ced-a01b-40a6299d75b5,32a16b65-addb-45cc-890c-0f90b365d8aa,0.0,4.0,0.0,3.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
88f6447c-51e4-401e-9904-8bd7714c6a9e,96800f0f-9eb3-4163-96c7-67072beac2be,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
05be65eb-5b15-4ccb-88e5-a01914342cb5,a9b3070f-9f89-483a-bd36-bd334f1846e7,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
1bc64944-cde6-4b8a-ad75-d2995ee831c1,3d658ea5-a54a-4b37-8653-46437e8053a7,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,3.0,0.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
72576a8d-c3d6-4e3f-9bf4-f4c22940f75d,f6034eec-5a64-4263-9d77-2761e1ac8ac5,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
d41cef7d-fb5b-4043-b129-96bbfbc25df0,5c39f155-7b9d-4a44-a11e-92239fdd7b22,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
8518ab53-82d3-47ea-a25e-274fc60fdec5,6ea779a7-c965-4c94-80a5-ec4aeab9ab31,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
d2d6ad02-a9d1-4864-a387-b51c2acb6a9d,2a237acb-98f5-4df9-b017-4b9b59e70c24,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
ab4ae4d0-ee92-469d-abcb-1205a17dc182,6ee40940-5491-4548-9e22-2e10178487e9,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555,2026-01-05T20:48:26.897555
2e90d992-a890-4e9e-878f-d75e4c92f151,2a92b6a1-9faf-4941-9766-7fda777b3761,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
158d227e-910e-4eeb-9238-3f897a3e7cb9,078985a4-9d6f-46cf-a92b-88ad06018d0f,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
5031fd17-29c9-401e-b3ec-55bd8e475ef0,567a5efd-8928-46fe-b70d-9eabbe3872fd,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
c79949bc-d079-462a-96fa-678da43a4f3a,a77ef27c-d5ab-40e3-be99-1c128509bb15,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
393a65e8-17c2-49bd-9248-897932a8f925,bc540987-7519-46e7-9706-b40b36fcd60e,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
f7a587d8-c073-4e4c-afba-e249a65f4b1a,d597feb3-e5ac-47e4-b4d0-2279870f9b8a,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
63cf11e4-c829-479a-9399-ec16f16c8c12,a9a947eb-1d09-41b6-bfea-ce894c3ce6ae,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
31455444-d42f-47c7-bb60-62f5aa2de2a1,f850e806-4e8d-47ad-b101-bee445bffccf,32a16b65-addb-45cc-890c-0f90b365d8aa,4.0,0.0,3.0,0.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
698d6be0-e4ec-4463-8f41-2e63b75a0240,39e1bb83-b3a8-4c31-983b-98c7dca2bfe6,32a16b65-addb-45cc-890c-0f90b365d8aa,0.0,4.0,0.0,3.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
a1caaad4-c8d3-4b84-967c-1224a91b2f8a,ee63e756-b02f-49f7-84a5-a8c61ee25505,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
e7b01397-68f3-41f2-a549-274fc17690a2,01f3229b-ca05-44d2-b5bb-4ab2a76cd358,32a16b65-addb-45cc-890c-0f90b365d8aa,4.0,0.0,3.0,0.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
e2d7d820-825c-4ead-b81f-7c4e03ad65e7,65653224-b290-49ee-82f6-b584adcf7eb9,32a16b65-addb-45cc-890c-0f90b365d8aa,0.0,4.0,0.0,3.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
39cb9062-3d66-4269-8428-4bfa37cab09b,34af61c4-c5ed-4fb2-b49f-9e56cbaadf57,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
5945e386-ccd0-4520-89c7-82b9ea645572,936d7b4c-d673-4e31-a8c2-bbd84a26ba15,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,0.0,3.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
6cb4b0cf-cf1d-45d7-9c6d-e2f14cb747fb,b901bbed-3694-4737-b3d4-6447aa14bfe0,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
5e78b78c-1b08-4689-84db-a20c60552d5d,889e375b-dfb9-411c-8cad-45dcfefbfd51,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
b9e11117-628a-4a4a-a541-9281440d0617,85ef01b5-c668-44d3-bb41-4eee48bf5fc3,32a16b65-addb-45cc-890c-0f90b365d8aa,4.0,0.0,3.0,0.0,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560,2026-01-05T20:48:26.899560
bd72eca4-2d4a-4370-a538-6724f4e9a5e4,800a80a6-1feb-4ed5-9aed-91400991c92e,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
5aaac21b-47bf-44b9-8ed8-494fce897ea8,2a539f42-1d13-4b6a-8b42-69e37749caa1,32a16b65-addb-45cc-890c-0f90b365d8aa,0.0,4.0,0.0,3.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
a7307711-af1c-419a-a0ff-be02db21517a,2534f1dd-6a89-4997-8f7a-01344b522dc7,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
bd4e7411-8956-4662-9834-c6c72e5b693b,63b24dc8-c933-49c9-bc9f-950876d5609f,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
6d77cb0c-d251-48a4-926f-8880d8e645d4,ec726b87-8947-492f-93c0-427ec6c42fe0,32a16b65-addb-45cc-890c-0f90b365d8aa,4.0,0.0,3.0,0.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
0576f449-dbf8-4eae-8366-4a0ac889aa39,12840f64-3b3c-433c-9dc7-5e00c1b05a3e,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
d4a695d4-4a55-420c-9e98-3733e6d1f664,e3500f40-1f9c-4765-9b28-4a3d6944f7b0,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
67e36632-a970-408a-90f1-8a54c7d050a9,7079effe-0d90-4cbd-a15a-ba923184ae8f,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,0.0,3.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
63ed0d1f-2e22-4cb4-bfb0-74bf386d17d2,8be1a3ca-a646-49bb-b3eb-a45af452552c,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
2e74d0a4-7541-4742-8e80-5121eab3548c,d640ee25-49f1-4b0a-aa2c-ac72a8a5df5c,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
80d982d1-24e7-4136-80ed-b21272210417,7caf4261-35a7-4fd7-94f1-fa56379502d4,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
1154a1d4-69e3-4e00-ba44-848c1d4c6511,43d61c08-5272-4ed0-ac88-83bc24922a5b,32a16b65-addb-45cc-890c-0f90b365d8aa,0.0,4.0,0.0,3.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
280a4346-c8d0-4c6f-99e8-9c2bfec75d54,0ba7c043-9dba-44fa-8c4d-13f50cacf9e2,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
9607f1b7-66b4-482b-99a1-11cc18467e2c,4e4b5ceb-65ef-4b08-a431-b3ae58cbc22b,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
5ea2cc7e-f58f-458d-8ba5-1ad8ac45d5ce,4ac37775-ae11-471c-9850-4bfa05437bdb,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,3.0,0.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
09b4b8ad-a10c-4b9f-88bb-205a84b4f75a,2109045d-4e79-4abb-8b87-bb2721ef3926,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
0a076fcc-d8bd-48e8-893c-d81c584462a7,cba8154e-14f9-4faf-8a1b-a2ffe03b105b,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
a92cc55b-55fd-4364-8fcf-52ff24937d51,4887ffc6-92fd-4d7c-bcc5-9324d3c900fa,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
bb2b74d6-89a3-4761-a0d4-3f426d4305f3,2a2b2b5b-9974-4543-8ad5-90a17b5138f8,32a16b65-addb-45cc-890c-0f90b365d8aa,0.0,4.0,0.0,3.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
1792976e-2abd-45cd-99a6-458ccad4f54e,64a8d7f1-12c4-4eae-accf-e145c1605b73,32a16b65-addb-45cc-890c-0f90b365d8aa,0.0,4.0,0.0,3.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
6262682f-8af0-4541-b3e1-ac893b9eb42e,24016a73-6678-45ad-ba39-7c4a3023c1cf,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565,2026-01-05T20:48:26.901565
32225f8e-0672-45cd-b8c3-9cad99255656,bd186fa6-da54-4c8c-b345-e3d7f3cb02ac,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
668f2155-35d6-4f54-b399-bded72d1e977,26a2ca3d-c881-42e5-8616-c72f7a030f26,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
5779f130-09ee-4160-89ba-c521db4137a3,db93f74a-9a5e-48fa-8a3c-48d5c2391d91,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,0.0,3.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
426cac38-cbb1-4f5c-beb4-5488c03d746c,f0ce063b-d353-4855-91b9-f34cafb60dcc,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
eadd446a-4b04-43f3-a71c-ae490aa0c46b,7e8a6cbb-fbb6-419d-a587-502cb7200557,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
66834854-ed06-4ff7-be98-4e1af47aea53,79175b17-c79e-4474-aef1-9c8c01f98e02,32a16b65-addb-45cc-890c-0f90b365d8aa,4.0,0.0,3.0,0.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
a8510507-5dc6-477b-beda-6306a597959a,4357343a-17e6-482f-ae4f-a3f7b37e7d4f,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
82c5abd7-7997-4007-b837-47d483d2af3b,e8ae0a6c-9cb9-4ca4-84e6-201decb171c1,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
9e8e21a1-f6a2-4279-95c9-0cf72ff2b1b0,6b153efb-a858-4c00-a1ef-3810d3d7e171,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
60bde50d-0eb2-469b-b1f4-9ae9cae7b4e7,27aa07de-5427-4f46-bdb4-db2f3e2f0b61,32a16b65-addb-45cc-890c-0f90b365d8aa,4.0,0.0,3.0,0.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
56da2774-8cc9-45c0-b162-788340fdc2a2,0c6f63fc-9d29-4d54-9a42-72bf4f0f05f7,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
9b05f959-5ed6-48d8-a476-1f5355f690f0,b1e81336-3271-493a-bf12-094f7bc2131a,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
3d6d60f4-fa8f-42ba-9c9e-766885be12c2,50bf9910-20d9-4621-9bbb-9cb7d77d5020,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
8266f5b3-5f12-44c2-952c-4456343f4dd8,4e574cdb-c40d-4664-ae26-2176692f02f5,32a16b65-addb-45cc-890c-0f90b365d8aa,2.0,2.0,3.0,0.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
a5a922d7-f576-471e-b198-8dd5fb678eb0,65e59260-7a40-40b3-8d99-cbe8ccd48c64,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
dc07fd9d-c9a3-477b-8e59-15404d36c310,7529dfcc-2fc5-4461-a656-b85cf4996cc0,32a16b65-addb-45cc-890c-0f90b365d8aa,1.0,3.0,0.0,3.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
9ca1d4e8-dce8-4c28-b48c-04b3b8851f4f,ae33d553-aea8-40f9-8149-49cfa7b15277,32a16b65-addb-45cc-890c-0f90b365d8aa,3.0,1.0,3.0,0.0,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570,2026-01-05T20:48:26.903570
