id,match_id,scoring_system_id,team1_individual_points,team2_individual_points,team1_match_points,team2_match_points,computed_at,created_at,updated_at
f484aee5-f903-4704-81fd-842d03d590c7,3d89e581-4f1b-4441-95a0-a0d3fe3d2a21,30d6535b-795e-4685-a8c5-d91dd6baa8cd,0.0,4.0,0.0,3.0,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977
61eaed4d-1cf9-4eaf-bcb7-00eada7340eb,7182a317-0171-4cac-8946-1d53f36517b1,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977
4b78e30c-f4a4-4575-9441-46cc49a76065,1922cdd8-65a4-4f6e-9b23-8f5daba1925e,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977
8744d947-7c83-491f-b731-2b68f80f3ca6,4773b47e-6e9e-4e71-b87a-67df09bf8e6f,30d6535b-795e-4685-a8c5-d91dd6baa8cd,0.0,4.0,0.0,3.0,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977
689b5750-0d05-4ffd-94fb-eaf8a06be244,9605f3c9-47d0-472b-a99a-db3150727f92,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977
9e0c0f24-bbd4-4604-92dc-973a8e332e3d,7c43b645-ff4c-406a-a249-043e6e1499f6,30d6535b-795e-4685-a8c5-d91dd6baa8cd,4.0,0.0,3.0,0.0,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977,2026-01-11T15:57:23.105977
55d42537-1e5c-4aa5-972d-f047735e6e3e,d1995b4e-bc13-45ea-8a7d-9868e25c01d1,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014
7c8b26c4-3a20-4f05-ac98-1bbe7a298618,fd44b7dc-149e-4fe4-b87f-43d28648f8d6,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,3.0,0.0,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014
67299115-92a7-40a0-b2dc-82cfcb7677bc,479cbf45-1768-435c-bca5-7a4b4218a0e9,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014
25c131d2-582a-43eb-a571-6becf1313613,b61ab5dc-2367-4533-9dd2-ef3283d1c976,30d6535b-795e-4685-a8c5-d91dd6baa8cd,0.0,4.0,0.0,3.0,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014
638768c5-7ab2-42d6-bee4-3cc8aa2af0c5,868d2cb6-63d5-48d7-9031-8b0a3c6b6421,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014
8e1ec8e7-96db-4dd8-953e-9f03540b69c2,e27a3580-05d2-40dd-9115-9a0ca15e948a,30d6535b-795e-4685-a8c5-d91dd6baa8cd,0.0,4.0,0.0,3.0,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014
29e16c63-6cc1-4e5f-8624-747a5d2c2999,c99e96c4-e390-4c45-95f6-48eb38f86128,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014
21006050-bfc2-4f6e-8550-92bef4d3d5df,41d58af7-e8fb-45d0-8f6a-d2127be2cd7d,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014
cb0fb9a9-bed4-44e8-82b1-e2983577b8fc,6c456a83-1405-4b25-9101-e6c8d92a02c9,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014
78eda730-bb40-4800-994c-ff6c7adb73dd,36f69d0d-bea8-4f11-9c19-4f2a20c027ea,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.5,2.5,3.0,0.0,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014
adf61ab8-661c-4339-a4e9-f644f3bee047,ab12fb2a-fb18-41bc-8ec9-101f4a369d2b,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014,2026-01-11T15:57:23.107014
7b944115-be7a-4ff5-82ac-b5a37d4f6537,4e3e2017-29e4-4010-9132-0a77e5d99b3b,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049
68094827-10bc-4861-822e-f3698a4f5a80,49c231e4-c887-4338-ba80-82fedf73350b,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049
1b419db4-3090-4cd6-a647-c7c51ff7d7dd,e470c899-9f9e-494a-ac07-8b7fdbf09808,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049
d05720de-dae9-4686-b3b6-b369d3a4d493,19bd53c5-fac4-4c5b-bbca-c75b505ec282,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049
12d3a4ef-38a4-4edf-9673-3b0046416f6d,3c3a5602-c098-4972-a7a7-96a8e8f0ff40,30d6535b-795e-4685-a8c5-d91dd6baa8cd,0.0,4.0,0.0,3.0,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049
f30e75b1-021d-4441-858b-f4c18371c597,382853b0-117a-49e8-8b2f-af87dddea38d,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049
e0a6b2e3-84a7-4baa-90e4-01e4a868d7ed,4b4c7c6d-f031-48a5-842b-51393c23fbca,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049
838ee456-4089-4592-8e6d-ac7a6c10db56,8dbd4923-4acd-46f7-a543-e01837e558de,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049
74f43166-6f30-43a5-a9ff-941cbe54184a,6dcd5314-014c-447f-8fba-e4a7ae3990a8,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049
a0ff2dd9-135e-4498-8a35-9335e2107c59,e97f86a7-7b45-4717-b3dc-01f483c17727,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.5,1.5,3.0,0.0,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049
a0c22f0b-b787-4330-a5f2-d1b992750d23,36779f3b-66af-43e0-9bd8-ced6f89170bd,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049
0ef9d06d-d935-413d-ae6b-f3938d3b940d,e28f2935-ccc8-4dee-bc32-225a34346571,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049,2026-01-11T15:57:23.108049
84286bda-bfdc-4aa8-ac62-83c3ca678bbe,32f05f5e-5344-474d-bffa-142ed003a97b,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089
a3a61581-9a86-4ad5-9d4d-7e781e23ca6c,0e2872d8-265b-4299-9c8c-865761afa8e5,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089
208b57b7-87e0-43c3-aef7-54072ce0e509,a075fdd8-d8ed-440a-b3b5-f9e1fe8086e7,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089
0e8071c0-c7f9-4f4e-9108-d9eb54d152f4,35bb834a-1945-484d-8257-e8e30d459432,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089
cd7867e7-a5f3-40c2-b6bb-8544bd656b2c,2db5665a-7c1c-4072-8425-0b95a84a2a72,30d6535b-795e-4685-a8c5-d91dd6baa8cd,4.0,0.0,3.0,0.0,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089
571d5b69-b86c-4401-8334-0c971263b939,e5cb9185-6b35-4eee-8ac9-c84036422126,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.5,2.5,0.0,3.0,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089
f016c955-5020-46aa-8238-618b606f682d,46679847-8942-4ef8-9196-7dcce87a8f2f,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,0.0,3.0,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089
3e077a48-6cbb-4c4e-88eb-fdc55e6605e6,5748fc2e-86ed-47ed-95c5-78827367819c,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089
32f6f20f-6ec9-4325-9058-6b1b35268e8b,866b6851-a980-4b06-8982-35fec2961a94,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089
9f2531d8-fba9-4789-812c-031ae3763800,b22d7260-dd56-4595-878c-89fe413a9d8c,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089
3e434cb7-dec0-4a1c-94b0-a2b941f2a57a,87962657-3989-4a6c-b743-326c74afba4f,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089,2026-01-11T15:57:23.109089
e54293f2-9083-405f-a288-7631d1581e1a,e65ddc27-593c-4296-b285-7eb1a25e1deb,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128
2aa749b7-8115-479a-a367-8ad3001f9765,b12fe964-7d12-433d-8add-0e9028cdb86e,30d6535b-795e-4685-a8c5-d91dd6baa8cd,4.0,0.0,3.0,0.0,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128
122aab82-d081-4919-bdad-89d7c6ba9bd7,47cd6826-a205-45c5-8f6e-890ecff93582,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128
e2ceb194-0304-4720-ac27-50232bce055c,5b756560-9ca4-4cff-a52f-5c82a65444e0,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128
6b108871-15cb-4810-a47b-7170512db6e8,befa17cd-2a5d-4875-a35c-7a1af4f2d577,30d6535b-795e-4685-a8c5-d91dd6baa8cd,4.0,0.0,3.0,0.0,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128
d0e86024-9eed-4c2b-8d55-4683d9e6246f,9172b372-a9da-428e-8be8-0f137132e4ed,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128
99a1b4e9-d8d9-4a5e-85f1-d83ac15fefce,98f849cf-77f3-4416-8419-6508db1dd015,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128
28c1cbd4-585e-4783-8ded-846d786fc9a7,2280ff9b-e379-4c98-898a-0c56da1601fc,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,3.0,0.0,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128
2d3f8733-a5e0-43ae-8e4e-efe105bb1707,73235c6c-f571-4e89-a613-398be33dfc7a,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128
7dc842ac-aea5-497a-af75-cba15943ea41,badd4298-30b9-4d00-bbb4-63384615f086,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128
e70f2678-ee81-4902-be58-16c47ad5bbb8,1ee53ef8-ac5a-4a89-bd5b-57cf213b9d6f,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128,2026-01-11T15:57:23.110128
1b1919cf-c45c-402e-ae75-b6409184f8ef,9360105c-563e-436d-92b0-7eafdd6b6a58,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131
59f752d5-8e96-41b9-b7b2-1e885a079e9e,92be5e1f-60f7-4051-89e7-e95b114ccab7,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131
b218b681-54c7-44eb-9c73-2c37d805aadf,5676129d-f97a-4369-932d-55f9b6892c35,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131
b9239fd2-5530-4fa6-a802-4c668d719e37,c523d515-c5bb-4857-8128-b71ec732b2a6,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131
3d2472cc-4b46-4ec2-9e60-7223b73a9b13,9cc845ae-bd93-4cc6-8f98-a815262b6be0,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131
4cd8b341-f293-40e1-97ca-74f98538510f,1b91cb9c-ab95-4f65-b9cd-83a97758cf14,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131
63120077-ea6e-48a7-9c86-68c388b90c0e,27040ecb-7a45-4b2e-9619-b0dfb623091e,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131
05117ec9-1965-4dc3-80ee-163458d859d0,5cca3bb7-75b1-4e6f-897d-a0a90ce7f0c3,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131
fb351c4b-b9f5-42c7-bd41-3f6f3158ef76,76ef84a9-24e5-48a8-81eb-ca3a21c40731,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131,2026-01-11T15:57:23.111131
e863b427-f979-47c0-8a4a-4da0eec23104,12273a99-e40c-4593-8195-d3b32a8efc2a,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.112452,2026-01-11T15:57:23.112452,2026-01-11T15:57:23.112452
1ec00365-574c-48b6-9d71-c8a829d157e5,9a2a15ea-bd38-458e-a0aa-22483dc0a2f7,30d6535b-795e-4685-a8c5-d91dd6baa8cd,0.0,4.0,0.0,3.0,2026-01-11T15:57:23.112452,2026-01-11T15:57:23.112452,2026-01-11T15:57:23.112452
cd546ded-bc0c-4ee0-8df4-0dc39ca9d6b0,ffc21ffd-8f42-4f8e-8fae-3b5a0dfca64f,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.112452,2026-01-11T15:57:23.112452,2026-01-11T15:57:23.112452
7676ce6d-9ab5-4056-90b4-664511d431a7,11a38657-7b7b-4d10-860c-da2571a0053d,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.112452,2026-01-11T15:57:23.112452,2026-01-11T15:57:23.112452
6599e45f-8013-4fb0-9814-06547f81dea9,776fc976-118d-4df8-a2fd-ac4fe4cd2398,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.112452,2026-01-11T15:57:23.112452,2026-01-11T15:57:23.112452
e36fe478-24dd-41ef-9796-cd9f35f840b5,47dbe0c4-08b8-48a3-962a-be694da5c496,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.112452,2026-01-11T15:57:23.112452,2026-01-11T15:57:23.112452
fb909999-92c0-471e-9f11-988a5d8b56d7,34afae77-ad6a-47a1-90da-2570080e19e6,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.113481,2026-01-11T15:57:23.113481,2026-01-11T15:57:23.113481
1c2f76bb-aec6-4511-b0d6-29795ba1fdae,8c878dff-9fef-46b4-93a6-5cd7e11b64b3,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.113481,2026-01-11T15:57:23.113481,2026-01-11T15:57:23.113481
592aa189-44cb-4e32-977d-b9f58d9dc7c9,33985707-48cd-4314-9645-04fae6446ab5,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.113481,2026-01-11T15:57:23.113481,2026-01-11T15:57:23.113481
ea1b96ec-3efd-47c6-a5bf-e9787623be86,584fcd7e-c074-4c98-a3f4-e832e577e47c,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,3.0,0.0,2026-01-11T15:57:23.113481,2026-01-11T15:57:23.113481,2026-01-11T15:57:23.113481
cc0824b2-44f8-454c-bdd7-a4e52a876b19,a8df0304-f3f2-4210-926f-621737965422,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.113481,2026-01-11T15:57:23.113481,2026-01-11T15:57:23.113481
30000ef1-d229-48fc-b4a1-83901a4932bb,b223ff7d-364a-4cb3-8f7e-ce13d8dfed56,30d6535b-795e-4685-a8c5-d91dd6baa8cd,0.0,4.0,0.0,3.0,2026-01-11T15:57:23.114484,2026-01-11T15:57:23.114484,2026-01-11T15:57:23.114484
9b31054c-69e9-499a-bdc7-35f92e876192,fef2ca7d-6dce-412b-bc34-309bb496bbe4,30d6535b-795e-4685-a8c5-d91dd6baa8cd,3.0,1.0,3.0,0.0,2026-01-11T15:57:23.114484,2026-01-11T15:57:23.114484,2026-01-11T15:57:23.114484
f24f538e-3e46-4c95-a739-de2d1ae3e40d,aef1b5a7-5b8f-4744-ac99-00d0dd591fd2,30d6535b-795e-4685-a8c5-d91dd6baa8cd,0.0,4.0,0.0,3.0,2026-01-11T15:57:23.114484,2026-01-11T15:57:23.114484,2026-01-11T15:57:23.114484
6d2742f9-9cd2-4741-beab-e63398c30d7b,556bfa33-f9d0-4042-a862-ba69f10252f8,30d6535b-795e-4685-a8c5-d91dd6baa8cd,2.0,2.0,0.0,3.0,2026-01-11T15:57:23.114992,2026-01-11T15:57:23.114992,2026-01-11T15:57:23.114992
75bdfc8b-fa81-4380-8010-2e0cdd5ba375,783f5009-7082-4760-baec-67c878c845ef,30d6535b-795e-4685-a8c5-d91dd6baa8cd,1.0,3.0,0.0,3.0,2026-01-11T15:57:23.114992,2026-01-11T15:57:23.114992,2026-01-11T15:57:23.114992
