id,event_id,round_number,match_number,team1_team_season_id,team2_team_season_id,team1_total_score,team2_total_score,status,created_at,updated_at
010cb00e-3143-4b9c-a10f-909cbab450ce,a7581d8f-e710-46cd-90ff-7dff0e649b34,6,0,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,f2132ab8-c520-435d-b5d1-a12eb71ddbde,729,632,completed,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
1659651d-1697-4434-afbe-56c8aa381078,a7581d8f-e710-46cd-90ff-7dff0e649b34,6,1,15cdec46-b2f9-4ba2-b905-2f99457d3303,898e5a6e-175c-4430-bed5-bada4ddcfbb5,679,622,completed,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
5517b41e-edc4-4420-94de-d92f666a6e2d,a7581d8f-e710-46cd-90ff-7dff0e649b34,6,2,263f04d7-cdca-4be3-b020-0b541a9b0d30,3da41374-5aa2-499c-8e09-25c0ded3dd29,647,752,completed,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
b2ae6d6c-84fb-4ab8-a9d3-21f6d4eb625e,a7581d8f-e710-46cd-90ff-7dff0e649b34,6,3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,fe05a635-d733-44ac-9c85-82a6ad2762a1,689,717,completed,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
0a99384b-2df4-4113-a105-87a40e733d51,a7581d8f-e710-46cd-90ff-7dff0e649b34,6,4,96efafdb-acef-4416-8eb6-554bb78f8151,9cba4e1c-e6f1-4b8a-882a-94dae4481374,649,786,completed,2026-01-05T20:48:26.849907,2026-01-05T20:48:26.849907
754e7f33-6d52-4487-8dd9-0ddca365b86b,a7581d8f-e710-46cd-90ff-7dff0e649b34,7,0,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,f2132ab8-c520-435d-b5d1-a12eb71ddbde,623,716,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
8ba845b0-f372-4341-a5d5-e3150b288eab,a7581d8f-e710-46cd-90ff-7dff0e649b34,7,1,15cdec46-b2f9-4ba2-b905-2f99457d3303,9cba4e1c-e6f1-4b8a-882a-94dae4481374,776,681,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
9e1b6e72-bbc0-4ced-a01b-40a6299d75b5,a7581d8f-e710-46cd-90ff-7dff0e649b34,7,2,3da41374-5aa2-499c-8e09-25c0ded3dd29,fe05a635-d733-44ac-9c85-82a6ad2762a1,665,730,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
96800f0f-9eb3-4163-96c7-67072beac2be,a7581d8f-e710-46cd-90ff-7dff0e649b34,7,3,263f04d7-cdca-4be3-b020-0b541a9b0d30,898e5a6e-175c-4430-bed5-bada4ddcfbb5,688,665,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
a9b3070f-9f89-483a-bd36-bd334f1846e7,a7581d8f-e710-46cd-90ff-7dff0e649b34,7,4,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,96efafdb-acef-4416-8eb6-554bb78f8151,696,699,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
3d658ea5-a54a-4b37-8653-46437e8053a7,a7581d8f-e710-46cd-90ff-7dff0e649b34,8,0,15cdec46-b2f9-4ba2-b905-2f99457d3303,f2132ab8-c520-435d-b5d1-a12eb71ddbde,745,743,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
f6034eec-5a64-4263-9d77-2761e1ac8ac5,a7581d8f-e710-46cd-90ff-7dff0e649b34,8,1,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3da41374-5aa2-499c-8e09-25c0ded3dd29,712,673,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
5c39f155-7b9d-4a44-a11e-92239fdd7b22,a7581d8f-e710-46cd-90ff-7dff0e649b34,8,2,898e5a6e-175c-4430-bed5-bada4ddcfbb5,9cba4e1c-e6f1-4b8a-882a-94dae4481374,741,798,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
6ea779a7-c965-4c94-80a5-ec4aeab9ab31,a7581d8f-e710-46cd-90ff-7dff0e649b34,8,3,263f04d7-cdca-4be3-b020-0b541a9b0d30,96efafdb-acef-4416-8eb6-554bb78f8151,694,710,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
2a237acb-98f5-4df9-b017-4b9b59e70c24,a7581d8f-e710-46cd-90ff-7dff0e649b34,8,4,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,fe05a635-d733-44ac-9c85-82a6ad2762a1,725,655,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
6ee40940-5491-4548-9e22-2e10178487e9,a7581d8f-e710-46cd-90ff-7dff0e649b34,9,0,f2132ab8-c520-435d-b5d1-a12eb71ddbde,fe05a635-d733-44ac-9c85-82a6ad2762a1,779,694,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
2a92b6a1-9faf-4941-9766-7fda777b3761,a7581d8f-e710-46cd-90ff-7dff0e649b34,9,1,15cdec46-b2f9-4ba2-b905-2f99457d3303,96efafdb-acef-4416-8eb6-554bb78f8151,823,703,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
078985a4-9d6f-46cf-a92b-88ad06018d0f,a7581d8f-e710-46cd-90ff-7dff0e649b34,9,2,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,3da41374-5aa2-499c-8e09-25c0ded3dd29,615,621,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
567a5efd-8928-46fe-b70d-9eabbe3872fd,a7581d8f-e710-46cd-90ff-7dff0e649b34,9,3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,898e5a6e-175c-4430-bed5-bada4ddcfbb5,799,684,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
a77ef27c-d5ab-40e3-be99-1c128509bb15,a7581d8f-e710-46cd-90ff-7dff0e649b34,9,4,263f04d7-cdca-4be3-b020-0b541a9b0d30,9cba4e1c-e6f1-4b8a-882a-94dae4481374,710,669,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
bc540987-7519-46e7-9706-b40b36fcd60e,b8329f83-beb6-4e36-a982-f9471ade74ce,1,0,1d52be9b-5386-49af-8f08-8add12fe60ae,3aafe778-c108-419a-9513-34aee81f0e4a,758,718,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
d597feb3-e5ac-47e4-b4d0-2279870f9b8a,b8329f83-beb6-4e36-a982-f9471ade74ce,1,1,ad0f22a8-bec9-4c82-ba28-9112800cde51,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,754,715,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
a9a947eb-1d09-41b6-bfea-ce894c3ce6ae,b8329f83-beb6-4e36-a982-f9471ade74ce,1,2,e8c24b67-5c4a-4feb-9e0c-39754db4942c,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,691,676,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
f850e806-4e8d-47ad-b101-bee445bffccf,b8329f83-beb6-4e36-a982-f9471ade74ce,2,0,1d52be9b-5386-49af-8f08-8add12fe60ae,3aafe778-c108-419a-9513-34aee81f0e4a,787,581,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
39e1bb83-b3a8-4c31-983b-98c7dca2bfe6,b8329f83-beb6-4e36-a982-f9471ade74ce,2,1,ad0f22a8-bec9-4c82-ba28-9112800cde51,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,592,777,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
ee63e756-b02f-49f7-84a5-a8c61ee25505,b8329f83-beb6-4e36-a982-f9471ade74ce,2,2,e8c24b67-5c4a-4feb-9e0c-39754db4942c,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,668,654,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
01f3229b-ca05-44d2-b5bb-4ab2a76cd358,b8329f83-beb6-4e36-a982-f9471ade74ce,3,0,1d52be9b-5386-49af-8f08-8add12fe60ae,3aafe778-c108-419a-9513-34aee81f0e4a,780,579,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
65653224-b290-49ee-82f6-b584adcf7eb9,b8329f83-beb6-4e36-a982-f9471ade74ce,3,1,ad0f22a8-bec9-4c82-ba28-9112800cde51,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,608,810,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
34af61c4-c5ed-4fb2-b49f-9e56cbaadf57,b8329f83-beb6-4e36-a982-f9471ade74ce,3,2,e8c24b67-5c4a-4feb-9e0c-39754db4942c,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,677,813,completed,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
936d7b4c-d673-4e31-a8c2-bbd84a26ba15,b8329f83-beb6-4e36-a982-f9471ade74ce,4,0,1d52be9b-5386-49af-8f08-8add12fe60ae,3aafe778-c108-419a-9513-34aee81f0e4a,663,669,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
b901bbed-3694-4737-b3d4-6447aa14bfe0,b8329f83-beb6-4e36-a982-f9471ade74ce,4,1,ad0f22a8-bec9-4c82-ba28-9112800cde51,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,640,728,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
889e375b-dfb9-411c-8cad-45dcfefbfd51,b8329f83-beb6-4e36-a982-f9471ade74ce,4,2,e8c24b67-5c4a-4feb-9e0c-39754db4942c,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,703,639,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
85ef01b5-c668-44d3-bb41-4eee48bf5fc3,b8329f83-beb6-4e36-a982-f9471ade74ce,5,0,1d52be9b-5386-49af-8f08-8add12fe60ae,3aafe778-c108-419a-9513-34aee81f0e4a,813,629,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
800a80a6-1feb-4ed5-9aed-91400991c92e,b8329f83-beb6-4e36-a982-f9471ade74ce,5,1,ad0f22a8-bec9-4c82-ba28-9112800cde51,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,627,636,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
2a539f42-1d13-4b6a-8b42-69e37749caa1,b8329f83-beb6-4e36-a982-f9471ade74ce,5,2,e8c24b67-5c4a-4feb-9e0c-39754db4942c,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,542,711,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
2534f1dd-6a89-4997-8f7a-01344b522dc7,0a8ab453-1a9e-441e-ac24-8bd0ba4cf26d,1,0,23370a91-5f39-42b8-bd65-c29466ec5e86,65e04753-a576-4f1d-9aea-61f0b97ff51d,672,742,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
63b24dc8-c933-49c9-bc9f-950876d5609f,0a8ab453-1a9e-441e-ac24-8bd0ba4cf26d,1,1,698f30e1-768e-499f-b866-368c83bea467,840646ca-312c-49a3-af27-6b708feb2920,733,745,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
ec726b87-8947-492f-93c0-427ec6c42fe0,0a8ab453-1a9e-441e-ac24-8bd0ba4cf26d,1,2,8dea51c0-53be-43c6-9202-08a17668b3ed,cdb14703-2b71-4fc0-9e1c-06323b8f9986,727,638,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
12840f64-3b3c-433c-9dc7-5e00c1b05a3e,0a8ab453-1a9e-441e-ac24-8bd0ba4cf26d,2,0,23370a91-5f39-42b8-bd65-c29466ec5e86,65e04753-a576-4f1d-9aea-61f0b97ff51d,589,668,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
e3500f40-1f9c-4765-9b28-4a3d6944f7b0,0a8ab453-1a9e-441e-ac24-8bd0ba4cf26d,2,1,698f30e1-768e-499f-b866-368c83bea467,840646ca-312c-49a3-af27-6b708feb2920,696,697,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
7079effe-0d90-4cbd-a15a-ba923184ae8f,0a8ab453-1a9e-441e-ac24-8bd0ba4cf26d,2,2,8dea51c0-53be-43c6-9202-08a17668b3ed,cdb14703-2b71-4fc0-9e1c-06323b8f9986,665,677,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
8be1a3ca-a646-49bb-b3eb-a45af452552c,0a8ab453-1a9e-441e-ac24-8bd0ba4cf26d,3,0,23370a91-5f39-42b8-bd65-c29466ec5e86,65e04753-a576-4f1d-9aea-61f0b97ff51d,661,624,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
d640ee25-49f1-4b0a-aa2c-ac72a8a5df5c,0a8ab453-1a9e-441e-ac24-8bd0ba4cf26d,3,1,698f30e1-768e-499f-b866-368c83bea467,840646ca-312c-49a3-af27-6b708feb2920,765,713,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
7caf4261-35a7-4fd7-94f1-fa56379502d4,0a8ab453-1a9e-441e-ac24-8bd0ba4cf26d,3,2,8dea51c0-53be-43c6-9202-08a17668b3ed,cdb14703-2b71-4fc0-9e1c-06323b8f9986,755,742,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
43d61c08-5272-4ed0-ac88-83bc24922a5b,0a8ab453-1a9e-441e-ac24-8bd0ba4cf26d,4,0,23370a91-5f39-42b8-bd65-c29466ec5e86,65e04753-a576-4f1d-9aea-61f0b97ff51d,607,823,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
0ba7c043-9dba-44fa-8c4d-13f50cacf9e2,0a8ab453-1a9e-441e-ac24-8bd0ba4cf26d,4,1,698f30e1-768e-499f-b866-368c83bea467,840646ca-312c-49a3-af27-6b708feb2920,683,748,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
4e4b5ceb-65ef-4b08-a431-b3ae58cbc22b,0a8ab453-1a9e-441e-ac24-8bd0ba4cf26d,4,2,8dea51c0-53be-43c6-9202-08a17668b3ed,cdb14703-2b71-4fc0-9e1c-06323b8f9986,704,686,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
4ac37775-ae11-471c-9850-4bfa05437bdb,0a8ab453-1a9e-441e-ac24-8bd0ba4cf26d,5,0,23370a91-5f39-42b8-bd65-c29466ec5e86,65e04753-a576-4f1d-9aea-61f0b97ff51d,705,702,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
2109045d-4e79-4abb-8b87-bb2721ef3926,0a8ab453-1a9e-441e-ac24-8bd0ba4cf26d,5,1,698f30e1-768e-499f-b866-368c83bea467,840646ca-312c-49a3-af27-6b708feb2920,717,779,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
cba8154e-14f9-4faf-8a1b-a2ffe03b105b,0a8ab453-1a9e-441e-ac24-8bd0ba4cf26d,5,2,8dea51c0-53be-43c6-9202-08a17668b3ed,cdb14703-2b71-4fc0-9e1c-06323b8f9986,681,609,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
4887ffc6-92fd-4d7c-bcc5-9324d3c900fa,33eef438-8793-43cb-8d4e-9e1ac55a338c,1,0,15cdec46-b2f9-4ba2-b905-2f99457d3303,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,891,786,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
2a2b2b5b-9974-4543-8ad5-90a17b5138f8,33eef438-8793-43cb-8d4e-9e1ac55a338c,1,1,263f04d7-cdca-4be3-b020-0b541a9b0d30,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,704,872,completed,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
64a8d7f1-12c4-4eae-accf-e145c1605b73,33eef438-8793-43cb-8d4e-9e1ac55a338c,1,2,3da41374-5aa2-499c-8e09-25c0ded3dd29,898e5a6e-175c-4430-bed5-bada4ddcfbb5,754,865,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
24016a73-6678-45ad-ba39-7c4a3023c1cf,33eef438-8793-43cb-8d4e-9e1ac55a338c,1,3,96efafdb-acef-4416-8eb6-554bb78f8151,9cba4e1c-e6f1-4b8a-882a-94dae4481374,819,796,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
bd186fa6-da54-4c8c-b345-e3d7f3cb02ac,33eef438-8793-43cb-8d4e-9e1ac55a338c,1,4,f2132ab8-c520-435d-b5d1-a12eb71ddbde,fe05a635-d733-44ac-9c85-82a6ad2762a1,718,638,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
26a2ca3d-c881-42e5-8616-c72f7a030f26,33eef438-8793-43cb-8d4e-9e1ac55a338c,2,0,15cdec46-b2f9-4ba2-b905-2f99457d3303,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,845,761,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
db93f74a-9a5e-48fa-8a3c-48d5c2391d91,33eef438-8793-43cb-8d4e-9e1ac55a338c,2,1,263f04d7-cdca-4be3-b020-0b541a9b0d30,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,752,794,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
f0ce063b-d353-4855-91b9-f34cafb60dcc,33eef438-8793-43cb-8d4e-9e1ac55a338c,2,2,3da41374-5aa2-499c-8e09-25c0ded3dd29,898e5a6e-175c-4430-bed5-bada4ddcfbb5,717,862,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
7e8a6cbb-fbb6-419d-a587-502cb7200557,33eef438-8793-43cb-8d4e-9e1ac55a338c,2,3,96efafdb-acef-4416-8eb6-554bb78f8151,9cba4e1c-e6f1-4b8a-882a-94dae4481374,863,841,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
79175b17-c79e-4474-aef1-9c8c01f98e02,33eef438-8793-43cb-8d4e-9e1ac55a338c,2,4,f2132ab8-c520-435d-b5d1-a12eb71ddbde,fe05a635-d733-44ac-9c85-82a6ad2762a1,824,689,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
4357343a-17e6-482f-ae4f-a3f7b37e7d4f,33eef438-8793-43cb-8d4e-9e1ac55a338c,3,0,15cdec46-b2f9-4ba2-b905-2f99457d3303,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,794,722,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
e8ae0a6c-9cb9-4ca4-84e6-201decb171c1,33eef438-8793-43cb-8d4e-9e1ac55a338c,3,1,263f04d7-cdca-4be3-b020-0b541a9b0d30,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,792,761,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
6b153efb-a858-4c00-a1ef-3810d3d7e171,33eef438-8793-43cb-8d4e-9e1ac55a338c,3,2,3da41374-5aa2-499c-8e09-25c0ded3dd29,898e5a6e-175c-4430-bed5-bada4ddcfbb5,870,832,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
27aa07de-5427-4f46-bdb4-db2f3e2f0b61,33eef438-8793-43cb-8d4e-9e1ac55a338c,3,3,96efafdb-acef-4416-8eb6-554bb78f8151,9cba4e1c-e6f1-4b8a-882a-94dae4481374,880,780,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
0c6f63fc-9d29-4d54-9a42-72bf4f0f05f7,33eef438-8793-43cb-8d4e-9e1ac55a338c,3,4,f2132ab8-c520-435d-b5d1-a12eb71ddbde,fe05a635-d733-44ac-9c85-82a6ad2762a1,781,721,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
b1e81336-3271-493a-bf12-094f7bc2131a,33eef438-8793-43cb-8d4e-9e1ac55a338c,4,0,15cdec46-b2f9-4ba2-b905-2f99457d3303,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,830,686,completed,2026-01-05T20:48:26.855924,2026-01-05T20:48:26.855924
