id,event_id,round_number,match_number,team1_team_season_id,team2_team_season_id,team1_total_score,team2_total_score,status,created_at,updated_at
f4dab18b-459f-4d77-8bb6-65107629ac78,d78a460c-409f-404f-a44e-4fd69fa59b0e,6,1,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,8cb1e41c-1c8d-4815-a883-2a9c723c7496,622,679,completed,2026-01-06T00:08:11.648157,2026-01-06T00:08:11.648157
a6320be8-b197-4096-9f0d-b1e48957dee2,d78a460c-409f-404f-a44e-4fd69fa59b0e,6,2,39346c36-f983-4222-a9a5-408dc364cab0,b150e79a-b59f-4b51-bf44-a2441747873d,647,752,completed,2026-01-06T00:08:11.649160,2026-01-06T00:08:11.649160
0ac698bb-7a5f-452e-bd69-0f9d04c56892,d78a460c-409f-404f-a44e-4fd69fa59b0e,6,3,c04cd5ff-3d85-4949-8faf-e08b2125731c,e38e694d-b00c-48d3-9ac7-2a17995630a8,717,689,completed,2026-01-06T00:08:11.649160,2026-01-06T00:08:11.649160
0623a592-5b8d-402c-b1f9-563857eb581b,d78a460c-409f-404f-a44e-4fd69fa59b0e,6,4,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,1ad64243-9bc5-4943-a3f5-464fc0405ad8,649,786,completed,2026-01-06T00:08:11.649160,2026-01-06T00:08:11.649160
01734c81-851f-4825-ade8-96e68b388030,d78a460c-409f-404f-a44e-4fd69fa59b0e,7,0,d56d3309-ed81-45da-9d66-f8e98ef343fb,e38e694d-b00c-48d3-9ac7-2a17995630a8,716,623,completed,2026-01-06T00:08:11.649160,2026-01-06T00:08:11.649160
053ce728-954f-444b-8f7e-7845651b141c,d78a460c-409f-404f-a44e-4fd69fa59b0e,7,1,1ad64243-9bc5-4943-a3f5-464fc0405ad8,8cb1e41c-1c8d-4815-a883-2a9c723c7496,681,776,completed,2026-01-06T00:08:11.649160,2026-01-06T00:08:11.649160
da978051-7ab4-429e-9a2c-54b9b4ac18a3,d78a460c-409f-404f-a44e-4fd69fa59b0e,7,2,b150e79a-b59f-4b51-bf44-a2441747873d,c04cd5ff-3d85-4949-8faf-e08b2125731c,665,730,completed,2026-01-06T00:08:11.649160,2026-01-06T00:08:11.649160
9b7d9866-68ec-4dd6-9ba5-5699da1e5e7e,d78a460c-409f-404f-a44e-4fd69fa59b0e,7,3,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,39346c36-f983-4222-a9a5-408dc364cab0,665,688,completed,2026-01-06T00:08:11.649160,2026-01-06T00:08:11.649160
57d6adfb-53aa-466f-8d78-09512dcc506e,d78a460c-409f-404f-a44e-4fd69fa59b0e,7,4,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,b2342263-961d-4004-b5b3-ca061a15d423,699,696,completed,2026-01-06T00:08:11.649160,2026-01-06T00:08:11.649160
9a6ee683-8696-4836-bf6a-68525d34c325,d78a460c-409f-404f-a44e-4fd69fa59b0e,8,0,8cb1e41c-1c8d-4815-a883-2a9c723c7496,d56d3309-ed81-45da-9d66-f8e98ef343fb,745,743,completed,2026-01-06T00:08:11.649160,2026-01-06T00:08:11.649160
27d2abf8-274b-4d40-b79c-344fbb5d33ac,d78a460c-409f-404f-a44e-4fd69fa59b0e,8,1,b150e79a-b59f-4b51-bf44-a2441747873d,e38e694d-b00c-48d3-9ac7-2a17995630a8,673,712,completed,2026-01-06T00:08:11.649160,2026-01-06T00:08:11.649160
087d72e0-b65a-426a-a485-1b57187e852d,d78a460c-409f-404f-a44e-4fd69fa59b0e,8,2,1ad64243-9bc5-4943-a3f5-464fc0405ad8,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,798,741,completed,2026-01-06T00:08:11.650499,2026-01-06T00:08:11.650499
ce357857-072a-4e71-a596-ec648a6df1ac,d78a460c-409f-404f-a44e-4fd69fa59b0e,8,3,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,39346c36-f983-4222-a9a5-408dc364cab0,710,694,completed,2026-01-06T00:08:11.650499,2026-01-06T00:08:11.650499
c017d5f3-1a8f-4027-8db9-8d7047de3ffc,d78a460c-409f-404f-a44e-4fd69fa59b0e,8,4,b2342263-961d-4004-b5b3-ca061a15d423,c04cd5ff-3d85-4949-8faf-e08b2125731c,725,655,completed,2026-01-06T00:08:11.650499,2026-01-06T00:08:11.650499
53d1c37f-3bd1-42db-9015-0462e2896abe,d78a460c-409f-404f-a44e-4fd69fa59b0e,9,0,c04cd5ff-3d85-4949-8faf-e08b2125731c,d56d3309-ed81-45da-9d66-f8e98ef343fb,694,779,completed,2026-01-06T00:08:11.650499,2026-01-06T00:08:11.650499
50981605-41a4-4d96-b7c0-c93533fc8e97,d78a460c-409f-404f-a44e-4fd69fa59b0e,9,1,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,8cb1e41c-1c8d-4815-a883-2a9c723c7496,703,823,completed,2026-01-06T00:08:11.650499,2026-01-06T00:08:11.650499
5bd13844-ab18-4f20-a486-b003e207f78d,d78a460c-409f-404f-a44e-4fd69fa59b0e,9,2,b150e79a-b59f-4b51-bf44-a2441747873d,b2342263-961d-4004-b5b3-ca061a15d423,621,615,completed,2026-01-06T00:08:11.650499,2026-01-06T00:08:11.650499
7b8a45ca-2d55-40ca-a3d2-bbc837392b6d,d78a460c-409f-404f-a44e-4fd69fa59b0e,9,3,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,e38e694d-b00c-48d3-9ac7-2a17995630a8,684,799,completed,2026-01-06T00:08:11.650499,2026-01-06T00:08:11.650499
04e89a3e-2e7a-4185-aaf2-670eac76807e,d78a460c-409f-404f-a44e-4fd69fa59b0e,9,4,1ad64243-9bc5-4943-a3f5-464fc0405ad8,39346c36-f983-4222-a9a5-408dc364cab0,669,710,completed,2026-01-06T00:08:11.650499,2026-01-06T00:08:11.650499
7c9af41e-d567-4158-9a85-3acc3ec91af2,c88f4d35-4a2d-4cc1-a3b5-2315f9e10f99,1,0,65a4c476-2c18-4009-844a-94ed15fb827a,6694cc5a-15bb-479f-8a14-61fba72da45c,691,754,completed,2026-01-06T00:08:11.650499,2026-01-06T00:08:11.650499
45f5b314-9941-4b2f-922f-537a61568694,c88f4d35-4a2d-4cc1-a3b5-2315f9e10f99,1,1,69817d9b-66d1-4d82-9b27-014c76c1d56f,6e7c589c-1433-465f-b05a-c2e7929aef36,715,758,completed,2026-01-06T00:08:11.650499,2026-01-06T00:08:11.650499
81310bfe-1b3d-474a-ad3e-bace32dcbc8e,c88f4d35-4a2d-4cc1-a3b5-2315f9e10f99,1,2,e011d900-659d-4138-a700-1af868ac5f9b,fe613733-ad96-4b78-a3f7-d49bf53d83a4,676,718,completed,2026-01-06T00:08:11.650499,2026-01-06T00:08:11.650499
93264785-d04c-4c73-a1ab-b8956ae8a9d7,c88f4d35-4a2d-4cc1-a3b5-2315f9e10f99,2,0,65a4c476-2c18-4009-844a-94ed15fb827a,6694cc5a-15bb-479f-8a14-61fba72da45c,668,592,completed,2026-01-06T00:08:11.651516,2026-01-06T00:08:11.651516
90ebc024-3920-43d6-a3b2-07c95b54fa58,c88f4d35-4a2d-4cc1-a3b5-2315f9e10f99,2,1,69817d9b-66d1-4d82-9b27-014c76c1d56f,6e7c589c-1433-465f-b05a-c2e7929aef36,777,787,completed,2026-01-06T00:08:11.651516,2026-01-06T00:08:11.651516
c217f2ab-0a8e-4b01-a89e-6bdf2657c47b,c88f4d35-4a2d-4cc1-a3b5-2315f9e10f99,2,2,e011d900-659d-4138-a700-1af868ac5f9b,fe613733-ad96-4b78-a3f7-d49bf53d83a4,654,581,completed,2026-01-06T00:08:11.651516,2026-01-06T00:08:11.651516
7d9759d9-bb85-4701-bcb0-9fe0478d87b3,c88f4d35-4a2d-4cc1-a3b5-2315f9e10f99,3,0,65a4c476-2c18-4009-844a-94ed15fb827a,6694cc5a-15bb-479f-8a14-61fba72da45c,677,608,completed,2026-01-06T00:08:11.651516,2026-01-06T00:08:11.651516
3c97990d-42c2-4e5c-a360-12bab0e518b5,c88f4d35-4a2d-4cc1-a3b5-2315f9e10f99,3,1,69817d9b-66d1-4d82-9b27-014c76c1d56f,6e7c589c-1433-465f-b05a-c2e7929aef36,810,780,completed,2026-01-06T00:08:11.651516,2026-01-06T00:08:11.651516
a977348b-ad84-4a36-8ee0-e486f7894e60,c88f4d35-4a2d-4cc1-a3b5-2315f9e10f99,3,2,e011d900-659d-4138-a700-1af868ac5f9b,fe613733-ad96-4b78-a3f7-d49bf53d83a4,813,579,completed,2026-01-06T00:08:11.651516,2026-01-06T00:08:11.651516
8d3b41a4-e4fe-41a4-a3d9-af4cb0425f6c,c88f4d35-4a2d-4cc1-a3b5-2315f9e10f99,4,0,65a4c476-2c18-4009-844a-94ed15fb827a,6694cc5a-15bb-479f-8a14-61fba72da45c,703,640,completed,2026-01-06T00:08:11.651516,2026-01-06T00:08:11.651516
772d6c51-718c-4a11-9833-b067b04c1d81,c88f4d35-4a2d-4cc1-a3b5-2315f9e10f99,4,1,69817d9b-66d1-4d82-9b27-014c76c1d56f,6e7c589c-1433-465f-b05a-c2e7929aef36,728,663,completed,2026-01-06T00:08:11.651516,2026-01-06T00:08:11.651516
b77e0fd2-a9aa-4c1e-afe4-5aa44a434815,c88f4d35-4a2d-4cc1-a3b5-2315f9e10f99,4,2,e011d900-659d-4138-a700-1af868ac5f9b,fe613733-ad96-4b78-a3f7-d49bf53d83a4,639,669,completed,2026-01-06T00:08:11.651516,2026-01-06T00:08:11.651516
08706617-af53-4a83-b943-911db6e9500e,c88f4d35-4a2d-4cc1-a3b5-2315f9e10f99,5,0,65a4c476-2c18-4009-844a-94ed15fb827a,6694cc5a-15bb-479f-8a14-61fba72da45c,542,627,completed,2026-01-06T00:08:11.651516,2026-01-06T00:08:11.651516
11b7bb9d-39c1-4ee0-b437-30098c8a83f0,c88f4d35-4a2d-4cc1-a3b5-2315f9e10f99,5,1,69817d9b-66d1-4d82-9b27-014c76c1d56f,6e7c589c-1433-465f-b05a-c2e7929aef36,636,813,completed,2026-01-06T00:08:11.652519,2026-01-06T00:08:11.652519
a83a756b-1962-4576-9606-a7dc17633277,c88f4d35-4a2d-4cc1-a3b5-2315f9e10f99,5,2,e011d900-659d-4138-a700-1af868ac5f9b,fe613733-ad96-4b78-a3f7-d49bf53d83a4,711,629,completed,2026-01-06T00:08:11.652519,2026-01-06T00:08:11.652519
68951056-eef6-457a-b823-f46c6c8457b7,e5498e96-14fd-4908-ab07-78097dd38470,1,0,78e5a1bd-ca3c-4a6f-a55f-17a243ad8a82,7babdfdf-1d68-421a-9310-2c43d26500f2,727,638,completed,2026-01-06T00:08:11.652519,2026-01-06T00:08:11.652519
971eb94d-2845-4d93-841a-b88e6bea0a4e,e5498e96-14fd-4908-ab07-78097dd38470,1,1,9677da3e-1ab5-415c-9851-fa363925aac5,9ca4258b-7310-4791-92e9-90d80481c891,742,745,completed,2026-01-06T00:08:11.652519,2026-01-06T00:08:11.652519
9626dcdb-895d-4a00-9c7c-f65ff4d350a5,e5498e96-14fd-4908-ab07-78097dd38470,1,2,c2836696-b348-449b-9b1a-04057e988607,e8657eb8-46e2-4a0d-bc2a-86ed4cb5fc78,672,733,completed,2026-01-06T00:08:11.652519,2026-01-06T00:08:11.652519
e1334e1b-bff0-48a5-9034-68c89756e0a2,e5498e96-14fd-4908-ab07-78097dd38470,2,0,78e5a1bd-ca3c-4a6f-a55f-17a243ad8a82,7babdfdf-1d68-421a-9310-2c43d26500f2,665,677,completed,2026-01-06T00:08:11.654524,2026-01-06T00:08:11.654524
4edeeaf6-5388-4584-8239-0c6f088b17ff,e5498e96-14fd-4908-ab07-78097dd38470,2,1,9677da3e-1ab5-415c-9851-fa363925aac5,9ca4258b-7310-4791-92e9-90d80481c891,668,697,completed,2026-01-06T00:08:11.654524,2026-01-06T00:08:11.654524
93180be6-0731-4d2e-9ded-0b389970b2e2,e5498e96-14fd-4908-ab07-78097dd38470,2,2,c2836696-b348-449b-9b1a-04057e988607,e8657eb8-46e2-4a0d-bc2a-86ed4cb5fc78,589,696,completed,2026-01-06T00:08:11.656530,2026-01-06T00:08:11.656530
e736c440-33e0-4d76-90ca-e41c0969a3d0,e5498e96-14fd-4908-ab07-78097dd38470,3,0,78e5a1bd-ca3c-4a6f-a55f-17a243ad8a82,7babdfdf-1d68-421a-9310-2c43d26500f2,755,742,completed,2026-01-06T00:08:11.656530,2026-01-06T00:08:11.656530
4999a412-9ff3-4e90-a70a-e2f07233039d,e5498e96-14fd-4908-ab07-78097dd38470,3,1,9677da3e-1ab5-415c-9851-fa363925aac5,9ca4258b-7310-4791-92e9-90d80481c891,624,713,completed,2026-01-06T00:08:11.656530,2026-01-06T00:08:11.656530
91d3155c-3e3b-443d-ac5d-165e12552a40,e5498e96-14fd-4908-ab07-78097dd38470,3,2,c2836696-b348-449b-9b1a-04057e988607,e8657eb8-46e2-4a0d-bc2a-86ed4cb5fc78,661,765,completed,2026-01-06T00:08:11.657532,2026-01-06T00:08:11.657532
02f65747-f101-459e-8b92-2c2042df7a91,e5498e96-14fd-4908-ab07-78097dd38470,4,0,78e5a1bd-ca3c-4a6f-a55f-17a243ad8a82,7babdfdf-1d68-421a-9310-2c43d26500f2,704,686,completed,2026-01-06T00:08:11.658535,2026-01-06T00:08:11.658535
7955c974-0eaa-405d-bf8b-0d65c72d75c6,e5498e96-14fd-4908-ab07-78097dd38470,4,1,9677da3e-1ab5-415c-9851-fa363925aac5,9ca4258b-7310-4791-92e9-90d80481c891,823,748,completed,2026-01-06T00:08:11.658535,2026-01-06T00:08:11.658535
a704689c-eca3-4484-998a-8bb169d308a8,e5498e96-14fd-4908-ab07-78097dd38470,4,2,c2836696-b348-449b-9b1a-04057e988607,e8657eb8-46e2-4a0d-bc2a-86ed4cb5fc78,607,683,completed,2026-01-06T00:08:11.658535,2026-01-06T00:08:11.658535
faefa374-ca14-4d91-8a4d-5d42d1e4976f,e5498e96-14fd-4908-ab07-78097dd38470,5,0,78e5a1bd-ca3c-4a6f-a55f-17a243ad8a82,7babdfdf-1d68-421a-9310-2c43d26500f2,681,609,completed,2026-01-06T00:08:11.659536,2026-01-06T00:08:11.659536
cf7d7e61-bc37-481b-8187-3c836fa4d0a8,e5498e96-14fd-4908-ab07-78097dd38470,5,1,9677da3e-1ab5-415c-9851-fa363925aac5,9ca4258b-7310-4791-92e9-90d80481c891,702,779,completed,2026-01-06T00:08:11.660539,2026-01-06T00:08:11.660539
8b875132-2b12-4f55-a891-df49b69bdcfb,e5498e96-14fd-4908-ab07-78097dd38470,5,2,c2836696-b348-449b-9b1a-04057e988607,e8657eb8-46e2-4a0d-bc2a-86ed4cb5fc78,705,717,completed,2026-01-06T00:08:11.660539,2026-01-06T00:08:11.660539
06d9c52a-0acd-4251-8945-b66acf4db1e9,cd30809b-56e8-4823-9fd2-e35365755110,1,0,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,1ad64243-9bc5-4943-a3f5-464fc0405ad8,819,796,completed,2026-01-06T00:08:11.662544,2026-01-06T00:08:11.662544
5b396462-632d-4503-9f8d-d6e093cc574b,cd30809b-56e8-4823-9fd2-e35365755110,1,1,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,39346c36-f983-4222-a9a5-408dc364cab0,865,704,completed,2026-01-06T00:08:11.662544,2026-01-06T00:08:11.662544
4eeb08d1-e229-4f58-af01-8a53f2970fbf,cd30809b-56e8-4823-9fd2-e35365755110,1,2,8cb1e41c-1c8d-4815-a883-2a9c723c7496,b150e79a-b59f-4b51-bf44-a2441747873d,891,754,completed,2026-01-06T00:08:11.662544,2026-01-06T00:08:11.662544
b73f15ce-60b8-4f61-a4b9-02ef74844e19,cd30809b-56e8-4823-9fd2-e35365755110,1,3,b2342263-961d-4004-b5b3-ca061a15d423,c04cd5ff-3d85-4949-8faf-e08b2125731c,872,638,completed,2026-01-06T00:08:11.662544,2026-01-06T00:08:11.662544
795c6398-428f-421c-aa31-8a8af0964a91,cd30809b-56e8-4823-9fd2-e35365755110,1,4,d56d3309-ed81-45da-9d66-f8e98ef343fb,e38e694d-b00c-48d3-9ac7-2a17995630a8,718,786,completed,2026-01-06T00:08:11.662544,2026-01-06T00:08:11.662544
b7064208-85c2-4971-b855-0b977479423d,cd30809b-56e8-4823-9fd2-e35365755110,2,0,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,1ad64243-9bc5-4943-a3f5-464fc0405ad8,863,841,completed,2026-01-06T00:08:11.662544,2026-01-06T00:08:11.662544
49691051-3a3b-4e57-baca-87daa44788f8,cd30809b-56e8-4823-9fd2-e35365755110,2,1,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,39346c36-f983-4222-a9a5-408dc364cab0,862,752,completed,2026-01-06T00:08:11.663546,2026-01-06T00:08:11.663546
f1e187ee-f6ad-4816-b0dc-67666e21b481,cd30809b-56e8-4823-9fd2-e35365755110,2,2,8cb1e41c-1c8d-4815-a883-2a9c723c7496,b150e79a-b59f-4b51-bf44-a2441747873d,845,717,completed,2026-01-06T00:08:11.663546,2026-01-06T00:08:11.663546
faf97d43-8b5e-4ba9-9690-e85892b3a7ea,cd30809b-56e8-4823-9fd2-e35365755110,2,3,b2342263-961d-4004-b5b3-ca061a15d423,c04cd5ff-3d85-4949-8faf-e08b2125731c,794,689,completed,2026-01-06T00:08:11.663546,2026-01-06T00:08:11.663546
ab05faf0-be46-45e1-b07d-5ca2d07c940e,cd30809b-56e8-4823-9fd2-e35365755110,2,4,d56d3309-ed81-45da-9d66-f8e98ef343fb,e38e694d-b00c-48d3-9ac7-2a17995630a8,824,761,completed,2026-01-06T00:08:11.663546,2026-01-06T00:08:11.663546
53933aa6-d283-43e3-b2db-b3dfa4575a2b,cd30809b-56e8-4823-9fd2-e35365755110,3,0,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,1ad64243-9bc5-4943-a3f5-464fc0405ad8,880,780,completed,2026-01-06T00:08:11.663546,2026-01-06T00:08:11.663546
e7c8bfb7-bb41-4509-8d28-8e0c1f62b85a,cd30809b-56e8-4823-9fd2-e35365755110,3,1,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,39346c36-f983-4222-a9a5-408dc364cab0,832,792,completed,2026-01-06T00:08:11.663546,2026-01-06T00:08:11.663546
1d2cb866-f427-4783-9a72-c76ca9622cbf,cd30809b-56e8-4823-9fd2-e35365755110,3,2,8cb1e41c-1c8d-4815-a883-2a9c723c7496,b150e79a-b59f-4b51-bf44-a2441747873d,794,870,completed,2026-01-06T00:08:11.664549,2026-01-06T00:08:11.664549
dc1cd3ed-294a-4856-a71a-c842a1f90c21,cd30809b-56e8-4823-9fd2-e35365755110,3,3,b2342263-961d-4004-b5b3-ca061a15d423,c04cd5ff-3d85-4949-8faf-e08b2125731c,761,721,completed,2026-01-06T00:08:11.664549,2026-01-06T00:08:11.664549
27462e97-5d8f-45bb-a719-d2eba8317a14,cd30809b-56e8-4823-9fd2-e35365755110,3,4,d56d3309-ed81-45da-9d66-f8e98ef343fb,e38e694d-b00c-48d3-9ac7-2a17995630a8,781,722,completed,2026-01-06T00:08:11.664549,2026-01-06T00:08:11.664549
7f72c153-023a-408b-a324-e6d834ddf67d,cd30809b-56e8-4823-9fd2-e35365755110,4,0,0ae79695-04f7-4c8a-a3ce-53d76bcfd8fd,1ad64243-9bc5-4943-a3f5-464fc0405ad8,869,834,completed,2026-01-06T00:08:11.664549,2026-01-06T00:08:11.664549
4c49d253-0270-4768-9cd8-19e95253893c,cd30809b-56e8-4823-9fd2-e35365755110,4,1,32671d9d-6c5a-4f42-9d7f-589fe3fe835d,39346c36-f983-4222-a9a5-408dc364cab0,734,732,completed,2026-01-06T00:08:11.664549,2026-01-06T00:08:11.664549
