id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
949e5d10-dcba-49a2-8a8d-80cc68027dc6,1e282c11-5a60-4c72-9c2a-dc49dab7e3dd,1,0a672742-f94a-461a-b6b5-1601e8ff91b8,e1388ff9-9758-4fb8-966c-e8623ee27cb0,192,171,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
603b0819-400d-47ac-89e7-d2beaff503e9,1e282c11-5a60-4c72-9c2a-dc49dab7e3dd,2,173bfd6c-19e2-4eee-b456-6039b506b2c0,2d431923-8a62-4196-bd42-51ee37dfa7d1,171,145,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
47cf8bc8-572c-43a2-87ad-1a8c744f116b,1e282c11-5a60-4c72-9c2a-dc49dab7e3dd,3,6c4925ca-5d87-406b-be98-ad523e376359,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,190,183,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
16ce3e47-6016-4ebb-ab70-74adf428f554,53b55baf-1328-465d-bbc5-8e036e610836,0,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,28081dcc-0983-4686-9306-2280bd689d98,190,150,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
bd052fed-2352-4f50-8289-059ffe84afb6,53b55baf-1328-465d-bbc5-8e036e610836,1,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,a76042ef-0705-4cb2-8265-702cfb691e84,155,160,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
104b87a9-4087-43db-aade-8a86b7248b9e,53b55baf-1328-465d-bbc5-8e036e610836,2,7991225d-581d-4842-bd00-c1f65c78d7f9,df864d61-4917-4ee4-9193-4c0ae35ac27a,199,182,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
25af1739-5954-4e2b-8d47-3328bb011ad3,53b55baf-1328-465d-bbc5-8e036e610836,3,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,49888454-a536-4662-8a6c-75ca1e1dd9b3,158,174,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
237ed51d-2177-44e6-bd70-988d8aa892a9,833ea2ca-7e34-436d-ac73-108e59eb2846,0,cafea418-3329-48d8-9e06-86d20f2a217c,ea867bc6-e956-4711-9f90-a41f2a38b0dc,168,196,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
2e461a72-9b0b-414b-b740-067794d46f9e,833ea2ca-7e34-436d-ac73-108e59eb2846,1,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,6e916624-5b97-42aa-bff3-bfea83965de3,164,152,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
62a4f5e8-bb45-4c30-8220-17c3e7b24d9f,833ea2ca-7e34-436d-ac73-108e59eb2846,2,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,4ead5318-652e-4ff5-972e-3388bf05f4df,168,134,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
9c922017-60f3-4f8e-a631-e8dd539cc1eb,833ea2ca-7e34-436d-ac73-108e59eb2846,3,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,a4034fc8-8be4-4ebb-8679-557d5d0e665b,203,199,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
a42569d3-5f9e-4f51-8f89-5b2852e8e031,d4c8b2d3-730e-4790-b39b-8b7f7f958017,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,293ba2f7-b4c1-4389-9a5d-d39620df6659,198,223,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
e69ad960-177e-484d-b3a7-22f7802319bc,d4c8b2d3-730e-4790-b39b-8b7f7f958017,1,a3740c00-e718-4eb9-a891-f973be9b9e02,67de76f9-530a-47ac-ab13-b2e665e58566,184,191,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
b1507694-7378-44d9-b735-07c313f43544,d4c8b2d3-730e-4790-b39b-8b7f7f958017,2,c469f982-79aa-455b-8e62-b0ce518cc60c,d3e2c517-5a84-49cf-b13a-8de6f6744045,172,192,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
1760e38d-5d84-46c1-8851-25875cc030b4,d4c8b2d3-730e-4790-b39b-8b7f7f958017,3,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,ec2e18d8-9c08-4a33-b859-6251e30ff406,165,196,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
046e03b4-0015-4e6c-93b3-78038fe8eef6,2fb4c81a-0118-4faa-96cf-f9fe7a63454a,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,fb292bb6-bc63-4c3c-886a-a27e92274ee7,173,206,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
8d6cfbfc-cf20-4f6a-8dd8-6073ee5cc2f3,2fb4c81a-0118-4faa-96cf-f9fe7a63454a,1,a3740c00-e718-4eb9-a891-f973be9b9e02,0b3d28f4-73b7-4872-a30b-2ad7fca64545,201,227,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
1b6eb152-633c-407f-911f-77c0966d719d,2fb4c81a-0118-4faa-96cf-f9fe7a63454a,2,6cb70bf1-c3f0-48c4-acac-ef813eaa8a9c,262d3c19-47f8-471c-be41-0076b34e57b2,142,184,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
7c8fcd86-8204-4d57-b00e-c147db4d1153,2fb4c81a-0118-4faa-96cf-f9fe7a63454a,3,c469f982-79aa-455b-8e62-b0ce518cc60c,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,211,184,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
a558c0c8-eefd-4b8e-92ee-721b83115a5c,ad50174a-ae7f-4452-8298-530c4a1ad957,0,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,ea867bc6-e956-4711-9f90-a41f2a38b0dc,170,202,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
aca4cc4f-0e68-4099-bc33-2db89b5d7f88,ad50174a-ae7f-4452-8298-530c4a1ad957,1,0a672742-f94a-461a-b6b5-1601e8ff91b8,6e916624-5b97-42aa-bff3-bfea83965de3,228,177,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
edee00b6-d028-4d11-a54e-0602e24a3ea0,ad50174a-ae7f-4452-8298-530c4a1ad957,2,173bfd6c-19e2-4eee-b456-6039b506b2c0,4ead5318-652e-4ff5-972e-3388bf05f4df,151,177,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
7916b26e-1ce4-409e-9ed8-65cb1339d795,ad50174a-ae7f-4452-8298-530c4a1ad957,3,6c4925ca-5d87-406b-be98-ad523e376359,a4034fc8-8be4-4ebb-8679-557d5d0e665b,228,167,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
34dd7d20-fb34-4007-a297-abb19ad807d4,ab316b9b-9e99-47c1-86d9-26a5e130e5ff,0,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,cafea418-3329-48d8-9e06-86d20f2a217c,156,176,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
60eda3af-223a-40b8-a21c-348e06e36c6c,ab316b9b-9e99-47c1-86d9-26a5e130e5ff,1,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,170,141,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
d2727b5a-7960-4cfe-ad65-99e7acf4916f,ab316b9b-9e99-47c1-86d9-26a5e130e5ff,2,7991225d-581d-4842-bd00-c1f65c78d7f9,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,181,179,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
6c117d29-f5b5-4bd0-b44e-01d3ab11eab4,ab316b9b-9e99-47c1-86d9-26a5e130e5ff,3,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,156,196,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
0bf6b619-5873-4cef-88b1-d4356c4e741d,ed109d66-4966-40cf-9677-f9d721e12b04,0,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,166,224,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
cf601df0-a928-467c-bdc2-e947c457ee7d,ed109d66-4966-40cf-9677-f9d721e12b04,1,e1388ff9-9758-4fb8-966c-e8623ee27cb0,9b26300e-91ec-4208-9de2-ae010bf6d2fc,173,192,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
cb538137-9cf5-4609-97f3-79d30844ec3c,ed109d66-4966-40cf-9677-f9d721e12b04,2,2d431923-8a62-4196-bd42-51ee37dfa7d1,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,215,174,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
725224e6-5016-4cda-865c-34bb4a0f7b3f,ed109d66-4966-40cf-9677-f9d721e12b04,3,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,180,248,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
9b7dff32-a707-438c-9056-96055b21d071,2b9351ca-ce8f-4272-861d-a42b2b0b05df,0,293ba2f7-b4c1-4389-9a5d-d39620df6659,28081dcc-0983-4686-9306-2280bd689d98,214,214,tie,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
733e289f-d977-419c-bca2-f13cb2edb233,2b9351ca-ce8f-4272-861d-a42b2b0b05df,1,67de76f9-530a-47ac-ab13-b2e665e58566,a76042ef-0705-4cb2-8265-702cfb691e84,190,191,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
b071c611-80e4-487c-b3e8-e3d993132c82,2b9351ca-ce8f-4272-861d-a42b2b0b05df,2,d3e2c517-5a84-49cf-b13a-8de6f6744045,df864d61-4917-4ee4-9193-4c0ae35ac27a,144,200,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
0bda10dd-3a82-4c10-8647-1f4af98dc8a2,2b9351ca-ce8f-4272-861d-a42b2b0b05df,3,ec2e18d8-9c08-4a33-b859-6251e30ff406,49888454-a536-4662-8a6c-75ca1e1dd9b3,190,168,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
9354e4fa-b22c-4261-bbb6-9f809c2ef660,ab8026cc-f921-46b8-a951-68ac0934476e,0,cafea418-3329-48d8-9e06-86d20f2a217c,fb292bb6-bc63-4c3c-886a-a27e92274ee7,172,242,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
10d92706-fa63-40f9-8c9d-04fcc5619318,ab8026cc-f921-46b8-a951-68ac0934476e,1,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,0b3d28f4-73b7-4872-a30b-2ad7fca64545,184,157,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
283eabe7-769f-4d0c-ba35-db6548f84451,ab8026cc-f921-46b8-a951-68ac0934476e,2,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,262d3c19-47f8-471c-be41-0076b34e57b2,169,186,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
bd205dc0-0509-4c7c-9a4a-bd9995e093fa,ab8026cc-f921-46b8-a951-68ac0934476e,3,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,191,166,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
2840a4e9-14b3-4f43-ac7e-0173fdf44958,8abafcb7-e5cb-4559-a81f-2c7db8db9123,0,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,293ba2f7-b4c1-4389-9a5d-d39620df6659,181,186,team2_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
e5bf2a44-dae8-4ac8-bef8-9083be49df02,8abafcb7-e5cb-4559-a81f-2c7db8db9123,1,0a672742-f94a-461a-b6b5-1601e8ff91b8,67de76f9-530a-47ac-ab13-b2e665e58566,228,199,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
a7b6a026-1463-4dee-8ebd-ef9683e79aa9,8abafcb7-e5cb-4559-a81f-2c7db8db9123,2,792beb1e-be6a-456a-8c28-ab6e18c80123,709bdf1a-adab-4d77-936c-3f584ef290be,228,176,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
770513cf-5887-43fe-8210-17c7fd549dbc,8abafcb7-e5cb-4559-a81f-2c7db8db9123,3,6c4925ca-5d87-406b-be98-ad523e376359,ec2e18d8-9c08-4a33-b859-6251e30ff406,180,166,team1_win,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
b8562359-e131-44b1-a90b-b07e0dc3d23b,64e1905f-e5d8-44c2-9509-38ed0025e1c4,0,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,160,172,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
bf5cef48-800d-4f3d-90b0-d2537fb79958,64e1905f-e5d8-44c2-9509-38ed0025e1c4,1,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,9b26300e-91ec-4208-9de2-ae010bf6d2fc,201,182,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
3a3a4db2-fc0e-4c53-8c87-c4f299f603bb,64e1905f-e5d8-44c2-9509-38ed0025e1c4,2,7991225d-581d-4842-bd00-c1f65c78d7f9,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,191,179,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
504e01b0-6158-4a87-8ea4-aeb8578153f0,64e1905f-e5d8-44c2-9509-38ed0025e1c4,3,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,191,183,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
2593982a-65fe-466c-a7b8-09f0c9c4fd1c,4a64e353-a23f-4774-9f14-834de27dfe8a,0,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,28081dcc-0983-4686-9306-2280bd689d98,204,222,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
65fbbbcc-acce-4ff3-be91-1dff528d9f71,4a64e353-a23f-4774-9f14-834de27dfe8a,1,e1388ff9-9758-4fb8-966c-e8623ee27cb0,a76042ef-0705-4cb2-8265-702cfb691e84,133,169,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
c8a3adb8-95a0-4939-b2ac-a7299429fecc,4a64e353-a23f-4774-9f14-834de27dfe8a,2,2d431923-8a62-4196-bd42-51ee37dfa7d1,df864d61-4917-4ee4-9193-4c0ae35ac27a,155,160,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
db161bf5-d039-442f-b29f-a51196d61668,4a64e353-a23f-4774-9f14-834de27dfe8a,3,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,186,169,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
3041b320-3a07-4d9e-aa91-28d7c05d7faa,c54fae02-f301-4864-a707-bc69f47b44ee,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,ea867bc6-e956-4711-9f90-a41f2a38b0dc,199,189,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
cb2f1a48-f839-4013-8038-97ab26d7848c,c54fae02-f301-4864-a707-bc69f47b44ee,1,a3740c00-e718-4eb9-a891-f973be9b9e02,6e916624-5b97-42aa-bff3-bfea83965de3,131,186,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
3173b2f5-0e66-4719-a0df-e8594409062b,c54fae02-f301-4864-a707-bc69f47b44ee,2,6cb70bf1-c3f0-48c4-acac-ef813eaa8a9c,4ead5318-652e-4ff5-972e-3388bf05f4df,173,188,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
0684137f-d2ea-497d-a9db-85a1f7b78382,c54fae02-f301-4864-a707-bc69f47b44ee,3,c469f982-79aa-455b-8e62-b0ce518cc60c,a4034fc8-8be4-4ebb-8679-557d5d0e665b,181,211,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
b703b454-4319-4798-a45a-33837602fdbe,7f20f021-b91e-4f1f-a55c-7e8a7300c42a,0,28081dcc-0983-4686-9306-2280bd689d98,615c0d3b-baf7-4195-942f-b107590ac8bc,156,208,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
4e4e0bfb-b270-466f-b778-f71994d9ef0c,7f20f021-b91e-4f1f-a55c-7e8a7300c42a,1,a76042ef-0705-4cb2-8265-702cfb691e84,0b3d28f4-73b7-4872-a30b-2ad7fca64545,187,175,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
65462434-4d22-48ad-b227-1f518e06d596,7f20f021-b91e-4f1f-a55c-7e8a7300c42a,2,df864d61-4917-4ee4-9193-4c0ae35ac27a,262d3c19-47f8-471c-be41-0076b34e57b2,158,191,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
682be142-72ef-45b4-845b-16b925d3fcf9,7f20f021-b91e-4f1f-a55c-7e8a7300c42a,3,49888454-a536-4662-8a6c-75ca1e1dd9b3,fb292bb6-bc63-4c3c-886a-a27e92274ee7,219,168,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
fb4c8b58-712f-4bb4-9a9d-9172aeb7535b,9b8f9534-c2bb-479e-b293-d906a1d58696,0,792beb1e-be6a-456a-8c28-ab6e18c80123,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,201,174,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
0c57e61f-fa05-4ed5-ae17-df8178b45ee9,9b8f9534-c2bb-479e-b293-d906a1d58696,1,0a672742-f94a-461a-b6b5-1601e8ff91b8,7991225d-581d-4842-bd00-c1f65c78d7f9,225,196,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
c5e7e828-1362-4a83-9a7a-5ae1f28d6b45,9b8f9534-c2bb-479e-b293-d906a1d58696,2,0f089b3c-8634-4e12-957b-a1a762b73fcc,8f421838-e3e8-4bf6-a3ec-9b90a4cf2403,173,155,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
eca6d00f-7250-40ce-a1b7-6a0f9abf95a2,9b8f9534-c2bb-479e-b293-d906a1d58696,3,b1f1df97-2a04-4dfb-9964-02d37e1ad4ff,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,198,182,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
031f49ed-55ed-48ae-a889-4fb0474864d4,5071dba3-22ca-47d5-8f18-1447638a22d7,0,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,356fe8fc-2c45-49b3-a396-e5d5f600d46f,199,180,team1_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
d12cae15-919d-4062-a5d1-c6864183a6eb,5071dba3-22ca-47d5-8f18-1447638a22d7,1,e1388ff9-9758-4fb8-966c-e8623ee27cb0,a3740c00-e718-4eb9-a891-f973be9b9e02,171,171,tie,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
047b18d6-5ec3-4e30-8d6e-19dddae5a8e2,5071dba3-22ca-47d5-8f18-1447638a22d7,2,2d431923-8a62-4196-bd42-51ee37dfa7d1,c469f982-79aa-455b-8e62-b0ce518cc60c,169,191,team2_win,2026-01-05T20:48:26.865878,2026-01-05T20:48:26.865878
