id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
fbc50c39-4280-4bb8-99b7-610650178548,86e1157d-0f08-4bf7-9532-a872d71370bc,2,b04b3c99-2994-4a82-be92-0301b67decff,73b766cc-e49d-49f7-9791-875402ab1743,170,105,team1_win,2026-01-06T00:08:11.673572,2026-01-06T00:08:11.673572
fe28375d-6766-4132-a863-2dfba6b2f125,86e1157d-0f08-4bf7-9532-a872d71370bc,3,a31d804b-6688-44a3-8650-b436ca463577,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,169,166,team1_win,2026-01-06T00:08:11.673572,2026-01-06T00:08:11.673572
06362db0-f12f-4473-9d92-fcbcf0f064e1,010d4c80-4069-4156-9e1a-54197681c2e3,0,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,182,139,team1_win,2026-01-06T00:08:11.673572,2026-01-06T00:08:11.673572
0237ee14-ed27-49e7-a017-3b197bb9e9ee,010d4c80-4069-4156-9e1a-54197681c2e3,1,89c6abd4-9ed5-4441-b813-97a30ea25a7c,c182b57e-db20-47af-a38a-d1bc4b1a3417,153,201,team2_win,2026-01-06T00:08:11.673572,2026-01-06T00:08:11.673572
bad18765-ec1a-4228-9235-7856e3fac4aa,010d4c80-4069-4156-9e1a-54197681c2e3,2,416bec9d-7f92-40b6-8855-cef56122e014,a00641de-7bc1-4d03-9cf1-38abaa359d4c,165,172,team2_win,2026-01-06T00:08:11.673572,2026-01-06T00:08:11.673572
3ddfa740-a888-4e84-92e3-65b9a3dd9504,010d4c80-4069-4156-9e1a-54197681c2e3,3,c62a1594-e085-4e99-97c7-2270423b81d4,6de74109-e1b9-48f5-92b5-15c1a509897d,160,220,team2_win,2026-01-06T00:08:11.673572,2026-01-06T00:08:11.673572
d98affa8-78e3-4c9f-a025-ad474fb47748,2ae0dc09-5169-4caf-8f16-cef33ba5a966,0,774e8112-a3e3-4611-aa39-bce9f48a1a8d,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,158,179,team2_win,2026-01-06T00:08:11.674077,2026-01-06T00:08:11.674077
3237bf81-dfae-4edc-b359-0a46fff82deb,2ae0dc09-5169-4caf-8f16-cef33ba5a966,1,92b70f76-d7c5-40b2-8cef-bec03469d219,7802ac52-c124-431a-bfb5-05afd087af47,192,171,team1_win,2026-01-06T00:08:11.674077,2026-01-06T00:08:11.674077
06f922a1-216f-49b6-aa78-4f5f2eb07eb3,2ae0dc09-5169-4caf-8f16-cef33ba5a966,2,b73e47d2-d781-49de-8618-8cd1810515ef,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,171,145,team1_win,2026-01-06T00:08:11.674077,2026-01-06T00:08:11.674077
ca786ba6-fac1-42ba-bc9a-f66376edcd67,2ae0dc09-5169-4caf-8f16-cef33ba5a966,3,63ae27b9-2b73-46da-a2f5-25accba35207,599a92b2-7475-4317-8fff-0cbb10d9ef3b,190,183,team1_win,2026-01-06T00:08:11.674077,2026-01-06T00:08:11.674077
a9892ced-d7a9-4b64-b176-61c848b2b6bf,e83de682-0e9a-43ce-9d1e-bc2dc8fe588a,0,f0c2920a-84da-4886-90f3-b832c556d804,07dd408b-f64d-4ce8-8753-f0c5d6697b22,150,190,team2_win,2026-01-06T00:08:11.674077,2026-01-06T00:08:11.674077
8189e6a3-cabb-42ac-a1f1-7588d4fb978a,e83de682-0e9a-43ce-9d1e-bc2dc8fe588a,1,5c9702a2-f92d-4f01-8770-c5a8f17f690c,7bd66458-8636-4fa3-8655-eca85d03f096,160,155,team1_win,2026-01-06T00:08:11.674077,2026-01-06T00:08:11.674077
a15592c1-cfd8-4921-afe4-89af084d0c1f,e83de682-0e9a-43ce-9d1e-bc2dc8fe588a,2,b04b3c99-2994-4a82-be92-0301b67decff,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,182,199,team2_win,2026-01-06T00:08:11.674077,2026-01-06T00:08:11.674077
62836b5c-0869-4a5b-bd25-2dc90075ada4,e83de682-0e9a-43ce-9d1e-bc2dc8fe588a,3,a31d804b-6688-44a3-8650-b436ca463577,d495fa6f-93aa-4d68-b36b-79e6eafa616f,174,158,team1_win,2026-01-06T00:08:11.674077,2026-01-06T00:08:11.674077
545ecce3-726d-4e6d-a63d-76d1ead7f030,71cc21d4-4a5f-48e6-a563-672a766c1fa5,0,660488f9-894f-4036-bb74-89cb76bce4c9,69aff330-56e8-47ee-87fd-00b86b948102,168,196,team2_win,2026-01-06T00:08:11.675077,2026-01-06T00:08:11.675077
d294d121-0657-4ccb-8c7f-d982ebc27f2f,71cc21d4-4a5f-48e6-a563-672a766c1fa5,1,1bad129a-088f-4176-8fe1-94412c3838d5,930a5aa7-793d-412c-af3c-2166b5432065,164,152,team1_win,2026-01-06T00:08:11.675077,2026-01-06T00:08:11.675077
a5c9b6f4-2274-4d4d-a78f-14c6dfab77de,71cc21d4-4a5f-48e6-a563-672a766c1fa5,2,5bf3c009-edfa-493f-9bce-0f8083bf85b5,f9a0db37-7a02-48fb-bb9c-6c000a4117ea,168,134,team1_win,2026-01-06T00:08:11.675077,2026-01-06T00:08:11.675077
42f4329e-e8d7-40a0-aee6-09faaa486a77,71cc21d4-4a5f-48e6-a563-672a766c1fa5,3,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,203,199,team1_win,2026-01-06T00:08:11.675077,2026-01-06T00:08:11.675077
99d0fca8-06a6-40ce-b818-9dd213b5a6b9,cc964d25-d57b-4b06-a29a-42787dfdb8da,0,afad9e95-18a7-4988-b4fe-eea3aff3612e,20d39573-a942-452d-88c5-3d15da0571ec,198,223,team2_win,2026-01-06T00:08:11.675077,2026-01-06T00:08:11.675077
49fac068-9b3a-4c42-aa51-70c31010026c,cc964d25-d57b-4b06-a29a-42787dfdb8da,1,2161ddd9-e591-44bb-8958-e3796d0ad58a,31d83fa5-a3e7-4fc9-99e1-ab63722b8832,184,191,team2_win,2026-01-06T00:08:11.675077,2026-01-06T00:08:11.675077
36f1ea13-dac2-44c4-9eeb-2525483cba7a,cc964d25-d57b-4b06-a29a-42787dfdb8da,2,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,e71a328b-890a-432d-ab7a-f08209a98ba9,172,192,team2_win,2026-01-06T00:08:11.675077,2026-01-06T00:08:11.675077
16a493fa-0dce-4a73-95f3-f498d735e246,cc964d25-d57b-4b06-a29a-42787dfdb8da,3,837a7577-b7f6-48c0-9ab0-385d8aef352c,4d576726-11c7-438e-9fa0-59329085591e,165,196,team2_win,2026-01-06T00:08:11.675077,2026-01-06T00:08:11.675077
32a21707-c51c-494d-99fc-9d2ae0ed285f,5db040e4-34e1-449a-8b45-0233e6c1136f,0,afad9e95-18a7-4988-b4fe-eea3aff3612e,6de74109-e1b9-48f5-92b5-15c1a509897d,173,206,team2_win,2026-01-06T00:08:11.675077,2026-01-06T00:08:11.675077
8da035c0-ba7d-46bb-b4b3-d9178e7816d0,5db040e4-34e1-449a-8b45-0233e6c1136f,1,2161ddd9-e591-44bb-8958-e3796d0ad58a,c182b57e-db20-47af-a38a-d1bc4b1a3417,201,227,team2_win,2026-01-06T00:08:11.675077,2026-01-06T00:08:11.675077
d6207b79-4544-4c0c-b195-408e48c6755d,5db040e4-34e1-449a-8b45-0233e6c1136f,2,9c34439b-8e4d-4eae-80a5-e704ba18407e,a00641de-7bc1-4d03-9cf1-38abaa359d4c,142,184,team2_win,2026-01-06T00:08:11.675077,2026-01-06T00:08:11.675077
ade7844b-35c2-4206-a7ec-2831642da0b1,5db040e4-34e1-449a-8b45-0233e6c1136f,3,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,211,184,team1_win,2026-01-06T00:08:11.675077,2026-01-06T00:08:11.675077
a3dcc67b-7a72-43db-a36f-2d7346635c24,96d8669a-bdf0-475a-bcde-9d7241a8d530,0,774e8112-a3e3-4611-aa39-bce9f48a1a8d,69aff330-56e8-47ee-87fd-00b86b948102,170,202,team2_win,2026-01-06T00:08:11.676081,2026-01-06T00:08:11.676081
86fbf047-01c5-4b2f-b751-a7abdb92173c,96d8669a-bdf0-475a-bcde-9d7241a8d530,1,92b70f76-d7c5-40b2-8cef-bec03469d219,930a5aa7-793d-412c-af3c-2166b5432065,228,177,team1_win,2026-01-06T00:08:11.676081,2026-01-06T00:08:11.676081
c72027c0-234b-4f2b-8ed4-3ba885b47638,96d8669a-bdf0-475a-bcde-9d7241a8d530,2,b73e47d2-d781-49de-8618-8cd1810515ef,f9a0db37-7a02-48fb-bb9c-6c000a4117ea,151,177,team2_win,2026-01-06T00:08:11.676081,2026-01-06T00:08:11.676081
5524707e-949a-44a0-806f-ec24172118b9,96d8669a-bdf0-475a-bcde-9d7241a8d530,3,63ae27b9-2b73-46da-a2f5-25accba35207,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,228,167,team1_win,2026-01-06T00:08:11.676081,2026-01-06T00:08:11.676081
5ddf7a5b-e9fc-4c91-b89e-3018cfc9a0e7,01dbdcfb-d854-4175-b8c5-595d7dbd1c4b,0,660488f9-894f-4036-bb74-89cb76bce4c9,07dd408b-f64d-4ce8-8753-f0c5d6697b22,176,156,team1_win,2026-01-06T00:08:11.676081,2026-01-06T00:08:11.676081
7845c723-c510-478d-b721-4b84684bcdb7,01dbdcfb-d854-4175-b8c5-595d7dbd1c4b,1,1bad129a-088f-4176-8fe1-94412c3838d5,7bd66458-8636-4fa3-8655-eca85d03f096,141,170,team2_win,2026-01-06T00:08:11.676081,2026-01-06T00:08:11.676081
ae95cc52-9acf-4884-b5ae-2432e78a31db,01dbdcfb-d854-4175-b8c5-595d7dbd1c4b,2,5bf3c009-edfa-493f-9bce-0f8083bf85b5,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,179,181,team2_win,2026-01-06T00:08:11.676081,2026-01-06T00:08:11.676081
6ba5fa1b-ccaf-4dec-a1a0-7652f03edd8b,01dbdcfb-d854-4175-b8c5-595d7dbd1c4b,3,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,d495fa6f-93aa-4d68-b36b-79e6eafa616f,196,156,team1_win,2026-01-06T00:08:11.676081,2026-01-06T00:08:11.676081
9d6ef520-63b0-4efa-9b89-a85dc9a8abb5,803ea22c-afd8-4e43-90aa-328f160b5968,0,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,224,166,team1_win,2026-01-06T00:08:11.677083,2026-01-06T00:08:11.677083
73b58c79-caee-43e4-a037-cf7f27d115eb,803ea22c-afd8-4e43-90aa-328f160b5968,1,89c6abd4-9ed5-4441-b813-97a30ea25a7c,7802ac52-c124-431a-bfb5-05afd087af47,192,173,team1_win,2026-01-06T00:08:11.677083,2026-01-06T00:08:11.677083
2ce81338-5ed4-494f-ab35-956d18363b4d,803ea22c-afd8-4e43-90aa-328f160b5968,2,416bec9d-7f92-40b6-8855-cef56122e014,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,174,215,team2_win,2026-01-06T00:08:11.677083,2026-01-06T00:08:11.677083
5434ac8e-ae60-4d51-b78b-1be2064296ee,803ea22c-afd8-4e43-90aa-328f160b5968,3,c62a1594-e085-4e99-97c7-2270423b81d4,599a92b2-7475-4317-8fff-0cbb10d9ef3b,248,180,team1_win,2026-01-06T00:08:11.677083,2026-01-06T00:08:11.677083
de97bf1b-adc1-4fc5-869a-352cc1a9e130,30b45a64-a08e-4efc-a46e-0c05ed07e836,0,f0c2920a-84da-4886-90f3-b832c556d804,20d39573-a942-452d-88c5-3d15da0571ec,214,214,tie,2026-01-06T00:08:11.677083,2026-01-06T00:08:11.677083
57b8cd19-6001-417d-ad51-78a7b258d335,30b45a64-a08e-4efc-a46e-0c05ed07e836,1,5c9702a2-f92d-4f01-8770-c5a8f17f690c,31d83fa5-a3e7-4fc9-99e1-ab63722b8832,191,190,team1_win,2026-01-06T00:08:11.677083,2026-01-06T00:08:11.677083
6f7c3638-ece5-45ea-80f2-aacfeb446979,30b45a64-a08e-4efc-a46e-0c05ed07e836,2,b04b3c99-2994-4a82-be92-0301b67decff,e71a328b-890a-432d-ab7a-f08209a98ba9,200,144,team1_win,2026-01-06T00:08:11.677083,2026-01-06T00:08:11.677083
7dcbee52-8a37-4972-84f5-827557d23e6e,30b45a64-a08e-4efc-a46e-0c05ed07e836,3,a31d804b-6688-44a3-8650-b436ca463577,4d576726-11c7-438e-9fa0-59329085591e,168,190,team2_win,2026-01-06T00:08:11.677083,2026-01-06T00:08:11.677083
5ecaf750-ba90-4770-9780-c5ee3384b8c4,4e16fa37-1671-4270-b6a5-77444396f409,0,660488f9-894f-4036-bb74-89cb76bce4c9,6de74109-e1b9-48f5-92b5-15c1a509897d,172,242,team2_win,2026-01-06T00:08:11.678086,2026-01-06T00:08:11.678086
0b48a257-e77f-49bf-b7a1-1091272a67c9,4e16fa37-1671-4270-b6a5-77444396f409,1,a3faba3c-eb03-4d22-aba2-481b6ae2e4d2,c182b57e-db20-47af-a38a-d1bc4b1a3417,184,157,team1_win,2026-01-06T00:08:11.678086,2026-01-06T00:08:11.678086
4bed43d3-9b7b-4eb8-82b2-a065cf14903a,4e16fa37-1671-4270-b6a5-77444396f409,2,5bf3c009-edfa-493f-9bce-0f8083bf85b5,a00641de-7bc1-4d03-9cf1-38abaa359d4c,169,186,team2_win,2026-01-06T00:08:11.678086,2026-01-06T00:08:11.678086
69bf9c87-f1d1-41e2-b0f9-73df5583005c,4e16fa37-1671-4270-b6a5-77444396f409,3,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,191,166,team1_win,2026-01-06T00:08:11.678086,2026-01-06T00:08:11.678086
31e2a140-547d-40ad-b536-09d662fc4d6f,2f7bcdde-d24f-465e-8391-d96d7c2f39d2,0,774e8112-a3e3-4611-aa39-bce9f48a1a8d,20d39573-a942-452d-88c5-3d15da0571ec,181,186,team2_win,2026-01-06T00:08:11.678086,2026-01-06T00:08:11.678086
e1783b11-564e-4ef0-8b42-74c2d7bbbc3c,2f7bcdde-d24f-465e-8391-d96d7c2f39d2,1,92b70f76-d7c5-40b2-8cef-bec03469d219,31d83fa5-a3e7-4fc9-99e1-ab63722b8832,228,199,team1_win,2026-01-06T00:08:11.678086,2026-01-06T00:08:11.678086
40d41de0-7ade-4eff-95db-8ce361417d94,2f7bcdde-d24f-465e-8391-d96d7c2f39d2,2,da95dd95-1231-46ae-a4c4-761885cdea14,3910a4c8-9970-4507-874b-547428a23029,228,176,team1_win,2026-01-06T00:08:11.678086,2026-01-06T00:08:11.678086
24b88fc1-c75b-454e-b7e6-1a76106f6d88,2f7bcdde-d24f-465e-8391-d96d7c2f39d2,3,63ae27b9-2b73-46da-a2f5-25accba35207,4d576726-11c7-438e-9fa0-59329085591e,180,166,team1_win,2026-01-06T00:08:11.678086,2026-01-06T00:08:11.678086
3a8402ac-8a90-42d1-947e-d3b76f15c86c,5b351dc1-1b67-445e-8cb4-acb9640ba18d,0,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,07dd408b-f64d-4ce8-8753-f0c5d6697b22,172,160,team1_win,2026-01-06T00:08:11.678086,2026-01-06T00:08:11.678086
db92224b-86d3-4ac3-905c-1a1456dd6264,5b351dc1-1b67-445e-8cb4-acb9640ba18d,1,89c6abd4-9ed5-4441-b813-97a30ea25a7c,7bd66458-8636-4fa3-8655-eca85d03f096,182,201,team2_win,2026-01-06T00:08:11.678086,2026-01-06T00:08:11.678086
f5dec0f2-666b-4593-b665-38d1ca62ca5b,5b351dc1-1b67-445e-8cb4-acb9640ba18d,2,416bec9d-7f92-40b6-8855-cef56122e014,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,179,191,team2_win,2026-01-06T00:08:11.678086,2026-01-06T00:08:11.678086
280fe20a-d517-4d42-b60f-9f4dee19668b,5b351dc1-1b67-445e-8cb4-acb9640ba18d,3,c62a1594-e085-4e99-97c7-2270423b81d4,d495fa6f-93aa-4d68-b36b-79e6eafa616f,183,191,team2_win,2026-01-06T00:08:11.678086,2026-01-06T00:08:11.678086
4657ff57-cea2-4be3-8a8e-37b503262ac2,608314ec-0874-4c5f-8501-909417090022,0,f0c2920a-84da-4886-90f3-b832c556d804,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,222,204,team1_win,2026-01-06T00:08:11.679089,2026-01-06T00:08:11.679089
84d92bfa-2f0d-4cf5-ab35-e35eee590018,608314ec-0874-4c5f-8501-909417090022,1,5c9702a2-f92d-4f01-8770-c5a8f17f690c,7802ac52-c124-431a-bfb5-05afd087af47,169,133,team1_win,2026-01-06T00:08:11.679089,2026-01-06T00:08:11.679089
67313706-74fe-4348-ab73-6a5c40a148b6,608314ec-0874-4c5f-8501-909417090022,2,b04b3c99-2994-4a82-be92-0301b67decff,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,160,155,team1_win,2026-01-06T00:08:11.679089,2026-01-06T00:08:11.679089
615686c2-20af-4324-9eab-c1d8c7c8e03a,608314ec-0874-4c5f-8501-909417090022,3,6951dcdb-8360-4d4d-8bd7-a275965f6b23,599a92b2-7475-4317-8fff-0cbb10d9ef3b,169,186,team2_win,2026-01-06T00:08:11.679089,2026-01-06T00:08:11.679089
0b1e2b86-a7d7-4312-8313-4f8908ea7b2b,e64347ea-caa8-4e92-89c6-d47de40235d4,0,afad9e95-18a7-4988-b4fe-eea3aff3612e,69aff330-56e8-47ee-87fd-00b86b948102,199,189,team1_win,2026-01-06T00:08:11.679089,2026-01-06T00:08:11.679089
06910a56-c939-4396-bb4f-c5a9dbea37f5,e64347ea-caa8-4e92-89c6-d47de40235d4,1,2161ddd9-e591-44bb-8958-e3796d0ad58a,930a5aa7-793d-412c-af3c-2166b5432065,131,186,team2_win,2026-01-06T00:08:11.679089,2026-01-06T00:08:11.679089
beecb6ca-9129-4599-b9fd-572c7d314abb,e64347ea-caa8-4e92-89c6-d47de40235d4,2,9c34439b-8e4d-4eae-80a5-e704ba18407e,f9a0db37-7a02-48fb-bb9c-6c000a4117ea,173,188,team2_win,2026-01-06T00:08:11.679089,2026-01-06T00:08:11.679089
9d7a4a74-74da-4aa2-a4ed-ac26f3342f96,e64347ea-caa8-4e92-89c6-d47de40235d4,3,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,181,211,team2_win,2026-01-06T00:08:11.679089,2026-01-06T00:08:11.679089
81537377-984c-401d-ba74-82ae8dce3c55,162fd9ba-198c-4e8a-8ef3-942e49fe4655,0,f0c2920a-84da-4886-90f3-b832c556d804,ba594a27-25ae-465e-a0a2-c0e8816a8e91,156,208,team2_win,2026-01-06T00:08:11.680091,2026-01-06T00:08:11.680091
43c131a0-d309-4322-9dc6-c7e5c8d44ac9,162fd9ba-198c-4e8a-8ef3-942e49fe4655,1,5c9702a2-f92d-4f01-8770-c5a8f17f690c,c182b57e-db20-47af-a38a-d1bc4b1a3417,187,175,team1_win,2026-01-06T00:08:11.680091,2026-01-06T00:08:11.680091
470f9a09-c1d5-4bea-bf64-7451373aa105,162fd9ba-198c-4e8a-8ef3-942e49fe4655,2,b04b3c99-2994-4a82-be92-0301b67decff,a00641de-7bc1-4d03-9cf1-38abaa359d4c,158,191,team2_win,2026-01-06T00:08:11.680091,2026-01-06T00:08:11.680091
5031029d-8a25-4bc1-8364-c6f0190627a2,162fd9ba-198c-4e8a-8ef3-942e49fe4655,3,a31d804b-6688-44a3-8650-b436ca463577,6de74109-e1b9-48f5-92b5-15c1a509897d,219,168,team1_win,2026-01-06T00:08:11.680091,2026-01-06T00:08:11.680091
9fe2307f-1ec4-45a1-98db-a0fcd2b77a62,d52965a0-794b-4ae0-9a4f-b73a0fa71029,0,da95dd95-1231-46ae-a4c4-761885cdea14,7bd66458-8636-4fa3-8655-eca85d03f096,201,174,team1_win,2026-01-06T00:08:11.680091,2026-01-06T00:08:11.680091
7ef2c669-88e5-4a60-9144-3579e5c25969,d52965a0-794b-4ae0-9a4f-b73a0fa71029,1,92b70f76-d7c5-40b2-8cef-bec03469d219,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,225,196,team1_win,2026-01-06T00:08:11.680091,2026-01-06T00:08:11.680091
b9d38a8c-9772-486b-98ae-83d310234126,d52965a0-794b-4ae0-9a4f-b73a0fa71029,2,e4e917ea-629b-409f-b2e1-a76fbfd6cbb2,07dd408b-f64d-4ce8-8753-f0c5d6697b22,173,155,team1_win,2026-01-06T00:08:11.680091,2026-01-06T00:08:11.680091
4f631a8b-adce-43ac-9a9d-a0a7f07a8c2b,d52965a0-794b-4ae0-9a4f-b73a0fa71029,3,774e8112-a3e3-4611-aa39-bce9f48a1a8d,d495fa6f-93aa-4d68-b36b-79e6eafa616f,198,182,team1_win,2026-01-06T00:08:11.680091,2026-01-06T00:08:11.680091
e2e4827f-1b19-4790-be4b-61453ccd7e3d,e6d21f04-9f05-4024-8b3a-6989fc29a5e0,0,afad9e95-18a7-4988-b4fe-eea3aff3612e,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,180,199,team2_win,2026-01-06T00:08:11.682097,2026-01-06T00:08:11.682097
dfa1ed77-69c8-4ea8-b22e-af48080cb956,e6d21f04-9f05-4024-8b3a-6989fc29a5e0,1,2161ddd9-e591-44bb-8958-e3796d0ad58a,7802ac52-c124-431a-bfb5-05afd087af47,171,171,tie,2026-01-06T00:08:11.682097,2026-01-06T00:08:11.682097
56597781-6f0b-41a8-9b87-2349154b0de4,e6d21f04-9f05-4024-8b3a-6989fc29a5e0,2,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,191,169,team1_win,2026-01-06T00:08:11.682097,2026-01-06T00:08:11.682097
f1502b80-55c5-4db5-935f-a1882ef3b44e,e6d21f04-9f05-4024-8b3a-6989fc29a5e0,3,837a7577-b7f6-48c0-9ab0-385d8aef352c,599a92b2-7475-4317-8fff-0cbb10d9ef3b,179,173,team1_win,2026-01-06T00:08:11.682097,2026-01-06T00:08:11.682097
