id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
80239fe8-4b5e-4ce2-93e8-3dd6b991a2a0,39c8678c-f961-49d1-8df8-5e67bb9a9e5a,2,6b71ee5b-dd70-4344-9ca5-48e87312916c,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,158,181,team2_win,2026-01-12T15:01:57.406451,2026-01-12T15:01:57.406451
85804967-4852-4773-a52a-4a7fec37ba9e,39c8678c-f961-49d1-8df8-5e67bb9a9e5a,3,9bd6575c-51f8-4c8b-a251-16263df51072,1512a168-e716-4732-b664-c5dc6931d40b,262,170,team1_win,2026-01-12T15:01:57.406451,2026-01-12T15:01:57.406451
7042d137-bc73-4c07-96b2-caafa55fd698,83298c24-d3da-4133-a960-b65b178406a1,0,c22bee18-e922-425f-a7cb-0f1129660d9f,54835d07-fbda-4136-87d0-3beae92970b6,189,211,team2_win,2026-01-12T15:01:57.406451,2026-01-12T15:01:57.406451
36dfadb5-3c53-40a0-bf17-6608d5db338a,83298c24-d3da-4133-a960-b65b178406a1,1,6b18be74-c4e1-43d2-a503-1d517ee1a8d6,f7f8609d-9387-4d43-a729-3f6341f7aad7,183,192,team2_win,2026-01-12T15:01:57.406451,2026-01-12T15:01:57.406451
17fde62f-e985-4cc0-8e4b-41f0002adeb6,83298c24-d3da-4133-a960-b65b178406a1,2,39b6debd-bb20-49ce-84c1-b83bba888057,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,181,181,tie,2026-01-12T15:01:57.406451,2026-01-12T15:01:57.406451
9cccef91-79e0-4eaa-8274-2046b602a3ac,83298c24-d3da-4133-a960-b65b178406a1,3,4ddf7cc6-6981-474f-a43e-137c78362474,1c753859-cc46-4415-8f8e-108130111a68,200,148,team1_win,2026-01-12T15:01:57.406451,2026-01-12T15:01:57.406451
053bbf2e-ad06-41f2-b2cf-d5239a7d89ad,c1370116-f46f-49c6-b6db-ce32fd877c44,0,7382afbb-4c54-4395-8e78-7b97387620c8,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,194,196,team2_win,2026-01-12T15:01:57.407468,2026-01-12T15:01:57.407468
85c786d9-267b-4601-a17f-1f62c109aa1b,c1370116-f46f-49c6-b6db-ce32fd877c44,1,01648498-7d4e-43da-ae13-6538a1fe93bd,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,224,190,team1_win,2026-01-12T15:01:57.407468,2026-01-12T15:01:57.407468
2a279018-c620-4caa-9f72-5e6c8d62833e,c1370116-f46f-49c6-b6db-ce32fd877c44,2,ea773abb-f9a8-4686-90a3-575f53d2845a,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,200,188,team1_win,2026-01-12T15:01:57.407468,2026-01-12T15:01:57.407468
3cb538ed-67d0-4437-8f43-51547c4f8296,c1370116-f46f-49c6-b6db-ce32fd877c44,3,aeff0b31-5f5a-4b07-b46c-a6e89c202361,53491f69-04b3-4600-adc5-bc30a63ed812,258,155,team1_win,2026-01-12T15:01:57.407468,2026-01-12T15:01:57.407468
e3e59e61-3c88-41d8-9804-d6706b435c92,b0437c7c-8ff8-4dcb-ab65-f73bb29da5d2,0,54835d07-fbda-4136-87d0-3beae92970b6,85b92074-e366-4594-ba01-e51f26d557de,190,185,team1_win,2026-01-12T15:01:57.407468,2026-01-12T15:01:57.407468
ce49634d-f4e4-4179-8d12-7ab8350f71d5,b0437c7c-8ff8-4dcb-ab65-f73bb29da5d2,1,f7f8609d-9387-4d43-a729-3f6341f7aad7,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,201,185,team1_win,2026-01-12T15:01:57.407468,2026-01-12T15:01:57.407468
e32f8dd4-5c52-43cb-a119-f7384fe2ca26,b0437c7c-8ff8-4dcb-ab65-f73bb29da5d2,2,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,a0b1b6df-211d-46c5-8948-927df4d2fade,210,183,team1_win,2026-01-12T15:01:57.407468,2026-01-12T15:01:57.407468
24ac2ff1-e9ca-4a47-b0a8-e33f9f1da21a,b0437c7c-8ff8-4dcb-ab65-f73bb29da5d2,3,ffb76f3a-51ea-48d4-997b-c90461244b38,0054194d-8c8b-4684-a63d-c39ff44b93c6,245,212,team1_win,2026-01-12T15:01:57.407468,2026-01-12T15:01:57.407468
ffdde918-10da-45f3-baaf-e59f39199095,0021165e-0bfd-4d0f-8e77-e39df08370b6,0,6f250de7-4d7f-4bac-84d9-79ba6e702f82,a7e0e63a-b83a-4f8b-af56-ea155113a313,212,216,team2_win,2026-01-12T15:01:57.408473,2026-01-12T15:01:57.408473
9e3acfc1-722f-428a-9697-d3ea0d1de334,0021165e-0bfd-4d0f-8e77-e39df08370b6,1,0d470d09-c263-41c0-ab68-b28679e40a3e,510f66a1-08d6-4577-8d97-1e78c90e52a3,194,174,team1_win,2026-01-12T15:01:57.408473,2026-01-12T15:01:57.408473
6a52839a-9103-431c-af05-6ac7060d78b8,0021165e-0bfd-4d0f-8e77-e39df08370b6,2,6b71ee5b-dd70-4344-9ca5-48e87312916c,05877fee-9f69-4e69-8b9a-9737a682a186,157,233,team2_win,2026-01-12T15:01:57.408473,2026-01-12T15:01:57.408473
94be7166-9076-4fbc-bfab-a679bd4821ab,0021165e-0bfd-4d0f-8e77-e39df08370b6,3,9bd6575c-51f8-4c8b-a251-16263df51072,0fac4309-6010-48d5-9401-1f0623e51e9e,204,158,team1_win,2026-01-12T15:01:57.408473,2026-01-12T15:01:57.408473
1503c656-9441-48b4-ac90-dfae3b1a7c46,12584a6a-f0e2-44fc-b096-d11fed8ba689,0,03ac9138-d412-4cc4-83ff-450b78c3d712,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,269,207,team1_win,2026-01-12T15:01:57.408473,2026-01-12T15:01:57.408473
946042f1-8eb6-4558-844a-d948a5a993fb,12584a6a-f0e2-44fc-b096-d11fed8ba689,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,235,200,team1_win,2026-01-12T15:01:57.408473,2026-01-12T15:01:57.408473
0c0eabbb-f6b3-4942-b36e-8b57aa9ce974,12584a6a-f0e2-44fc-b096-d11fed8ba689,2,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,147,178,team2_win,2026-01-12T15:01:57.408473,2026-01-12T15:01:57.408473
75e93347-718c-4567-b3ab-feddcaf20c63,12584a6a-f0e2-44fc-b096-d11fed8ba689,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,53491f69-04b3-4600-adc5-bc30a63ed812,193,147,team1_win,2026-01-12T15:01:57.408473,2026-01-12T15:01:57.408473
a4c0eade-a29b-44e0-9867-4f2061d248c8,e747a362-06c9-4a65-b025-6cb46545a698,0,c22bee18-e922-425f-a7cb-0f1129660d9f,7382afbb-4c54-4395-8e78-7b97387620c8,168,183,team2_win,2026-01-12T15:01:57.409474,2026-01-12T15:01:57.409474
f9a68473-fc89-4b73-99b9-7618529c9c9e,e747a362-06c9-4a65-b025-6cb46545a698,1,6b18be74-c4e1-43d2-a503-1d517ee1a8d6,01648498-7d4e-43da-ae13-6538a1fe93bd,156,236,team2_win,2026-01-12T15:01:57.409474,2026-01-12T15:01:57.409474
15ed2325-539d-4cac-b5e4-34de6b8a492a,e747a362-06c9-4a65-b025-6cb46545a698,2,39b6debd-bb20-49ce-84c1-b83bba888057,ea773abb-f9a8-4686-90a3-575f53d2845a,217,238,team2_win,2026-01-12T15:01:57.409474,2026-01-12T15:01:57.409474
2a7c289d-3035-4c53-a092-6224e7adac2f,e747a362-06c9-4a65-b025-6cb46545a698,3,4ddf7cc6-6981-474f-a43e-137c78362474,aeff0b31-5f5a-4b07-b46c-a6e89c202361,236,189,team1_win,2026-01-12T15:01:57.409474,2026-01-12T15:01:57.409474
5b028ef3-84aa-4d7a-ab92-5b671039ec79,90d2dad4-e727-459d-a031-7c5de01b194c,0,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,162ee530-a45a-4552-ae0c-9f22fba940d6,145,179,team2_win,2026-01-12T15:01:57.409474,2026-01-12T15:01:57.409474
ade91a26-2a28-4b33-a73d-efbb37770874,90d2dad4-e727-459d-a031-7c5de01b194c,1,df1612b7-ac08-4982-b8ff-a53e3b7701b7,b6527a14-43dc-4d6b-87af-2202669e755d,138,161,team2_win,2026-01-12T15:01:57.409474,2026-01-12T15:01:57.409474
e4cb3095-2352-4a74-9a97-8465deaebbab,90d2dad4-e727-459d-a031-7c5de01b194c,2,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,6b52d412-0924-45e1-95aa-71ed381e0436,176,166,team1_win,2026-01-12T15:01:57.409474,2026-01-12T15:01:57.409474
87d628db-7033-421a-a9f1-2fdabcc0adb3,90d2dad4-e727-459d-a031-7c5de01b194c,3,1512a168-e716-4732-b664-c5dc6931d40b,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,166,194,team2_win,2026-01-12T15:01:57.409474,2026-01-12T15:01:57.409474
35702505-aba3-4ab9-8e6e-06d5d094ca5e,0ddf9947-da54-418f-a910-abdc8c3c178e,0,162ee530-a45a-4552-ae0c-9f22fba940d6,85b92074-e366-4594-ba01-e51f26d557de,158,214,team2_win,2026-01-12T15:01:57.410476,2026-01-12T15:01:57.410476
6e9f5ddb-7b73-4624-8605-ce60da12510f,0ddf9947-da54-418f-a910-abdc8c3c178e,1,b6527a14-43dc-4d6b-87af-2202669e755d,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,170,258,team2_win,2026-01-12T15:01:57.410476,2026-01-12T15:01:57.410476
5ec415fc-5985-4ed9-8430-65610cf1b6ef,0ddf9947-da54-418f-a910-abdc8c3c178e,2,6b52d412-0924-45e1-95aa-71ed381e0436,a0b1b6df-211d-46c5-8948-927df4d2fade,174,225,team2_win,2026-01-12T15:01:57.410476,2026-01-12T15:01:57.410476
0aa0ba79-7248-4054-98c6-744aeadcc355,0ddf9947-da54-418f-a910-abdc8c3c178e,3,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,0054194d-8c8b-4684-a63d-c39ff44b93c6,255,182,team1_win,2026-01-12T15:01:57.410476,2026-01-12T15:01:57.410476
edabd291-a0ee-4805-8237-d47a3bd49534,58b0618c-0639-4f95-9e48-a51b17b4bd38,0,a7e0e63a-b83a-4f8b-af56-ea155113a313,7382afbb-4c54-4395-8e78-7b97387620c8,233,178,team1_win,2026-01-12T15:01:57.410476,2026-01-12T15:01:57.410476
cc9bba49-ce52-49a2-ab6a-27d2ae1772fa,58b0618c-0639-4f95-9e48-a51b17b4bd38,1,510f66a1-08d6-4577-8d97-1e78c90e52a3,01648498-7d4e-43da-ae13-6538a1fe93bd,222,214,team1_win,2026-01-12T15:01:57.410476,2026-01-12T15:01:57.410476
1b32bd98-183b-47ca-b6ce-7e69d755a4ba,58b0618c-0639-4f95-9e48-a51b17b4bd38,2,05877fee-9f69-4e69-8b9a-9737a682a186,ea773abb-f9a8-4686-90a3-575f53d2845a,235,172,team1_win,2026-01-12T15:01:57.410476,2026-01-12T15:01:57.410476
b46ea80d-891f-4736-99ca-39c0e9e2ba4c,58b0618c-0639-4f95-9e48-a51b17b4bd38,3,0fac4309-6010-48d5-9401-1f0623e51e9e,aeff0b31-5f5a-4b07-b46c-a6e89c202361,182,143,team1_win,2026-01-12T15:01:57.410476,2026-01-12T15:01:57.410476
dd95544c-638b-43de-8d34-fe78be8cfc8b,54a24ef1-0f4d-42a3-a823-af5b3ba69f8f,0,03ac9138-d412-4cc4-83ff-450b78c3d712,c22bee18-e922-425f-a7cb-0f1129660d9f,206,154,team1_win,2026-01-12T15:01:57.411477,2026-01-12T15:01:57.411477
cdec43c0-364e-4717-8e65-d447214297c8,54a24ef1-0f4d-42a3-a823-af5b3ba69f8f,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,6b18be74-c4e1-43d2-a503-1d517ee1a8d6,233,213,team1_win,2026-01-12T15:01:57.411477,2026-01-12T15:01:57.411477
2cdd9164-09cf-4cde-b24b-99073d42f550,54a24ef1-0f4d-42a3-a823-af5b3ba69f8f,2,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,39b6debd-bb20-49ce-84c1-b83bba888057,183,206,team2_win,2026-01-12T15:01:57.411477,2026-01-12T15:01:57.411477
6041b255-6d16-4165-99cb-a9e11e8a248f,54a24ef1-0f4d-42a3-a823-af5b3ba69f8f,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,4ddf7cc6-6981-474f-a43e-137c78362474,236,223,team1_win,2026-01-12T15:01:57.411477,2026-01-12T15:01:57.411477
e324ba11-113a-45dc-96fe-4f60eafbd2fe,a1ce044d-07a0-46d6-a2ed-2435932e90dc,0,6f250de7-4d7f-4bac-84d9-79ba6e702f82,54835d07-fbda-4136-87d0-3beae92970b6,180,189,team2_win,2026-01-12T15:01:57.411477,2026-01-12T15:01:57.411477
b10382d5-c6ba-49be-b2b5-a1ebafbee2fc,a1ce044d-07a0-46d6-a2ed-2435932e90dc,1,0d470d09-c263-41c0-ab68-b28679e40a3e,f7f8609d-9387-4d43-a729-3f6341f7aad7,180,172,team1_win,2026-01-12T15:01:57.411477,2026-01-12T15:01:57.411477
3a22e9e9-6e45-4b00-8589-106a7e348266,a1ce044d-07a0-46d6-a2ed-2435932e90dc,2,cda81c6c-f038-449d-a14d-c061a246729f,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,239,168,team1_win,2026-01-12T15:01:57.411477,2026-01-12T15:01:57.411477
7366cf34-b59b-4a32-9ede-278eb31ea11d,a1ce044d-07a0-46d6-a2ed-2435932e90dc,3,9bd6575c-51f8-4c8b-a251-16263df51072,ffb76f3a-51ea-48d4-997b-c90461244b38,280,216,team1_win,2026-01-12T15:01:57.411477,2026-01-12T15:01:57.411477
74eef24e-8149-4b50-a6e3-0d44276df03a,e84c4fd7-ec53-479a-b556-0bcd32908567,0,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,148,217,team2_win,2026-01-12T15:01:57.412479,2026-01-12T15:01:57.412479
5913a28d-92d2-4db0-a365-dae4047394aa,e84c4fd7-ec53-479a-b556-0bcd32908567,1,df1612b7-ac08-4982-b8ff-a53e3b7701b7,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,138,200,team2_win,2026-01-12T15:01:57.412479,2026-01-12T15:01:57.412479
7fb2fe72-4f5d-43f2-9c8a-1f4bb5dfdf59,e84c4fd7-ec53-479a-b556-0bcd32908567,2,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,168,159,team1_win,2026-01-12T15:01:57.412479,2026-01-12T15:01:57.412479
847fe770-3f4c-40a1-b8ac-572e94bfd2a1,e84c4fd7-ec53-479a-b556-0bcd32908567,3,1512a168-e716-4732-b664-c5dc6931d40b,029477d1-6db1-43b5-b31a-b3466f19c5aa,166,180,team2_win,2026-01-12T15:01:57.412479,2026-01-12T15:01:57.412479
ddd0dc59-4f26-420e-b5ae-c407613e2ed6,2ca5fa61-02ed-4355-86b0-ad1e53c9745e,0,c22bee18-e922-425f-a7cb-0f1129660d9f,85b92074-e366-4594-ba01-e51f26d557de,170,232,team2_win,2026-01-12T15:01:57.412479,2026-01-12T15:01:57.412479
4296305d-5951-4eb1-9063-17ef906cff38,2ca5fa61-02ed-4355-86b0-ad1e53c9745e,1,6b18be74-c4e1-43d2-a503-1d517ee1a8d6,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,152,225,team2_win,2026-01-12T15:01:57.412479,2026-01-12T15:01:57.412479
113605f4-a8fe-4829-bef9-453d98afc5c4,2ca5fa61-02ed-4355-86b0-ad1e53c9745e,2,39b6debd-bb20-49ce-84c1-b83bba888057,a0b1b6df-211d-46c5-8948-927df4d2fade,190,198,team2_win,2026-01-12T15:01:57.412479,2026-01-12T15:01:57.412479
ed9bd29b-468f-4d8f-a82b-02727609982e,2ca5fa61-02ed-4355-86b0-ad1e53c9745e,3,4ddf7cc6-6981-474f-a43e-137c78362474,0054194d-8c8b-4684-a63d-c39ff44b93c6,227,194,team1_win,2026-01-12T15:01:57.412479,2026-01-12T15:01:57.412479
df9d8762-dfc9-4566-8b77-48c4e7a9385b,3bb09384-c2ed-4a2b-be66-c60c0fc17a0f,0,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,a7e0e63a-b83a-4f8b-af56-ea155113a313,163,244,team2_win,2026-01-12T15:01:57.413912,2026-01-12T15:01:57.413912
dab5c348-b71f-479e-b8df-f06ba7e41ac4,3bb09384-c2ed-4a2b-be66-c60c0fc17a0f,1,df1612b7-ac08-4982-b8ff-a53e3b7701b7,510f66a1-08d6-4577-8d97-1e78c90e52a3,156,230,team2_win,2026-01-12T15:01:57.413912,2026-01-12T15:01:57.413912
b3104777-590c-4e5b-98aa-dd85135c517f,3bb09384-c2ed-4a2b-be66-c60c0fc17a0f,2,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,05877fee-9f69-4e69-8b9a-9737a682a186,177,216,team2_win,2026-01-12T15:01:57.413912,2026-01-12T15:01:57.413912
dc6bd908-ee20-42c2-b176-f717e974ab85,3bb09384-c2ed-4a2b-be66-c60c0fc17a0f,3,1512a168-e716-4732-b664-c5dc6931d40b,0fac4309-6010-48d5-9401-1f0623e51e9e,157,176,team2_win,2026-01-12T15:01:57.413912,2026-01-12T15:01:57.413912
0c7413e2-e370-4544-9abf-d53fdf2de599,3772dd41-22d6-4581-abef-ea6bf6cf4d38,0,03ac9138-d412-4cc4-83ff-450b78c3d712,54835d07-fbda-4136-87d0-3beae92970b6,179,224,team2_win,2026-01-12T15:01:57.413912,2026-01-12T15:01:57.413912
06857f52-c30b-4f9e-aa99-a4c7898e9c26,3772dd41-22d6-4581-abef-ea6bf6cf4d38,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,f7f8609d-9387-4d43-a729-3f6341f7aad7,208,172,team1_win,2026-01-12T15:01:57.413912,2026-01-12T15:01:57.413912
aae7aa15-51d2-4a88-9d52-390361a08810,3772dd41-22d6-4581-abef-ea6bf6cf4d38,2,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,1c753859-cc46-4415-8f8e-108130111a68,167,192,team2_win,2026-01-12T15:01:57.413912,2026-01-12T15:01:57.413912
c9c3aa5b-ef27-403f-bb94-de51efb88c12,3772dd41-22d6-4581-abef-ea6bf6cf4d38,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,ffb76f3a-51ea-48d4-997b-c90461244b38,233,251,team2_win,2026-01-12T15:01:57.413912,2026-01-12T15:01:57.413912
038b753e-d185-44ce-a088-0bb8c0c64f94,bf10c99d-05a9-4ae0-a312-651e55dff0c4,0,6f250de7-4d7f-4bac-84d9-79ba6e702f82,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,215,223,team2_win,2026-01-12T15:01:57.414913,2026-01-12T15:01:57.414913
448c1cfe-eccb-4bd4-9264-017e022448d2,bf10c99d-05a9-4ae0-a312-651e55dff0c4,1,0d470d09-c263-41c0-ab68-b28679e40a3e,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,191,225,team2_win,2026-01-12T15:01:57.414913,2026-01-12T15:01:57.414913
10ab054a-c202-4fef-bc12-fd9738325953,bf10c99d-05a9-4ae0-a312-651e55dff0c4,2,cda81c6c-f038-449d-a14d-c061a246729f,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,176,172,team1_win,2026-01-12T15:01:57.414913,2026-01-12T15:01:57.414913
f9132d22-4318-40a6-81bc-ad25d89642b8,bf10c99d-05a9-4ae0-a312-651e55dff0c4,3,9bd6575c-51f8-4c8b-a251-16263df51072,029477d1-6db1-43b5-b31a-b3466f19c5aa,236,214,team1_win,2026-01-12T15:01:57.414913,2026-01-12T15:01:57.414913
1f775680-4e92-472b-b9cc-7d791e5be296,390e7fcd-2de9-490f-9904-4d69b3f20b62,0,162ee530-a45a-4552-ae0c-9f22fba940d6,7382afbb-4c54-4395-8e78-7b97387620c8,242,195,team1_win,2026-01-12T15:01:57.414913,2026-01-12T15:01:57.414913
89933ae9-0803-4daa-bdfd-a7c520a2a37b,390e7fcd-2de9-490f-9904-4d69b3f20b62,1,b6527a14-43dc-4d6b-87af-2202669e755d,01648498-7d4e-43da-ae13-6538a1fe93bd,241,194,team1_win,2026-01-12T15:01:57.414913,2026-01-12T15:01:57.414913
dca470fe-a2a5-47a4-b76d-62c8ca9d75b6,390e7fcd-2de9-490f-9904-4d69b3f20b62,2,6b52d412-0924-45e1-95aa-71ed381e0436,ea773abb-f9a8-4686-90a3-575f53d2845a,178,203,team2_win,2026-01-12T15:01:57.414913,2026-01-12T15:01:57.414913
b79750c2-fab9-4bc9-949c-0bd8e46be953,390e7fcd-2de9-490f-9904-4d69b3f20b62,3,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,aeff0b31-5f5a-4b07-b46c-a6e89c202361,134,172,team2_win,2026-01-12T15:01:57.414913,2026-01-12T15:01:57.414913
9993bd3a-0c33-4350-b8fe-c80d773f7ffe,5b38d0e6-9a5d-4b80-bdab-0ddfddb9719d,0,85b92074-e366-4594-ba01-e51f26d557de,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,169,212,team2_win,2026-01-12T15:01:57.415915,2026-01-12T15:01:57.415915
b91933c4-9165-47a4-af98-b836b571ff31,5b38d0e6-9a5d-4b80-bdab-0ddfddb9719d,1,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,238,166,team1_win,2026-01-12T15:01:57.415915,2026-01-12T15:01:57.415915
d206c05a-8f95-4cb3-ad7f-065ebd57409a,5b38d0e6-9a5d-4b80-bdab-0ddfddb9719d,2,a0b1b6df-211d-46c5-8948-927df4d2fade,bd30f009-3e75-4d00-9886-2d2f27c09f3f,246,170,team1_win,2026-01-12T15:01:57.415915,2026-01-12T15:01:57.415915
d6021b92-db4d-4d56-96f0-dde2e2b73bc3,5b38d0e6-9a5d-4b80-bdab-0ddfddb9719d,3,0054194d-8c8b-4684-a63d-c39ff44b93c6,029477d1-6db1-43b5-b31a-b3466f19c5aa,176,199,team2_win,2026-01-12T15:01:57.415915,2026-01-12T15:01:57.415915
918c74c2-4fe2-4682-a5e2-62268aca7dd4,6f8fa225-a4ec-4298-a2a9-164590fdf13c,0,03ac9138-d412-4cc4-83ff-450b78c3d712,a7e0e63a-b83a-4f8b-af56-ea155113a313,215,258,team2_win,2026-01-12T15:01:57.415915,2026-01-12T15:01:57.415915
3739f0a7-3b83-41c0-bfab-709cfd11ca1f,6f8fa225-a4ec-4298-a2a9-164590fdf13c,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,510f66a1-08d6-4577-8d97-1e78c90e52a3,186,175,team1_win,2026-01-12T15:01:57.415915,2026-01-12T15:01:57.415915
37ca6e10-c628-4f81-8631-3eb998b39b11,6f8fa225-a4ec-4298-a2a9-164590fdf13c,2,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,05877fee-9f69-4e69-8b9a-9737a682a186,237,212,team1_win,2026-01-12T15:01:57.415915,2026-01-12T15:01:57.415915
649584e9-47dd-4015-ba98-ece18c8e528b,6f8fa225-a4ec-4298-a2a9-164590fdf13c,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,0fac4309-6010-48d5-9401-1f0623e51e9e,238,164,team1_win,2026-01-12T15:01:57.415915,2026-01-12T15:01:57.415915
ae7a700f-c927-4bdc-8a4d-65996d0324d3,54d25302-67d4-4642-88e7-dc7adc4ad1d4,0,6f250de7-4d7f-4bac-84d9-79ba6e702f82,162ee530-a45a-4552-ae0c-9f22fba940d6,234,164,team1_win,2026-01-12T15:01:57.415915,2026-01-12T15:01:57.415915
b9bc4f5d-b942-4970-86cf-4c8b4a3642c2,54d25302-67d4-4642-88e7-dc7adc4ad1d4,1,0d470d09-c263-41c0-ab68-b28679e40a3e,b6527a14-43dc-4d6b-87af-2202669e755d,162,211,team2_win,2026-01-12T15:01:57.415915,2026-01-12T15:01:57.415915
560390f8-65dc-4127-8f42-ae39118e1101,54d25302-67d4-4642-88e7-dc7adc4ad1d4,2,cda81c6c-f038-449d-a14d-c061a246729f,6b52d412-0924-45e1-95aa-71ed381e0436,198,243,team2_win,2026-01-12T15:01:57.415915,2026-01-12T15:01:57.415915
acb24adc-b14b-447c-a4ed-99f83c360bb4,54d25302-67d4-4642-88e7-dc7adc4ad1d4,3,9bd6575c-51f8-4c8b-a251-16263df51072,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,223,231,team2_win,2026-01-12T15:01:57.415915,2026-01-12T15:01:57.415915
